s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 1.5900037E+002, 2.1943310E+002, 2.0202125E+002, 1.6179588E+002, 4.6239528E+001, 4.9650822E+001, 4.6296678E+001, 3.9346600E+001, 2.4346621E+001, 2.5568611E+001, 3.9991973E+001, 4.0961538E+001, 3.7180401E+001, 3.0479120E+001, 2.4471695E+001, 1.3672712E+001, 1.5725551E+001, 2.9146673E+001, 3.0115286E+001, 1.7992719E+001, 1.8987925E+001, 1.3260221E+001, 8.4530715E+000, 9.9973004E+000, 2.0965363E+001, 8.9040829E+000, 7.1309175E+000, 1.1307125E+001, 7.4788172E+000, 4.9746154E+000, 6.9121252E+000, 1.5275341E+001, 4.6292831E+001, 4.7866713E+001, 4.1521931E+001, 3.3327901E+001, 2.5523618E+001, 2.7630819E+001, 3.8597434E+001, 4.1182639E+001, 3.5698364E+001, 3.7907531E+001, 2.9330218E+001, 1.6255528E+001, 1.7326008E+001, 2.5534412E+001, 2.8918446E+001, 2.0157252E+001, 3.0762438E+001, 2.4123477E+001, 9.1632674E+000, 1.0288842E+001, 1.6503471E+001, 7.8784000E+000, 8.4702740E+000, 1.6639599E+001, 1.7746828E+001, 5.9674922E+000, 5.1943971E+000, 7.2080037E+000, 2.4903989E+000, 2.8896879E+000, 3.1843648E+000, 3.3399691E+000, 3.6377971E+000, 4.0667319E+000, 2.4346960E+000, 2.8097347E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6008933E-001, 8.5574744E-005, 3.2528603E-002, 3.9913696E-004, 5.0569590E-002, 4.4578436E+002, 5.6000000E-001, 2.7400496E-001, 2.1801617E-005
 1.5920150E+002, 2.0237415E+002, 1.8651959E+002, 1.9453219E+002, 4.8163819E+001, 4.4485508E+001, 4.1765049E+001, 4.5053268E+001, 5.1333690E+001, 5.3914616E+001, 5.0755034E+001, 4.3992394E+001, 2.5761302E+001, 2.4695421E+001, 3.1928400E+001, 4.2378716E+001, 4.4478942E+001, 4.2788404E+001, 2.8020055E+001, 1.2895545E+001, 1.0740545E+001, 1.5308074E+001, 2.5520933E+001, 3.0032452E+001, 3.2537124E+001, 8.7795271E+000, 5.9574686E+000, 5.4620969E+000, 7.1805941E+000, 1.0219706E+001, 1.1453068E+001, 1.1325729E+001, 4.7652664E+001, 4.2946201E+001, 3.8475485E+001, 3.7152631E+001, 4.3450473E+001, 4.7952259E+001, 4.7563485E+001, 4.3175993E+001, 2.8845571E+001, 1.5552375E+001, 1.9719465E+001, 3.1788113E+001, 3.7918829E+001, 3.8187624E+001, 3.1299811E+001, 1.5409205E+001, 8.6893140E+000, 1.3397499E+001, 2.5420340E+001, 2.9000771E+001, 2.9828509E+001, 9.1701075E+000, 5.7559784E+000, 5.1659994E+000, 9.9768406E+000, 2.3642300E+001, 2.3447787E+001, 1.5531247E+001, 2.5030726E+000, 2.9176178E+000, 3.3721144E+000, 3.8397531E+000, 4.1533738E+000, 4.2297868E+000, 2.4584502E+000, 3.2345141E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6991303E-001, 6.8581867E-005, 2.6146756E-002, 3.1987894E-004, 4.2684301E-002, 3.6078939E+002, 5.6000000E-001, 3.0930077E-001, 1.9867019E-005
 1.5940002E+002, 2.1701614E+002, 1.9976648E+002, 1.8749312E+002, 4.6013649E+001, 4.6274763E+001, 4.2876311E+001, 3.6091070E+001, 3.6540625E+001, 4.0116467E+001, 4.8754058E+001, 4.4870783E+001, 3.6208925E+001, 2.9896076E+001, 2.7693691E+001, 2.6812850E+001, 2.8909961E+001, 3.4418344E+001, 3.1934484E+001, 1.9245613E+001, 1.4551305E+001, 1.6840977E+001, 1.5121971E+001, 1.3862807E+001, 1.8362892E+001, 9.2655026E+000, 6.9841673E+000, 6.2441953E+000, 5.6025769E+000, 5.2277032E+000, 6.0270477E+000, 8.7239995E+000, 4.1580231E+001, 4.8007336E+001, 4.1620736E+001, 3.1767059E+001, 2.8646002E+001, 3.2274787E+001, 4.5347288E+001, 4.1877391E+001, 3.5185472E+001, 3.1641599E+001, 1.4388006E+001, 1.2730795E+001, 1.6387542E+001, 3.3803972E+001, 2.9617390E+001, 2.2279146E+001, 2.1446236E+001, 8.8064131E+000, 7.9745050E+000, 1.0135378E+001, 2.0665404E+001, 8.3308778E+000, 7.2696020E+000, 8.1135696E+000, 4.8671050E+000, 4.7017870E+000, 6.3918769E+000, 1.0339362E+001, 2.4703258E+000, 2.8304351E+000, 3.1108169E+000, 3.3890176E+000, 3.8212525E+000, 4.3217856E+000, 2.3843342E+000, 2.8512190E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6353682E-001, 7.9613027E-005, 3.0289621E-002, 3.7133037E-004, 4.7818021E-002, 4.2428254E+002, 5.6000000E-001, 2.7830448E-001, 2.0653577E-005
 1.5960003E+002, 2.1354725E+002, 1.9668421E+002, 1.9804105E+002, 4.8312309E+001, 3.9711795E+001, 4.1012037E+001, 4.4362480E+001, 4.8073880E+001, 4.7880000E+001, 4.5329067E+001, 4.2525607E+001, 2.7756397E+001, 2.9801339E+001, 3.8220010E+001, 4.9619190E+001, 5.0069358E+001, 4.8922752E+001, 3.1698208E+001, 1.5741551E+001, 1.4810352E+001, 2.1220454E+001, 4.1495643E+001, 4.9612394E+001, 4.6123103E+001, 9.1135508E+000, 5.9405894E+000, 5.9950278E+000, 8.4246850E+000, 1.9084786E+001, 2.8199213E+001, 2.7337995E+001, 4.4523256E+001, 4.2267024E+001, 3.8986304E+001, 4.0741122E+001, 4.6392501E+001, 4.9102094E+001, 4.3410374E+001, 4.3150017E+001, 2.4544904E+001, 1.7757196E+001, 2.9210253E+001, 3.5342078E+001, 3.3883180E+001, 2.6806626E+001, 3.3817422E+001, 1.1406114E+001, 1.0366088E+001, 2.1196827E+001, 3.0456373E+001, 2.4329245E+001, 1.6615322E+001, 9.0474017E+000, 5.5557837E+000, 5.8691699E+000, 1.1852492E+001, 1.3349426E+001, 1.0347581E+001, 9.3028905E+000, 2.5353737E+000, 2.9595510E+000, 3.4295360E+000, 3.8730476E+000, 4.2379443E+000, 4.4767453E+000, 2.4940534E+000, 3.2626389E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6459936E-001, 7.7776850E-005, 2.9600029E-002, 3.6276609E-004, 4.6967367E-002, 4.0725762E+002, 5.6000000E-001, 2.8818463E-001, 2.0910006E-005
 1.5980094E+002, 2.2379190E+002, 2.0603935E+002, 1.8647642E+002, 4.6370313E+001, 4.5662080E+001, 4.1168017E+001, 3.6779037E+001, 3.7576849E+001, 4.4859630E+001, 5.0827637E+001, 4.1532539E+001, 3.8148879E+001, 3.5281504E+001, 2.9461811E+001, 2.7046221E+001, 3.1248099E+001, 4.2414303E+001, 3.0550752E+001, 2.2751252E+001, 1.8149734E+001, 1.9376586E+001, 1.7876003E+001, 1.8168370E+001, 3.2191707E+001, 9.0783404E+000, 6.6620007E+000, 5.6971079E+000, 5.7175374E+000, 5.8480425E+000, 9.0876708E+000, 1.8676318E+001, 4.4023675E+001, 4.7427392E+001, 4.1829030E+001, 3.2936435E+001, 3.4288185E+001, 4.2332646E+001, 5.0586211E+001, 4.1498744E+001, 3.5636565E+001, 2.8978532E+001, 1.5806412E+001, 1.8022193E+001, 2.7607071E+001, 3.6479322E+001, 2.9265717E+001, 2.2628136E+001, 1.4912346E+001, 8.8860598E+000, 1.1035370E+001, 2.0326041E+001, 2.6542457E+001, 8.1485327E+000, 7.4747279E+000, 5.6156867E+000, 4.7602756E+000, 5.7237745E+000, 8.5338553E+000, 1.0779455E+001, 2.4372071E+000, 2.8053065E+000, 3.0970805E+000, 3.4065620E+000, 3.8570431E+000, 4.3633899E+000, 2.3629116E+000, 2.8660481E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6269824E-001, 8.1066350E-005, 3.0835435E-002, 3.7810895E-004, 4.8490332E-002, 4.0462804E+002, 5.6000000E-001, 2.8810757E-001, 2.1757961E-005
 1.6000166E+002, 2.1902342E+002, 2.0163853E+002, 1.8943140E+002, 4.8440833E+001, 4.5369770E+001, 4.4532700E+001, 4.3452802E+001, 4.0573941E+001, 4.1469267E+001, 4.5775559E+001, 4.2313604E+001, 2.6497326E+001, 2.8442314E+001, 3.0591290E+001, 3.5619798E+001, 4.1416366E+001, 4.5017123E+001, 3.1131929E+001, 1.4791100E+001, 1.1951251E+001, 1.5770392E+001, 2.9871524E+001, 3.7746520E+001, 3.8508986E+001, 9.4207908E+000, 5.7039809E+000, 5.3733481E+000, 6.1895417E+000, 1.0828545E+001, 2.0855736E+001, 2.4394372E+001, 4.6426799E+001, 4.5369391E+001, 4.0236999E+001, 4.3331859E+001, 4.1342334E+001, 4.0766321E+001, 4.4555254E+001, 4.1659567E+001, 2.5016943E+001, 2.2231896E+001, 3.0812180E+001, 3.0875618E+001, 2.9469922E+001, 3.2810027E+001, 2.5651688E+001, 1.2753561E+001, 1.5078052E+001, 2.1975545E+001, 2.0867891E+001, 1.9075308E+001, 1.8998411E+001, 8.1769057E+000, 5.7722314E+000, 6.0182089E+000, 1.0045965E+001, 1.0887483E+001, 8.6165702E+000, 9.2553780E+000, 2.5001035E+000, 2.8929119E+000, 3.2977749E+000, 3.6771205E+000, 4.0969220E+000, 4.5008389E+000, 2.4373608E+000, 3.0960379E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6171157E-001, 8.2773753E-005, 3.1476668E-002, 3.8607260E-004, 4.9278909E-002, 4.3050131E+002, 5.6000000E-001, 2.7817698E-001, 2.1434854E-005
 1.6020016E+002, 1.9697773E+002, 1.8157946E+002, 1.8898000E+002, 4.7361728E+001, 4.6728449E+001, 4.4234681E+001, 4.0005480E+001, 3.8715750E+001, 4.6233250E+001, 5.2000568E+001, 4.5935501E+001, 3.8132721E+001, 3.3802212E+001, 3.7351442E+001, 3.2012678E+001, 3.0110539E+001, 3.5160646E+001, 3.5032458E+001, 2.8004976E+001, 2.2100325E+001, 2.4189103E+001, 1.8493800E+001, 1.5772987E+001, 2.2163492E+001, 9.9232710E+000, 7.3518544E+000, 6.7168254E+000, 7.3320751E+000, 5.8969802E+000, 6.7003216E+000, 1.1990059E+001, 4.6695201E+001, 4.8308396E+001, 4.5019302E+001, 3.5067335E+001, 3.2090791E+001, 4.4529658E+001, 5.5759564E+001, 4.5749918E+001, 3.5830055E+001, 3.3899033E+001, 2.3515417E+001, 1.7777174E+001, 3.1699778E+001, 4.8463371E+001, 3.1549661E+001, 1.8749970E+001, 1.9118944E+001, 1.7777069E+001, 1.0747557E+001, 1.8223250E+001, 3.0416071E+001, 9.9345284E+000, 7.0041784E+000, 6.6747545E+000, 6.8542152E+000, 6.1463063E+000, 8.6335629E+000, 1.1366173E+001, 2.5984016E+000, 2.9953150E+000, 3.3355742E+000, 3.6441718E+000, 4.0943308E+000, 4.6347359E+000, 2.5244078E+000, 3.0680151E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7036936E-001, 6.7791079E-005, 2.5849765E-002, 3.1619055E-004, 4.2314122E-002, 3.6643620E+002, 5.6000000E-001, 3.0757870E-001, 1.9535199E-005
 1.6040091E+002, 2.1651748E+002, 1.9940288E+002, 2.2505971E+002, 4.9281212E+001, 4.2239193E+001, 4.4354072E+001, 4.6305554E+001, 4.6520062E+001, 4.4680636E+001, 5.1272309E+001, 4.4205347E+001, 2.9847843E+001, 3.0888810E+001, 3.1943970E+001, 3.6556380E+001, 4.1894348E+001, 4.8248675E+001, 3.1839338E+001, 1.5691677E+001, 1.4809918E+001, 1.6556981E+001, 2.7464934E+001, 3.6237862E+001, 4.0614298E+001, 9.0167964E+000, 5.9831090E+000, 5.6254039E+000, 7.0968571E+000, 1.5291603E+001, 1.9792705E+001, 2.0504802E+001, 4.6611942E+001, 4.2807612E+001, 4.4664104E+001, 4.6644525E+001, 4.6333773E+001, 4.4843953E+001, 5.2089265E+001, 4.4411627E+001, 3.0412294E+001, 2.0583587E+001, 2.8032419E+001, 3.2844281E+001, 3.3614515E+001, 4.1143765E+001, 3.5422424E+001, 1.9517002E+001, 1.0566917E+001, 1.5653654E+001, 2.3593381E+001, 2.6319526E+001, 3.1307540E+001, 9.2737350E+000, 6.2161021E+000, 5.4006052E+000, 7.0305990E+000, 9.9815600E+000, 1.0766446E+001, 1.1495922E+001, 2.5229514E+000, 2.9200539E+000, 3.3200061E+000, 3.7197287E+000, 4.1049117E+000, 4.3798596E+000, 2.4605011E+000, 3.1322793E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6500004E-001, 7.7083497E-005, 2.9339632E-002, 3.5953216E-004, 4.6645736E-002, 3.8885085E+002, 5.6000000E-001, 2.9402613E-001, 2.1149933E-005
 1.6060021E+002, 2.1203338E+002, 1.9524963E+002, 1.8183701E+002, 4.6108895E+001, 4.5818472E+001, 4.0581612E+001, 3.7416485E+001, 3.5857651E+001, 3.9918288E+001, 4.1460674E+001, 4.0696209E+001, 3.5044038E+001, 3.1572398E+001, 3.5389336E+001, 3.0628894E+001, 2.9399187E+001, 3.0018602E+001, 3.1813401E+001, 1.6094297E+001, 1.5223493E+001, 2.0351496E+001, 2.4924421E+001, 2.2974706E+001, 2.1572390E+001, 8.8000504E+000, 6.2473463E+000, 5.4693910E+000, 6.0419313E+000, 7.8340789E+000, 1.1189355E+001, 1.3133545E+001, 4.0976439E+001, 4.5972670E+001, 4.1803777E+001, 3.3549666E+001, 3.3261281E+001, 3.9967429E+001, 4.3071394E+001, 3.8183747E+001, 3.8035774E+001, 2.9570870E+001, 2.2888920E+001, 2.1436730E+001, 2.6912630E+001, 3.2887073E+001, 2.8185361E+001, 2.3667288E+001, 1.6213853E+001, 1.4554907E+001, 1.1966595E+001, 1.4011455E+001, 1.8931250E+001, 8.9569844E+000, 6.8607192E+000, 7.0992101E+000, 6.9049328E+000, 5.4710003E+000, 6.3982094E+000, 8.3879719E+000, 2.4756848E+000, 2.8511673E+000, 3.1728655E+000, 3.4920163E+000, 3.9051262E+000, 4.3879150E+000, 2.4020559E+000, 2.9386392E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6430094E-001, 7.8290505E-005, 2.9792934E-002, 3.6516188E-004, 4.7205434E-002, 4.2043651E+002, 5.6000000E-001, 2.8212095E-001, 2.0600628E-005
 1.6080207E+002, 2.0993561E+002, 1.9342926E+002, 2.0059181E+002, 4.3879133E+001, 3.8856151E+001, 3.6166143E+001, 3.6288740E+001, 4.0044898E+001, 4.0646950E+001, 4.2985357E+001, 4.3426963E+001, 2.9588280E+001, 2.2658905E+001, 2.1749919E+001, 2.9329493E+001, 3.6151368E+001, 4.3916988E+001, 2.8476003E+001, 1.4981931E+001, 1.0567918E+001, 1.1989397E+001, 1.9791994E+001, 3.0882264E+001, 4.3087137E+001, 8.6823186E+000, 5.5579655E+000, 4.5458432E+000, 4.9274516E+000, 8.7530758E+000, 2.1177468E+001, 3.2492115E+001, 3.8432736E+001, 4.0036809E+001, 3.7444601E+001, 3.9722521E+001, 4.5878671E+001, 4.6601865E+001, 4.7956444E+001, 3.3730642E+001, 2.7405509E+001, 2.5731541E+001, 2.9378764E+001, 3.6714955E+001, 3.4144485E+001, 3.1638646E+001, 2.1807679E+001, 1.5332174E+001, 1.4983948E+001, 1.7215502E+001, 2.4220729E+001, 2.1739203E+001, 2.2009939E+001, 7.7960930E+000, 5.4222368E+000, 4.9302963E+000, 5.9835197E+000, 1.0148183E+001, 9.3641365E+000, 9.1039383E+000, 2.3773846E+000, 2.7541397E+000, 3.1505839E+000, 3.5787971E+000, 4.0910236E+000, 4.5830775E+000, 2.3197266E+000, 3.0122702E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6842778E-001, 7.1152073E-005, 2.7112024E-002, 3.3186687E-004, 4.3885388E-002, 3.5852880E+002, 5.6000000E-001, 3.0846139E-001, 2.0532995E-005
 1.6100101E+002, 2.1926515E+002, 2.0181123E+002, 1.6374854E+002, 4.7542474E+001, 4.6889367E+001, 4.2466472E+001, 4.1941861E+001, 3.7567411E+001, 3.5754563E+001, 4.1799770E+001, 4.3493172E+001, 4.0009671E+001, 3.0981459E+001, 2.8187459E+001, 2.7899956E+001, 2.2581753E+001, 2.3526799E+001, 3.2885603E+001, 2.1510246E+001, 1.5875298E+001, 1.3409929E+001, 1.3696884E+001, 1.4962063E+001, 1.5329918E+001, 9.6119136E+000, 7.1420316E+000, 6.0742854E+000, 5.9227904E+000, 5.5353447E+000, 6.1226759E+000, 8.3302311E+000, 4.2382820E+001, 4.9303365E+001, 4.4401804E+001, 4.2621060E+001, 4.0013127E+001, 4.0912426E+001, 4.6997407E+001, 4.3790085E+001, 3.5446710E+001, 3.2064686E+001, 3.2373976E+001, 2.9180268E+001, 3.0272575E+001, 4.1431606E+001, 3.5654970E+001, 1.9017550E+001, 1.7512830E+001, 1.6779416E+001, 1.4223458E+001, 1.6110079E+001, 2.7127316E+001, 1.1704863E+001, 6.9955785E+000, 6.4443846E+000, 6.2792942E+000, 5.7081700E+000, 6.7159552E+000, 9.6071336E+000, 2.5156897E+000, 2.8687367E+000, 3.1506795E+000, 3.4255263E+000, 3.7926248E+000, 4.2566542E+000, 2.4172241E+000, 2.8817177E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.5997305E-001, 8.5781194E-005, 3.2606143E-002, 4.0009988E-004, 5.0664718E-002, 4.5820891E+002, 5.6000000E-001, 2.6806804E-001, 2.1378970E-005
 1.6120078E+002, 2.0319818E+002, 1.8723381E+002, 2.3700263E+002, 4.7964138E+001, 4.6509740E+001, 4.3775206E+001, 4.5545223E+001, 4.7307140E+001, 4.9067591E+001, 5.0313355E+001, 4.5156168E+001, 2.9163729E+001, 2.6612246E+001, 3.2851300E+001, 3.5947827E+001, 4.1189680E+001, 4.8714050E+001, 2.9762380E+001, 1.3607442E+001, 1.3049765E+001, 1.7169097E+001, 1.8166043E+001, 2.2650570E+001, 3.4583782E+001, 9.2201905E+000, 5.8101035E+000, 5.3661562E+000, 6.0361156E+000, 6.6981382E+000, 8.2199235E+000, 1.0656002E+001, 4.6766598E+001, 4.7440656E+001, 4.4503963E+001, 4.5557946E+001, 4.8249361E+001, 5.1660859E+001, 5.2792597E+001, 4.2309947E+001, 3.5128800E+001, 2.6963216E+001, 3.0897944E+001, 3.8116711E+001, 4.0819467E+001, 3.8450952E+001, 3.0123300E+001, 1.8631699E+001, 1.2230286E+001, 1.4354515E+001, 1.8503590E+001, 2.1501999E+001, 2.1046516E+001, 9.2919703E+000, 6.2126874E+000, 5.2314115E+000, 5.9735518E+000, 7.0076183E+000, 7.7358779E+000, 8.5991947E+000, 2.4600794E+000, 2.8289282E+000, 3.1616183E+000, 3.4849986E+000, 3.8659545E+000, 4.2457501E+000, 2.3834425E+000, 2.9320731E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6906009E-001, 7.0057885E-005, 2.6701090E-002, 3.2676336E-004, 4.3374431E-002, 3.7460729E+002, 5.6000000E-001, 3.0092941E-001, 1.9732824E-005
 1.6140063E+002, 2.0356208E+002, 1.8752005E+002, 1.9376288E+002, 4.4881051E+001, 4.3792617E+001, 4.1601851E+001, 3.7481384E+001, 3.6447216E+001, 4.1376193E+001, 4.8084004E+001, 3.9887212E+001, 3.6355419E+001, 2.8844349E+001, 2.5796302E+001, 2.8838132E+001, 3.2694055E+001, 3.5433220E+001, 3.2138748E+001, 2.4667465E+001, 1.3755357E+001, 1.5100786E+001, 1.6126464E+001, 1.8349359E+001, 2.1133405E+001, 8.8407584E+000, 7.4679450E+000, 5.3979483E+000, 5.5886911E+000, 6.2373558E+000, 6.5029213E+000, 7.6839197E+000, 4.7007973E+001, 4.5227176E+001, 4.1396758E+001, 3.3935866E+001, 3.2525642E+001, 3.9281271E+001, 4.8747362E+001, 3.8580532E+001, 3.0906891E+001, 3.2696931E+001, 2.3884706E+001, 1.9555118E+001, 2.5520535E+001, 3.9033555E+001, 2.4985448E+001, 1.8337958E+001, 2.1669347E+001, 1.5250729E+001, 1.2000916E+001, 1.7474314E+001, 2.7871793E+001, 8.4249809E+000, 7.5496033E+000, 8.6318197E+000, 8.5483660E+000, 5.5506166E+000, 6.8274504E+000, 9.7440160E+000, 2.4429669E+000, 2.8060037E+000, 3.1008431E+000, 3.3781376E+000, 3.7756400E+000, 4.2516774E+000, 2.3639326E+000, 2.8408793E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6542395E-001, 7.6348907E-005, 2.9063748E-002, 3.5610589E-004, 4.6304715E-002, 4.2610680E+002, 5.6000000E-001, 2.8088912E-001, 2.0018665E-005
 1.6160008E+002, 2.1090602E+002, 1.9433247E+002, 1.9992537E+002, 4.1321101E+001, 4.4570437E+001, 4.2626453E+001, 4.2942256E+001, 4.0639482E+001, 4.3888627E+001, 4.5605213E+001, 3.8061631E+001, 2.8102424E+001, 2.9306635E+001, 2.5612608E+001, 2.8317864E+001, 3.5657195E+001, 3.8989430E+001, 2.3821110E+001, 1.3829780E+001, 1.2928345E+001, 1.1891830E+001, 1.9186553E+001, 2.3033016E+001, 2.9520212E+001, 6.8314326E+000, 5.5187488E+000, 5.5767711E+000, 5.4413758E+000, 8.2808594E+000, 1.0816093E+001, 1.3788091E+001, 4.0119347E+001, 4.3500052E+001, 3.8744515E+001, 3.9073128E+001, 4.3001353E+001, 4.4060169E+001, 4.5742916E+001, 3.6394203E+001, 2.9322889E+001, 1.8174630E+001, 2.5668627E+001, 3.5716706E+001, 3.6737984E+001, 3.6419608E+001, 2.8856017E+001, 1.3242501E+001, 9.6827243E+000, 1.5402864E+001, 2.2643844E+001, 2.5862848E+001, 2.8160635E+001, 7.8848629E+000, 5.4570480E+000, 5.0937581E+000, 7.8007625E+000, 1.3515310E+001, 1.5210633E+001, 1.5890863E+001, 2.3438952E+000, 2.7081530E+000, 3.0581176E+000, 3.4023355E+000, 3.7686821E+000, 4.1216501E+000, 2.2807192E+000, 2.8610956E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6884413E-001, 7.0431537E-005, 2.6841419E-002, 3.2850615E-004, 4.3548976E-002, 3.5344463E+002, 5.6000000E-001, 3.1128708E-001, 2.0517586E-005
 1.6180140E+002, 2.1807833E+002, 2.0080710E+002, 1.6010203E+002, 4.3168905E+001, 3.8675429E+001, 3.8414173E+001, 3.9711275E+001, 4.2338248E+001, 4.1921844E+001, 4.8182016E+001, 4.3815740E+001, 2.6925294E+001, 2.1949702E+001, 2.4716766E+001, 3.1952474E+001, 3.1107862E+001, 3.4945860E+001, 2.9225579E+001, 1.2375205E+001, 9.8873774E+000, 1.0813997E+001, 1.4061054E+001, 1.6114694E+001, 1.8577401E+001, 8.5152505E+000, 5.2347932E+000, 4.5791335E+000, 4.9688594E+000, 6.0797275E+000, 6.4908474E+000, 7.7546991E+000, 4.5029099E+001, 3.7969603E+001, 3.7978508E+001, 3.9275798E+001, 4.2515295E+001, 4.4101214E+001, 4.9719944E+001, 4.0920613E+001, 2.9572005E+001, 2.7240751E+001, 1.8528864E+001, 2.1836549E+001, 3.1543620E+001, 4.2441150E+001, 2.8902791E+001, 1.9549976E+001, 1.3218780E+001, 8.6692486E+000, 1.0744426E+001, 1.7040496E+001, 2.9113072E+001, 7.7401039E+000, 5.6516864E+000, 5.0135534E+000, 4.8887721E+000, 5.3493677E+000, 6.9871683E+000, 1.0736692E+001, 2.3589767E+000, 2.7040336E+000, 3.0391011E+000, 3.3977491E+000, 3.8600097E+000, 4.3895401E+000, 2.2771665E+000, 2.8566869E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6263135E-001, 8.1181240E-005, 3.0878582E-002, 3.7864482E-004, 4.8543416E-002, 4.2124996E+002, 5.6000000E-001, 2.8327786E-001, 2.1422464E-005
 1.6200114E+002, 2.1466731E+002, 1.9771914E+002, 1.9891077E+002, 4.6333872E+001, 4.5565504E+001, 4.1401531E+001, 3.9674339E+001, 3.8693615E+001, 3.8575822E+001, 3.8491977E+001, 4.2477373E+001, 3.7465023E+001, 2.5534492E+001, 2.1271932E+001, 2.7215018E+001, 3.5533253E+001, 3.8417661E+001, 3.3334742E+001, 1.9522753E+001, 1.3185085E+001, 1.0041275E+001, 1.2247186E+001, 2.1208352E+001, 2.9175796E+001, 9.0534600E+000, 6.5286655E+000, 5.1463435E+000, 4.7928977E+000, 5.2636815E+000, 6.8230651E+000, 9.1003228E+000, 4.2299755E+001, 4.8769787E+001, 4.3768949E+001, 4.2160917E+001, 3.9938952E+001, 3.7736993E+001, 3.7198318E+001, 3.7964050E+001, 2.9854637E+001, 2.8935119E+001, 3.0975521E+001, 2.5510831E+001, 2.2742243E+001, 2.0842432E+001, 2.4295618E+001, 1.5707638E+001, 1.4319505E+001, 1.5964739E+001, 1.3047717E+001, 1.1660632E+001, 1.2755855E+001, 8.6884796E+000, 6.2468529E+000, 5.8451917E+000, 5.8522044E+000, 7.1837344E+000, 5.8342176E+000, 6.1745870E+000, 2.3700540E+000, 2.7042440E+000, 2.9687260E+000, 3.2276284E+000, 3.5667518E+000, 3.9712129E+000, 2.2773083E+000, 2.7117634E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6575066E-001, 7.5783946E-005, 2.8851571E-002, 3.5347080E-004, 4.6042303E-002, 3.8405489E+002, 5.6000000E-001, 2.9670122E-001, 2.0994187E-005
