s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 1.6720010E+002, 1.9313296E+002, 1.7867895E+002, 1.9303262E+002, 4.9936181E+001, 5.4650427E+001, 4.4969515E+001, 4.3313433E+001, 5.3791859E+001, 6.5604183E+001, 6.9728255E+001, 4.4134811E+001, 5.2963036E+001, 4.4439169E+001, 4.3333564E+001, 5.6887072E+001, 6.4416085E+001, 5.2698408E+001, 4.1697634E+001, 3.7382063E+001, 3.8033167E+001, 3.6091358E+001, 4.8140553E+001, 4.8877946E+001, 3.8002141E+001, 1.4187895E+001, 1.3927065E+001, 2.2752130E+001, 1.6091789E+001, 1.4607794E+001, 1.7938988E+001, 1.6889884E+001, 4.8091403E+001, 5.2721014E+001, 4.6220236E+001, 4.5781274E+001, 5.0535111E+001, 6.0492708E+001, 6.1208004E+001, 4.5438933E+001, 4.8363964E+001, 4.6057269E+001, 4.4997715E+001, 5.1310044E+001, 5.8580853E+001, 5.8677295E+001, 3.9718645E+001, 3.6896128E+001, 3.2876223E+001, 2.3639283E+001, 3.5808335E+001, 4.8731872E+001, 4.6631929E+001, 1.1534322E+001, 1.5510334E+001, 2.3815817E+001, 1.0812506E+001, 2.1328694E+001, 4.3775024E+001, 3.8534761E+001, 3.2797178E+000, 4.0057334E+000, 4.5252850E+000, 5.1234293E+000, 5.5057663E+000, 5.4477012E+000, 3.3835672E+000, 4.3286241E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7315025E-001, 1.4550648E-004, 3.0253998E-002, 8.5943244E-004, 3.5063313E-002, 3.2074243E+002, 5.6000000E-001, 3.3100949E-001, 4.5228171E-005
 1.6740002E+002, 1.9558818E+002, 1.8096364E+002, 1.6274883E+002, 4.7795016E+001, 4.2575390E+001, 4.7303852E+001, 5.1833693E+001, 4.4652223E+001, 4.9629573E+001, 6.2402568E+001, 4.0079506E+001, 4.3100452E+001, 5.0124446E+001, 5.1476920E+001, 4.4763591E+001, 4.0700106E+001, 4.9516661E+001, 4.1423832E+001, 2.7831985E+001, 3.9663242E+001, 4.4409520E+001, 4.3184077E+001, 3.4252289E+001, 3.8900651E+001, 8.5698807E+000, 6.6226009E+000, 1.8804960E+001, 3.3076315E+001, 3.1622944E+001, 2.0804797E+001, 2.0639763E+001, 4.8268741E+001, 4.5554002E+001, 4.7643083E+001, 5.0502528E+001, 4.4881118E+001, 4.5654238E+001, 5.7392605E+001, 3.9529452E+001, 3.8314774E+001, 4.9735045E+001, 5.2639389E+001, 4.3520421E+001, 4.4428802E+001, 5.4991677E+001, 3.4840548E+001, 1.8517731E+001, 2.7684477E+001, 4.5238728E+001, 3.9775878E+001, 2.8907493E+001, 3.2009185E+001, 1.3245469E+001, 6.6939640E+000, 1.8770119E+001, 3.7427704E+001, 3.0793257E+001, 1.7644831E+001, 1.5570343E+001, 3.2559331E+000, 4.1018202E+000, 4.7310791E+000, 5.2636538E+000, 5.5899630E+000, 5.7626568E+000, 3.4651901E+000, 4.4482970E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7331108E-001, 1.4503332E-004, 3.0134810E-002, 8.5679876E-004, 3.4942843E-002, 3.1148655E+002, 5.6000000E-001, 3.3803686E-001, 4.6043661E-005
 1.6760012E+002, 1.7638713E+002, 1.6333399E+002, 1.7234511E+002, 5.0795083E+001, 4.6170161E+001, 4.2476582E+001, 4.5445892E+001, 5.2664823E+001, 6.4051758E+001, 6.4889880E+001, 4.4278899E+001, 4.3133066E+001, 4.0564937E+001, 4.3906146E+001, 5.2470321E+001, 6.3109722E+001, 6.2095894E+001, 3.7081850E+001, 4.2305896E+001, 4.0425436E+001, 2.6687485E+001, 4.1143513E+001, 5.1691932E+001, 4.9983403E+001, 1.4274375E+001, 1.0040687E+001, 1.1233472E+001, 1.0148279E+001, 1.7070416E+001, 3.0217132E+001, 2.2722178E+001, 5.3261657E+001, 4.3040273E+001, 4.0303008E+001, 4.2248547E+001, 5.1544507E+001, 5.7702632E+001, 5.8797849E+001, 4.2051666E+001, 4.0656684E+001, 4.0047424E+001, 4.2587530E+001, 4.9972688E+001, 5.8614398E+001, 5.9506149E+001, 3.8511593E+001, 3.6456085E+001, 2.5251211E+001, 1.8748452E+001, 3.3922495E+001, 4.9867039E+001, 5.7331593E+001, 1.1806517E+001, 1.8524619E+001, 2.0821198E+001, 1.0895833E+001, 1.7306473E+001, 4.2005239E+001, 4.5275172E+001, 3.2436913E+000, 3.8733728E+000, 4.3743445E+000, 4.9920333E+000, 5.4324970E+000, 5.3630972E+000, 3.2710008E+000, 4.2180423E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7902653E-001, 1.2170549E-004, 2.5409102E-002, 7.1856007E-004, 3.1041769E-002, 2.7259812E+002, 5.6000000E-001, 3.6007474E-001, 4.1331001E-005
 1.6780014E+002, 1.8726267E+002, 1.7328705E+002, 1.6640036E+002, 4.6269066E+001, 4.3922602E+001, 4.6155405E+001, 4.6296701E+001, 4.7200028E+001, 4.6206152E+001, 5.1335311E+001, 4.0500199E+001, 3.8535613E+001, 4.5096880E+001, 4.6954369E+001, 4.2509353E+001, 4.3351176E+001, 4.9411105E+001, 4.3967647E+001, 2.1560813E+001, 3.1838629E+001, 4.1378058E+001, 3.9057160E+001, 3.2200684E+001, 3.2140427E+001, 9.6288486E+000, 7.3336075E+000, 1.0694733E+001, 2.8782417E+001, 2.9105313E+001, 1.7722285E+001, 1.0420091E+001, 5.0156469E+001, 4.3646267E+001, 4.8209025E+001, 5.1384007E+001, 4.7780084E+001, 4.8967518E+001, 5.0325757E+001, 3.7874989E+001, 4.1080035E+001, 4.1073323E+001, 3.9976003E+001, 4.5962573E+001, 3.3852158E+001, 4.0632884E+001, 3.6189980E+001, 2.6830041E+001, 2.3071581E+001, 3.7594004E+001, 3.9411880E+001, 2.3923309E+001, 2.0718373E+001, 1.2176566E+001, 7.1453138E+000, 1.2172399E+001, 2.3212449E+001, 2.8846501E+001, 1.5603185E+001, 9.3479538E+000, 3.0767706E+000, 3.7635660E+000, 4.2542751E+000, 4.6754687E+000, 4.9127433E+000, 5.0804037E+000, 3.1776578E+000, 3.9496570E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7445731E-001, 1.4034606E-004, 2.9186405E-002, 8.2901417E-004, 3.4163550E-002, 3.1765956E+002, 5.6000000E-001, 3.3341846E-001, 4.3984052E-005
 1.6800002E+002, 1.7520285E+002, 1.6222805E+002, 1.9437049E+002, 4.9417166E+001, 4.7350043E+001, 5.4716265E+001, 5.8284380E+001, 6.1452954E+001, 6.4921913E+001, 6.1562123E+001, 4.3642343E+001, 4.7776256E+001, 5.0573566E+001, 4.1105436E+001, 4.7471801E+001, 6.5668968E+001, 6.4834947E+001, 3.9074038E+001, 3.8238392E+001, 3.3068937E+001, 3.7463955E+001, 4.0852203E+001, 5.6047832E+001, 5.7713436E+001, 1.4665929E+001, 9.6822337E+000, 9.8361287E+000, 1.2214870E+001, 1.3145238E+001, 3.3521967E+001, 4.7434615E+001, 5.2529645E+001, 4.9229074E+001, 5.2524473E+001, 5.6132152E+001, 5.8921283E+001, 6.5595192E+001, 6.2893660E+001, 4.2163384E+001, 4.7674026E+001, 4.4572843E+001, 4.6135674E+001, 5.4517266E+001, 7.2293757E+001, 6.4491516E+001, 4.0664077E+001, 3.8542310E+001, 4.1358692E+001, 3.1160501E+001, 2.6079559E+001, 4.5838943E+001, 5.8215180E+001, 1.0432279E+001, 1.7853681E+001, 2.2922187E+001, 1.2355892E+001, 1.2885353E+001, 3.4088338E+001, 4.4125486E+001, 3.3349063E+000, 3.9941986E+000, 4.5782760E+000, 5.1616731E+000, 5.6567943E+000, 5.6046103E+000, 3.3736590E+000, 4.3628713E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7825667E-001, 1.2627202E-004, 2.6152839E-002, 7.4694362E-004, 3.1481815E-002, 2.9065015E+002, 5.6000000E-001, 3.4845414E-001, 4.1474384E-005
 1.6820019E+002, 1.5828948E+002, 1.4669205E+002, 1.5613190E+002, 4.0914616E+001, 4.6841973E+001, 4.6696583E+001, 5.0156132E+001, 4.5335647E+001, 4.2378997E+001, 5.2568143E+001, 3.9299545E+001, 4.1122678E+001, 4.7292328E+001, 5.3894300E+001, 4.4324535E+001, 4.2370254E+001, 4.3480388E+001, 3.8504235E+001, 2.7412360E+001, 2.9099398E+001, 4.9402332E+001, 4.1855798E+001, 3.0089472E+001, 3.1211796E+001, 9.7418295E+000, 9.4702077E+000, 1.0368618E+001, 1.6649368E+001, 2.5240675E+001, 1.2305757E+001, 8.9634228E+000, 4.6468937E+001, 4.3510359E+001, 4.5498321E+001, 5.2936270E+001, 5.0489039E+001, 4.3184098E+001, 5.3891635E+001, 3.8645196E+001, 3.9603541E+001, 3.7763816E+001, 4.6753107E+001, 4.0675299E+001, 3.5013876E+001, 4.4439435E+001, 3.3348581E+001, 2.0880210E+001, 1.9481586E+001, 3.7916339E+001, 3.4370260E+001, 2.4686867E+001, 2.6830201E+001, 1.1212582E+001, 8.3672964E+000, 1.0932254E+001, 3.6165701E+001, 2.4613516E+001, 1.1652833E+001, 1.2244501E+001, 3.0575805E+000, 3.7982110E+000, 4.3019494E+000, 4.7741419E+000, 5.1052905E+000, 5.3425601E+000, 3.2070365E+000, 4.0325444E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8431334E-001, 1.0028844E-004, 2.1049941E-002, 5.9179436E-004, 2.7395107E-002, 2.3137765E+002, 5.6000000E-001, 3.8932348E-001, 3.6969129E-005
 1.6840010E+002, 1.8452914E+002, 1.7077827E+002, 1.9958538E+002, 4.3738694E+001, 5.2700392E+001, 4.0453341E+001, 4.8596059E+001, 5.5625859E+001, 5.6911083E+001, 5.2323908E+001, 4.1111813E+001, 4.5440675E+001, 4.1124011E+001, 3.9187845E+001, 4.7131955E+001, 5.3929610E+001, 5.5879355E+001, 3.9924752E+001, 4.0674968E+001, 3.7425302E+001, 3.5122114E+001, 4.4009374E+001, 5.2259373E+001, 5.2830370E+001, 1.0437324E+001, 1.4086570E+001, 2.0196777E+001, 8.1698074E+000, 1.3195769E+001, 2.7405851E+001, 4.0476035E+001, 5.1962240E+001, 5.3229303E+001, 4.1150765E+001, 4.4234254E+001, 5.8952294E+001, 6.0921307E+001, 5.5192218E+001, 4.1953854E+001, 4.8980322E+001, 4.2943079E+001, 4.1456485E+001, 4.3336453E+001, 5.7940994E+001, 5.3522636E+001, 3.7321182E+001, 3.7660878E+001, 3.5125767E+001, 2.1267013E+001, 2.1577457E+001, 3.5314199E+001, 4.1546964E+001, 1.0845592E+001, 1.5465401E+001, 2.0899106E+001, 1.0002033E+001, 1.3359316E+001, 2.3508497E+001, 2.1054573E+001, 3.1279487E+000, 3.7379005E+000, 4.2234572E+000, 4.6642825E+000, 5.0225208E+000, 5.0567171E+000, 3.1557948E+000, 3.9389910E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7510067E-001, 1.3840102E-004, 2.8705698E-002, 8.1812037E-004, 3.3683764E-002, 3.1638541E+002, 5.6000000E-001, 3.3429540E-001, 4.3509316E-005
 1.6860002E+002, 1.8217027E+002, 1.6864837E+002, 1.4273204E+002, 4.0697519E+001, 4.9260080E+001, 4.8096569E+001, 4.6030968E+001, 4.4230669E+001, 4.3882345E+001, 4.8301373E+001, 3.8572972E+001, 4.3096421E+001, 4.2330305E+001, 4.8956196E+001, 4.7420952E+001, 4.3778886E+001, 4.6451079E+001, 3.5149140E+001, 1.8029206E+001, 2.3505027E+001, 3.7640555E+001, 4.9093722E+001, 3.9918022E+001, 3.2704151E+001, 9.4247790E+000, 6.2619104E+000, 9.2969381E+000, 1.9142780E+001, 1.6467436E+001, 1.6168932E+001, 1.0051222E+001, 4.5212549E+001, 4.6510395E+001, 4.9194564E+001, 4.8769451E+001, 4.4261647E+001, 4.5067733E+001, 4.6354477E+001, 3.9429636E+001, 4.0659658E+001, 4.0883976E+001, 4.4229537E+001, 4.5960905E+001, 4.1644641E+001, 4.4790662E+001, 3.6933900E+001, 1.6529317E+001, 2.2661174E+001, 3.8369669E+001, 4.1498854E+001, 3.1708997E+001, 2.8103707E+001, 7.9496260E+000, 5.8296624E+000, 1.0780221E+001, 2.6511582E+001, 2.2486144E+001, 1.4322808E+001, 1.2933025E+001, 3.0537010E+000, 3.7613181E+000, 4.1345876E+000, 4.6486310E+000, 4.8994184E+000, 5.1129701E+000, 3.1757476E+000, 3.9254230E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7754551E-001, 1.2767044E-004, 2.6627633E-002, 7.5383372E-004, 3.2060534E-002, 2.8199278E+002, 5.6000000E-001, 3.5436985E-001, 4.2622979E-005
 1.6880019E+002, 1.7663266E+002, 1.6352040E+002, 2.1354428E+002, 4.7374945E+001, 4.8301265E+001, 4.1915521E+001, 4.4345927E+001, 4.5842381E+001, 5.3292722E+001, 5.7529980E+001, 4.1189368E+001, 3.9534680E+001, 3.8125756E+001, 3.8101354E+001, 3.8077913E+001, 4.8562063E+001, 5.0924334E+001, 3.6003119E+001, 3.4177890E+001, 3.3825456E+001, 2.7873893E+001, 3.0771512E+001, 3.4658755E+001, 3.7714530E+001, 1.0064544E+001, 8.6885771E+000, 1.5195056E+001, 1.1573401E+001, 7.9815928E+000, 1.1536991E+001, 1.8002215E+001, 4.8976353E+001, 4.4445314E+001, 3.9742587E+001, 4.1259555E+001, 4.5194842E+001, 5.1473419E+001, 5.1215024E+001, 4.2222511E+001, 3.9858219E+001, 3.7542498E+001, 3.6098283E+001, 4.5094021E+001, 5.1615847E+001, 5.6686935E+001, 3.5463352E+001, 2.6622061E+001, 2.6284600E+001, 2.7519469E+001, 1.6499304E+001, 3.0927246E+001, 4.6965556E+001, 1.1151303E+001, 6.7343840E+000, 8.4868929E+000, 1.2761049E+001, 7.3962086E+000, 1.6973630E+001, 1.9899964E+001, 2.8808318E+000, 3.4116311E+000, 3.7491118E+000, 4.1521159E+000, 4.5349257E+000, 4.8570065E+000, 2.8786725E+000, 3.5033533E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7779039E-001, 1.2573374E-004, 2.6354632E-002, 7.4148662E-004, 3.1950424E-002, 2.9565408E+002, 5.6000000E-001, 3.4611763E-001, 4.1006234E-005
 1.6900011E+002, 1.9707756E+002, 1.8224313E+002, 1.6496961E+002, 4.5808269E+001, 4.7674385E+001, 4.6207316E+001, 4.1582457E+001, 4.6718202E+001, 4.5124744E+001, 5.2202755E+001, 3.7562852E+001, 4.3707611E+001, 4.9759165E+001, 4.6822334E+001, 4.3224504E+001, 3.9916676E+001, 4.2745128E+001, 3.1789493E+001, 2.6407471E+001, 2.7103143E+001, 3.9345674E+001, 4.2878006E+001, 3.3225855E+001, 3.2462475E+001, 1.1572915E+001, 6.8478340E+000, 8.8153003E+000, 2.0699944E+001, 2.8532038E+001, 2.1611886E+001, 1.2045938E+001, 4.3596374E+001, 4.6644178E+001, 5.0543560E+001, 4.9352762E+001, 5.1305187E+001, 4.2838750E+001, 4.8028737E+001, 3.6874211E+001, 4.2581420E+001, 4.6302121E+001, 3.9928390E+001, 4.7029893E+001, 4.5984791E+001, 4.2734289E+001, 3.5710937E+001, 2.1081020E+001, 2.1821215E+001, 2.2422681E+001, 3.8748522E+001, 3.3674549E+001, 2.2464052E+001, 7.9716790E+000, 1.0620116E+001, 1.0973018E+001, 1.4069230E+001, 2.3232162E+001, 2.5387841E+001, 1.5757152E+001, 2.9576089E+000, 3.5941965E+000, 4.0414943E+000, 4.5014278E+000, 4.7379156E+000, 4.8303544E+000, 3.0339518E+000, 3.8012639E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7040639E-001, 1.5468001E-004, 3.2370256E-002, 9.1191288E-004, 3.7047230E-002, 3.5332152E+002, 5.6000000E-001, 3.1475630E-001, 4.5626200E-005
 1.6920004E+002, 1.5873712E+002, 1.4707322E+002, 1.9874633E+002, 4.7130196E+001, 5.1733032E+001, 4.7997159E+001, 5.2991066E+001, 6.2494754E+001, 6.1072442E+001, 5.4828870E+001, 4.5759931E+001, 4.7082169E+001, 3.7719911E+001, 4.7435377E+001, 4.9888130E+001, 5.1483951E+001, 5.7991084E+001, 3.4862989E+001, 3.6324067E+001, 3.6868353E+001, 3.5708775E+001, 3.5236183E+001, 3.5254925E+001, 4.9224918E+001, 9.6551538E+000, 1.6025823E+001, 1.0349256E+001, 1.0366235E+001, 1.1218989E+001, 2.2682767E+001, 3.3854635E+001, 5.5367030E+001, 5.0899301E+001, 4.3825005E+001, 5.3013034E+001, 6.0134976E+001, 6.3763767E+001, 6.0711949E+001, 4.4081204E+001, 4.6584227E+001, 3.8213126E+001, 4.4211353E+001, 5.1992473E+001, 5.7533536E+001, 5.9969513E+001, 3.8799048E+001, 3.2765928E+001, 3.2803499E+001, 3.5057437E+001, 3.6187018E+001, 3.9549912E+001, 4.2446564E+001, 8.7699715E+000, 1.5195588E+001, 9.5528674E+000, 9.2930765E+000, 1.3632492E+001, 2.3537711E+001, 3.1529922E+001, 3.1858745E+000, 3.8933659E+000, 4.3561693E+000, 4.9876716E+000, 5.4722502E+000, 5.7777025E+000, 3.2882994E+000, 4.2146859E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8318767E-001, 1.0376981E-004, 2.1896909E-002, 6.1139091E-004, 2.8240398E-002, 2.5209450E+002, 5.6000000E-001, 3.7412954E-001, 3.6728731E-005
 1.6940012E+002, 2.0160811E+002, 1.8646131E+002, 1.3313973E+002, 4.5666653E+001, 4.8727653E+001, 4.2423277E+001, 5.0998323E+001, 5.1889449E+001, 5.5772965E+001, 5.4073680E+001, 4.0160756E+001, 4.0291553E+001, 4.1262526E+001, 4.3799461E+001, 5.6365401E+001, 4.9578129E+001, 3.6510230E+001, 3.3212520E+001, 2.4365746E+001, 2.8599071E+001, 2.5836711E+001, 3.3244086E+001, 3.4854449E+001, 1.9308830E+001, 1.4600794E+001, 5.7545462E+000, 1.4716947E+001, 1.8180208E+001, 1.6826319E+001, 1.4352632E+001, 7.4892098E+000, 4.2857200E+001, 4.2072888E+001, 4.0949650E+001, 4.2138011E+001, 4.4456937E+001, 4.6935716E+001, 4.5073673E+001, 4.0864153E+001, 3.8571412E+001, 3.9034104E+001, 4.5263033E+001, 4.2706876E+001, 4.5494759E+001, 4.1363150E+001, 3.5470522E+001, 2.5584577E+001, 2.4001245E+001, 4.2679740E+001, 4.0978539E+001, 3.9640906E+001, 3.0997321E+001, 1.0019075E+001, 5.5821390E+000, 9.8791464E+000, 2.3833562E+001, 1.6172952E+001, 1.9948947E+001, 1.8690023E+001, 2.8488750E+000, 3.5299074E+000, 3.9424126E+000, 4.3012612E+000, 4.5476527E+000, 4.7156854E+000, 2.9793973E+000, 3.6309791E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7056345E-001, 1.5709802E-004, 3.2470618E-002, 9.2908256E-004, 3.6755564E-002, 3.3644011E+002, 5.6000000E-001, 3.2398168E-001, 4.7703553E-005
 1.6960016E+002, 1.7286068E+002, 1.6008786E+002, 1.9090078E+002, 4.7759670E+001, 5.3520165E+001, 5.4137047E+001, 4.8315610E+001, 4.8196128E+001, 5.3510945E+001, 5.4870997E+001, 4.3509882E+001, 4.6537303E+001, 4.1651032E+001, 4.0039488E+001, 4.4351112E+001, 5.7096423E+001, 6.0800382E+001, 4.2746618E+001, 2.9169461E+001, 3.9692427E+001, 2.7530862E+001, 2.8612735E+001, 3.9582488E+001, 3.8132896E+001, 1.2904681E+001, 8.9819647E+000, 8.5269493E+000, 7.7071689E+000, 1.1882396E+001, 1.2694676E+001, 1.7077640E+001, 5.1791226E+001, 5.2787400E+001, 4.3623729E+001, 4.0000150E+001, 4.7884040E+001, 5.5163157E+001, 5.4483127E+001, 4.6991459E+001, 4.9181781E+001, 4.5330647E+001, 3.7672620E+001, 3.8328708E+001, 4.5227086E+001, 5.3979428E+001, 3.8592968E+001, 3.9058787E+001, 3.2769036E+001, 2.6190105E+001, 2.5792330E+001, 3.4714491E+001, 4.4167658E+001, 8.8098129E+000, 1.8758305E+001, 1.2013264E+001, 1.1907947E+001, 9.0752038E+000, 1.5042827E+001, 2.2649772E+001, 3.0699316E+000, 3.5792577E+000, 3.8989462E+000, 4.2805342E+000, 4.5841465E+000, 4.7522793E+000, 3.0214103E+000, 3.6132226E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7981046E-001, 1.1855202E-004, 2.4764400E-002, 6.9991577E-004, 3.0501403E-002, 2.6967718E+002, 5.6000000E-001, 3.6207775E-001, 4.0507577E-005
 1.6980014E+002, 2.0243807E+002, 1.8720834E+002, 1.4948795E+002, 3.8880717E+001, 4.6080380E+001, 4.5440103E+001, 4.5178356E+001, 4.6008517E+001, 4.4582043E+001, 4.7165449E+001, 3.9665390E+001, 3.8615950E+001, 4.3613142E+001, 4.3372515E+001, 4.0824824E+001, 3.7085268E+001, 3.4664811E+001, 3.4601526E+001, 2.7222637E+001, 3.4783031E+001, 3.4648618E+001, 3.0141567E+001, 2.6202441E+001, 2.8305703E+001, 1.0453690E+001, 9.4903271E+000, 1.6526848E+001, 1.3858553E+001, 1.1454662E+001, 1.0717748E+001, 9.6040066E+000, 4.6133027E+001, 4.4736344E+001, 4.8093170E+001, 4.2037169E+001, 3.5759857E+001, 3.5588604E+001, 4.1319070E+001, 3.9016722E+001, 4.0204263E+001, 3.5295376E+001, 4.3600791E+001, 3.9530841E+001, 3.6198482E+001, 3.5609965E+001, 3.7040515E+001, 1.2925724E+001, 2.0190644E+001, 3.2869377E+001, 3.7935928E+001, 3.2959132E+001, 2.8943383E+001, 8.5366020E+000, 6.0509265E+000, 1.4089850E+001, 2.2640420E+001, 2.2917944E+001, 1.6812822E+001, 1.3467121E+001, 2.7965947E+000, 3.3921277E+000, 3.7494695E+000, 3.9871294E+000, 4.1830914E+000, 4.2578277E+000, 2.8623489E+000, 3.3637036E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7038543E-001, 1.5670999E-004, 3.2533925E-002, 9.2574803E-004, 3.6943642E-002, 3.3780795E+002, 5.6000000E-001, 3.2258585E-001, 4.7374353E-005
 1.7000011E+002, 2.0836609E+002, 1.9261892E+002, 1.8595130E+002, 3.9587992E+001, 5.0155912E+001, 4.0736309E+001, 4.8030910E+001, 5.8330394E+001, 5.8693594E+001, 5.3924864E+001, 4.1792494E+001, 4.7879879E+001, 3.1284582E+001, 4.3884914E+001, 5.2262520E+001, 5.7843167E+001, 5.4907754E+001, 3.6698511E+001, 3.0467228E+001, 2.4879540E+001, 2.9895497E+001, 3.9475347E+001, 4.1169118E+001, 3.6482077E+001, 1.2487397E+001, 2.8383704E+001, 8.9221931E+000, 1.0405248E+001, 1.6173580E+001, 1.3929354E+001, 1.2016699E+001, 5.4787064E+001, 4.9503219E+001, 4.7010945E+001, 5.4674403E+001, 5.9541600E+001, 5.7733031E+001, 4.9437093E+001, 4.2294966E+001, 4.7315170E+001, 3.2668028E+001, 3.6778056E+001, 5.1218037E+001, 5.4203340E+001, 5.1015078E+001, 3.7177799E+001, 4.0757776E+001, 2.2725686E+001, 1.4596216E+001, 2.5252123E+001, 4.0447762E+001, 4.5282544E+001, 9.0436669E+000, 1.3601533E+001, 1.1468431E+001, 6.9242605E+000, 1.5953273E+001, 2.3801395E+001, 2.5147137E+001, 3.1368709E+000, 3.7020323E+000, 4.0581799E+000, 4.4866626E+000, 4.7717964E+000, 5.0021643E+000, 3.1257451E+000, 3.7879302E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6793850E-001, 1.6507035E-004, 3.4434657E-002, 9.7378018E-004, 3.8695493E-002, 3.6039648E+002, 5.6000000E-001, 3.1386522E-001, 4.8465181E-005
 1.7020010E+002, 2.1416529E+002, 1.9793602E+002, 1.4772070E+002, 3.4665623E+001, 5.1446944E+001, 4.7152602E+001, 4.9417173E+001, 4.7347077E+001, 5.0609500E+001, 4.9982301E+001, 3.7812435E+001, 3.9961598E+001, 4.4287701E+001, 4.6244738E+001, 3.7392552E+001, 4.5246200E+001, 4.7659806E+001, 3.4142874E+001, 2.8553748E+001, 3.8744923E+001, 3.4367210E+001, 2.5106475E+001, 3.1088721E+001, 3.6011628E+001, 1.1027694E+001, 7.0723331E+000, 1.6784613E+001, 1.9827022E+001, 9.2589219E+000, 1.1017563E+001, 1.3594855E+001, 4.4433192E+001, 4.5320909E+001, 4.7796032E+001, 4.3104280E+001, 4.1620849E+001, 4.7055218E+001, 4.9097736E+001, 3.7412020E+001, 4.2828389E+001, 4.5282010E+001, 4.4411714E+001, 3.8257772E+001, 3.8341667E+001, 3.8378883E+001, 3.4435390E+001, 2.0787979E+001, 3.8156503E+001, 3.7096675E+001, 3.2044250E+001, 2.3766087E+001, 1.9889687E+001, 7.4562007E+000, 7.8336667E+000, 1.9885728E+001, 2.0015345E+001, 2.5485479E+001, 1.4313494E+001, 8.4601912E+000, 2.9324494E+000, 3.5056361E+000, 3.8843254E+000, 4.1362567E+000, 4.2474297E+000, 4.3368352E+000, 2.9586724E+000, 3.4893772E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6561053E-001, 1.7756088E-004, 3.6584455E-002, 1.0505734E-003, 4.0083396E-002, 3.7305347E+002, 5.6000000E-001, 3.0675923E-001, 5.0865567E-005
