s,m/s
 3.6849419E+001, 2.5960214E+000
 3.6850492E+001, 2.5957359E+000
 3.6851565E+001, 2.5902923E+000
 3.6852637E+001, 2.5818086E+000
 3.6853710E+001, 2.5660544E+000
 3.6854783E+001, 2.5569261E+000
 3.6855856E+001, 2.5321905E+000
 3.6856929E+001, 2.4991898E+000
 3.6858001E+001, 2.4627592E+000
 3.6859074E+001, 2.4220115E+000
 3.6860147E+001, 2.3689796E+000
 3.6861220E+001, 2.3072851E+000
 3.6862293E+001, 2.2405186E+000
 3.6863366E+001, 2.1770693E+000
 3.6864438E+001, 2.1163257E+000
 3.6865511E+001, 2.0587690E+000
 3.6866584E+001, 2.0039172E+000
 3.6867657E+001, 1.9543824E+000
 3.6868730E+001, 1.9101459E+000
 3.6869802E+001, 1.8721879E+000
 3.6870875E+001, 1.8378072E+000
 3.6871948E+001, 1.8060140E+000
 3.6873021E+001, 1.7764212E+000
 3.6874094E+001, 1.7481229E+000
 3.6875166E+001, 1.7194217E+000
 3.6876239E+001, 1.6901800E+000
 3.6877312E+001, 1.6596450E+000
 3.6878385E+001, 1.6274998E+000
 3.6879458E+001, 1.5930608E+000
 3.6880530E+001, 1.5580431E+000
 3.6881603E+001, 1.5218602E+000
 3.6882676E+001, 1.4845268E+000
 3.6883749E+001, 1.4460931E+000
 3.6884822E+001, 1.4083274E+000
 3.6885895E+001, 1.3705957E+000
 3.6886967E+001, 1.3332900E+000
 3.6888040E+001, 1.2971041E+000
 3.6889113E+001, 1.2624547E+000
 3.6890186E+001, 1.2295204E+000
 3.6891259E+001, 1.1987709E+000
 3.6892331E+001, 1.1712974E+000
 3.6893404E+001, 1.1473262E+000
 3.6894477E+001, 1.1269585E+000
 3.6895550E+001, 1.1063501E+000
 3.6896623E+001, 1.0905847E+000
 3.6897695E+001, 1.0806037E+000
 3.6898768E+001, 1.0742734E+000
 3.6899841E+001, 1.0728560E+000
 3.6900914E+001, 1.0749435E+000
 3.6901987E+001, 1.0817880E+000
 3.6903059E+001, 1.0959817E+000
 3.6904132E+001, 1.1176167E+000
 3.6905205E+001, 1.1455959E+000
 3.6906278E+001, 1.1779897E+000
 3.6907351E+001, 1.2165487E+000
 3.6908424E+001, 1.2616239E+000
 3.6909496E+001, 1.3113421E+000
 3.6910569E+001, 1.3632450E+000
 3.6911642E+001, 1.4166925E+000
 3.6912715E+001, 1.4688561E+000
 3.6913788E+001, 1.5224470E+000
 3.6914860E+001, 1.5728388E+000
 3.6915933E+001, 1.6206778E+000
 3.6917006E+001, 1.6619367E+000
 3.6918079E+001, 1.6963928E+000
 3.6919152E+001, 1.7227114E+000
 3.6920224E+001, 1.7409957E+000
 3.6921297E+001, 1.7512536E+000
 3.6922370E+001, 1.7583879E+000
 3.6923443E+001, 1.7594672E+000
 3.6924516E+001, 1.7596183E+000
 3.6925588E+001, 1.7598393E+000
 3.6926661E+001, 1.7579277E+000
 3.6927734E+001, 1.7528528E+000
 3.6928807E+001, 1.7454566E+000
 3.6929880E+001, 1.7408610E+000
 3.6930953E+001, 1.7390695E+000
 3.6932025E+001, 1.7400183E+000
 3.6933098E+001, 1.7404909E+000
 3.6934171E+001, 1.7417600E+000
 3.6935244E+001, 1.7483576E+000
 3.6936317E+001, 1.7614259E+000
 3.6937389E+001, 1.7803560E+000
 3.6938462E+001, 1.8051373E+000
 3.6939535E+001, 1.8343095E+000
 3.6940608E+001, 1.8702243E+000
 3.6941681E+001, 1.9125573E+000
 3.6942753E+001, 1.9586296E+000
 3.6943826E+001, 2.0086287E+000
 3.6944899E+001, 2.0614524E+000
 3.6945972E+001, 2.1161371E+000
 3.6947045E+001, 2.1704051E+000
 3.6948118E+001, 2.2204325E+000
 3.6949190E+001, 2.2644307E+000
 3.6950263E+001, 2.2982021E+000
 3.6951336E+001, 2.3219985E+000
 3.6952516E+001, 2.3336853E+000
 3.6953696E+001, 2.3269672E+000
 3.6954876E+001, 2.3045100E+000
 3.6956056E+001, 2.2707004E+000
 3.6957236E+001, 2.2260948E+000
 3.6958416E+001, 2.1751610E+000
 3.6959597E+001, 2.1187510E+000
 3.6960777E+001, 2.0572556E+000
 3.6961957E+001, 1.9952229E+000
 3.6963137E+001, 1.9362284E+000
 3.6964317E+001, 1.8858508E+000
 3.6965497E+001, 1.8413672E+000
 3.6966677E+001, 1.8049469E+000
 3.6967857E+001, 1.7773476E+000
 3.6969037E+001, 1.7529424E+000
 3.6970217E+001, 1.7363855E+000
 3.6971397E+001, 1.7302670E+000
 3.6972578E+001, 1.7382516E+000
 3.6973758E+001, 1.7613648E+000
 3.6974938E+001, 1.8007975E+000
 3.6976118E+001, 1.8537298E+000
 3.6977298E+001, 1.9167138E+000
 3.6978478E+001, 1.9832421E+000
 3.6979658E+001, 2.0606674E+000
 3.6980838E+001, 2.1361326E+000
 3.6982018E+001, 2.2079040E+000
 3.6983198E+001, 2.2773434E+000
 3.6984378E+001, 2.3481934E+000
 3.6985559E+001, 2.4141892E+000
 3.6986739E+001, 2.4712819E+000
 3.6987919E+001, 2.5255825E+000
 3.6989099E+001, 2.5721666E+000
 3.6990279E+001, 2.6031248E+000
 3.6991459E+001, 2.6314866E+000
 3.6992639E+001, 2.6564039E+000
 3.6993819E+001, 2.6874796E+000
 3.6994999E+001, 2.7429519E+000
 3.6996297E+001, 2.8025830E+000
 3.6997596E+001, 2.8175871E+000
 3.6998894E+001, 2.8283709E+000
 3.7000192E+001, 2.8314785E+000
 3.7001490E+001, 2.8511177E+000
 3.7002788E+001, 2.8558330E+000
 3.7004086E+001, 2.8635816E+000
 3.7005384E+001, 2.8789956E+000
 3.7006682E+001, 2.9142223E+000
 3.7007980E+001, 2.9580956E+000
 3.7009278E+001, 3.0278813E+000
 3.7010577E+001, 3.1222789E+000
 3.7011875E+001, 3.2730695E+000
 3.7013173E+001, 3.4635142E+000
 3.7014471E+001, 3.6793145E+000
 3.7015769E+001, 3.9048637E+000
 3.7017067E+001, 4.1224977E+000
 3.7018365E+001, 4.2731107E+000
 3.7019663E+001, 4.3704947E+000
 3.7020961E+001, 4.3924887E+000
 3.7022259E+001, 4.3644256E+000
 3.7023558E+001, 4.3144219E+000
 3.7024856E+001, 4.2678033E+000
 3.7026154E+001, 4.2601550E+000
 3.7027452E+001, 4.3027873E+000
 3.7028750E+001, 4.3926777E+000
 3.7030048E+001, 4.5113500E+000
 3.7031346E+001, 4.6399809E+000
 3.7032644E+001, 4.7469450E+000
 3.7033942E+001, 4.8151960E+000
 3.7035240E+001, 4.8423249E+000
 3.7036539E+001, 4.8188196E+000
 3.7037837E+001, 4.7586219E+000
 3.7039135E+001, 4.6864586E+000
 3.7040433E+001, 4.6108985E+000
 3.7041731E+001, 4.5561874E+000
 3.7043029E+001, 4.5339172E+000
 3.7044327E+001, 4.5677704E+000
 3.7045625E+001, 4.6357505E+000
 3.7046923E+001, 4.7372765E+000
 3.7048221E+001, 4.8204639E+000
 3.7049520E+001, 4.8690041E+000
 3.7050818E+001, 4.8633809E+000
 3.7052116E+001, 4.8026990E+000
 3.7053414E+001, 4.7060035E+000
 3.7054712E+001, 4.6041774E+000
 3.7056010E+001, 4.5484422E+000
 3.7057308E+001, 4.5410517E+000
 3.7058606E+001, 4.5656104E+000
 3.7059904E+001, 4.6190906E+000
 3.7061202E+001, 4.6432635E+000
 3.7062501E+001, 4.6036248E+000
 3.7063799E+001, 4.5022267E+000
 3.7065097E+001, 4.3595693E+000
 3.7066395E+001, 4.2413463E+000
 3.7067693E+001, 4.1744749E+000
 3.7068991E+001, 4.1692031E+000
 3.7070289E+001, 4.1936467E+000
 3.7071587E+001, 4.2320130E+000
 3.7072885E+001, 4.2459246E+000
 3.7074183E+001, 4.2188421E+000
 3.7075339E+001, 4.1747875E+000
 3.7076494E+001, 4.1186527E+000
 3.7077650E+001, 4.0595146E+000
 3.7078806E+001, 4.0093904E+000
 3.7079961E+001, 3.9707789E+000
 3.7081117E+001, 3.9442835E+000
 3.7082272E+001, 3.9277980E+000
 3.7083428E+001, 3.9236161E+000
 3.7084583E+001, 3.9243737E+000
 3.7085739E+001, 3.9243086E+000
 3.7086894E+001, 3.9266448E+000
 3.7088050E+001, 3.9263049E+000
 3.7089205E+001, 3.9265424E+000
 3.7090361E+001, 3.9268087E+000
 3.7091516E+001, 3.9211645E+000
 3.7092672E+001, 3.9070783E+000
 3.7093828E+001, 3.8848421E+000
 3.7094983E+001, 3.8528658E+000
 3.7096139E+001, 3.8124200E+000
 3.7097294E+001, 3.7610116E+000
 3.7098450E+001, 3.7095870E+000
 3.7099605E+001, 3.6622327E+000
 3.7100761E+001, 3.6199411E+000
 3.7101916E+001, 3.5919053E+000
 3.7103072E+001, 3.5834202E+000
 3.7104227E+001, 3.5885619E+000
 3.7105383E+001, 3.6074818E+000
 3.7106539E+001, 3.6319420E+000
 3.7107694E+001, 3.6627485E+000
 3.7108850E+001, 3.6894724E+000
 3.7110005E+001, 3.7049212E+000
 3.7111161E+001, 3.7069445E+000
 3.7112316E+001, 3.6947291E+000
 3.7113472E+001, 3.6687717E+000
 3.7114627E+001, 3.6330497E+000
 3.7115783E+001, 3.5931027E+000
 3.7116938E+001, 3.5512638E+000
 3.7118094E+001, 3.5079566E+000
 3.7119249E+001, 3.4684377E+000
 3.7120405E+001, 3.4371218E+000
 3.7121561E+001, 3.4113353E+000
 3.7122716E+001, 3.3854882E+000
 3.7123872E+001, 3.3595111E+000
 3.7125027E+001, 3.3360019E+000
 3.7126183E+001, 3.3113421E+000
 3.7127338E+001, 3.2850159E+000
 3.7128494E+001, 3.2595761E+000
 3.7129649E+001, 3.2330614E+000
 3.7130805E+001, 3.2052913E+000
 3.7131960E+001, 3.1733966E+000
 3.7133116E+001, 3.1405521E+000
 3.7134271E+001, 3.1100509E+000
 3.7135427E+001, 3.0831089E+000
 3.7136583E+001, 3.0567380E+000
 3.7137738E+001, 3.0266895E+000
 3.7138894E+001, 2.9964819E+000
 3.7140049E+001, 2.9685336E+000
 3.7141205E+001, 2.9441598E+000
 3.7142232E+001, 2.9220444E+000
 3.7143258E+001, 2.9005423E+000
 3.7144285E+001, 2.8801409E+000
 3.7145312E+001, 2.8603808E+000
 3.7146339E+001, 2.8401221E+000
 3.7147366E+001, 2.8192806E+000
 3.7148393E+001, 2.7975280E+000
 3.7149420E+001, 2.7760633E+000
 3.7150446E+001, 2.7526794E+000
 3.7151473E+001, 2.7244424E+000
 3.7152500E+001, 2.6928539E+000
 3.7153527E+001, 2.6571992E+000
 3.7154554E+001, 2.6159803E+000
 3.7155581E+001, 2.5689850E+000
 3.7156608E+001, 2.5134928E+000
 3.7157634E+001, 2.4567675E+000
 3.7158661E+001, 2.4084796E+000
 3.7159688E+001, 2.3619839E+000
 3.7160715E+001, 2.3180107E+000
 3.7161742E+001, 2.2758891E+000
 3.7162769E+001, 2.2350398E+000
 3.7163796E+001, 2.1967366E+000
 3.7164822E+001, 2.1613894E+000
 3.7165849E+001, 2.1272443E+000
 3.7166876E+001, 2.0952956E+000
 3.7167903E+001, 2.0645438E+000
 3.7168930E+001, 2.0361719E+000
 3.7169957E+001, 2.0093847E+000
 3.7170984E+001, 1.9848121E+000
 3.7172010E+001, 1.9605416E+000
 3.7173037E+001, 1.9373194E+000
 3.7174064E+001, 1.9160177E+000
 3.7175091E+001, 1.8974051E+000
 3.7176118E+001, 1.8787461E+000
 3.7177145E+001, 1.8614286E+000
 3.7178172E+001, 1.8473643E+000
 3.7179198E+001, 1.8362301E+000
 3.7180225E+001, 1.8302054E+000
 3.7181252E+001, 1.8286671E+000
 3.7182279E+001, 1.8299110E+000
 3.7183306E+001, 1.8338011E+000
 3.7184333E+001, 1.8417668E+000
 3.7185359E+001, 1.8524194E+000
 3.7186386E+001, 1.8622655E+000
 3.7187413E+001, 1.8721777E+000
 3.7188440E+001, 1.8835010E+000
 3.7189467E+001, 1.8963446E+000
 3.7190494E+001, 1.9053547E+000
 3.7191521E+001, 1.9179238E+000
 3.7192547E+001, 1.9344545E+000
 3.7193574E+001, 1.9520014E+000
 3.7194601E+001, 1.9743584E+000
 3.7195628E+001, 1.9844983E+000
 3.7196655E+001, 1.9951346E+000
 3.7197682E+001, 2.0067704E+000
 3.7198709E+001, 2.0160600E+000
 3.7199735E+001, 2.0189239E+000
 3.7200762E+001, 2.0149148E+000
 3.7201789E+001, 2.0046358E+000
 3.7202816E+001, 2.0062931E+000
 3.7203843E+001, 2.0081530E+000
 3.7204870E+001, 2.0070176E+000
 3.7205897E+001, 2.0025591E+000
 3.7206923E+001, 1.9971207E+000
 3.7207950E+001, 1.9907488E+000
 3.7208977E+001, 1.9823303E+000
 3.7210004E+001, 1.9756081E+000
 3.7211031E+001, 1.9731101E+000
 3.7212058E+001, 1.9751640E+000
 3.7213085E+001, 1.9804584E+000
 3.7214111E+001, 1.9915656E+000
 3.7215138E+001, 2.0065536E+000
 3.7216165E+001, 2.0255509E+000
 3.7217192E+001, 2.0471678E+000
 3.7218219E+001, 2.0753348E+000
 3.7219246E+001, 2.1048168E+000
 3.7220273E+001, 2.1327777E+000
 3.7221299E+001, 2.1597932E+000
 3.7222326E+001, 2.1932683E+000
 3.7223353E+001, 2.2300628E+000
 3.7224380E+001, 2.2580903E+000
 3.7225407E+001, 2.2902040E+000
 3.7226434E+001, 2.3373312E+000
 3.7227461E+001, 2.3762876E+000
 3.7228590E+001, 2.4029270E+000
 3.7229720E+001, 2.4160251E+000
 3.7230849E+001, 2.4059112E+000
 3.7231979E+001, 2.3931951E+000
 3.7233108E+001, 2.3837916E+000
 3.7234238E+001, 2.3688148E+000
 3.7235367E+001, 2.3488408E+000
 3.7236497E+001, 2.3192262E+000
 3.7237626E+001, 2.2935810E+000
 3.7238756E+001, 2.2671497E+000
 3.7239886E+001, 2.2348693E+000
 3.7241015E+001, 2.1977258E+000
 3.7242145E+001, 2.1600221E+000
 3.7243274E+001, 2.1264818E+000
 3.7244404E+001, 2.0915110E+000
 3.7245533E+001, 2.0536826E+000
 3.7246663E+001, 2.0138627E+000
 3.7247792E+001, 1.9776401E+000
 3.7248922E+001, 1.9413010E+000
 3.7250051E+001, 1.9020592E+000
 3.7251181E+001, 1.8613148E+000
 3.7252310E+001, 1.8205032E+000
 3.7253440E+001, 1.7794769E+000
 3.7254570E+001, 1.7398257E+000
 3.7255699E+001, 1.7014389E+000
 3.7256829E+001, 1.6650320E+000
 3.7257958E+001, 1.6323446E+000
 3.7259088E+001, 1.6021756E+000
 3.7260217E+001, 1.5747292E+000
 3.7261347E+001, 1.5496705E+000
 3.7262476E+001, 1.5281231E+000
 3.7263606E+001, 1.5113174E+000
 3.7264735E+001, 1.4984198E+000
 3.7265865E+001, 1.4886808E+000
 3.7266995E+001, 1.4828988E+000
 3.7268124E+001, 1.4805463E+000
 3.7269254E+001, 1.4822947E+000
 3.7270383E+001, 1.4875224E+000
 3.7271513E+001, 1.4962020E+000
 3.7272642E+001, 1.5090277E+000
 3.7273772E+001, 1.5277018E+000
 3.7274901E+001, 1.5499238E+000
 3.7276031E+001, 1.5750898E+000
 3.7277160E+001, 1.6033452E+000
 3.7278290E+001, 1.6376811E+000
 3.7279419E+001, 1.6744139E+000
 3.7280549E+001, 1.7168446E+000
 3.7281679E+001, 1.7661210E+000
 3.7282808E+001, 1.8214112E+000
 3.7283938E+001, 1.8804644E+000
 3.7285067E+001, 1.9412622E+000
 3.7286197E+001, 2.0044643E+000
 3.7287326E+001, 2.0694500E+000
 3.7288456E+001, 2.1320609E+000
 3.7289585E+001, 2.1888092E+000
 3.7290715E+001, 2.2378035E+000
 3.7291844E+001, 2.2741348E+000
 3.7292974E+001, 2.3009546E+000
 3.7294104E+001, 2.3166322E+000
 3.7295233E+001, 2.3176144E+000
 3.7296363E+001, 2.3044299E+000
 3.7297492E+001, 2.2807895E+000
 3.7298622E+001, 2.2411129E+000
 3.7299751E+001, 2.2040021E+000
 3.7300881E+001, 2.1692609E+000
 3.7302010E+001, 2.1298715E+000
 3.7303140E+001, 2.1018488E+000
 3.7304269E+001, 2.0670110E+000
 3.7305399E+001, 2.0387815E+000
 3.7306528E+001, 2.0189872E+000
 3.7307658E+001, 2.0208893E+000
 3.7308788E+001, 2.0402163E+000
 3.7309917E+001, 2.0656257E+000
 3.7311047E+001, 2.0913588E+000
 3.7312176E+001, 2.1262497E+000
 3.7313306E+001, 2.1688339E+000
 3.7314435E+001, 2.2219776E+000
 3.7315565E+001, 2.2870231E+000
 3.7316694E+001, 2.3540471E+000
 3.7317824E+001, 2.4245107E+000
 3.7318953E+001, 2.4994518E+000
 3.7320083E+001, 2.5740627E+000
 3.7321212E+001, 2.6457515E+000
 3.7322342E+001, 2.7111122E+000
 3.7323472E+001, 2.7697488E+000
 3.7324601E+001, 2.8180510E+000
 3.7325731E+001, 2.8539983E+000
 3.7326860E+001, 2.8742729E+000
 3.7327990E+001, 2.8821137E+000
 3.7329119E+001, 2.8756101E+000
 3.7330249E+001, 2.8566391E+000
 3.7331378E+001, 2.8283888E+000
 3.7332508E+001, 2.7928382E+000
 3.7333637E+001, 2.7556900E+000
 3.7334767E+001, 2.7196961E+000
 3.7335897E+001, 2.6888994E+000
 3.7337026E+001, 2.6674704E+000
 3.7338156E+001, 2.6586663E+000
 3.7339285E+001, 2.6650109E+000
 3.7340415E+001, 2.6866284E+000
 3.7341544E+001, 2.7210650E+000
 3.7342674E+001, 2.7718277E+000
 3.7343803E+001, 2.8317686E+000
 3.7344933E+001, 2.8981802E+000
 3.7346062E+001, 2.9695629E+000
 3.7347305E+001, 3.0559442E+000
 3.7348547E+001, 3.1399729E+000
 3.7349790E+001, 3.2145004E+000
 3.7351032E+001, 3.2751373E+000
 3.7352275E+001, 3.3171491E+000
 3.7353517E+001, 3.3533849E+000
 3.7354760E+001, 3.3863073E+000
 3.7356002E+001, 3.4340975E+000
 3.7357245E+001, 3.5166724E+000
 3.7358487E+001, 3.6426486E+000
 3.7359730E+001, 3.8211936E+000
 3.7360972E+001, 4.0305540E+000
 3.7362215E+001, 4.2581959E+000
 3.7363457E+001, 4.4520964E+000
 3.7364700E+001, 4.5796524E+000
 3.7365942E+001, 4.5896947E+000
 3.7367185E+001, 4.5059061E+000
 3.7368427E+001, 4.3489278E+000
 3.7369670E+001, 4.1772281E+000
 3.7370912E+001, 4.0384558E+000
 3.7372155E+001, 3.9721463E+000
 3.7373397E+001, 3.9703422E+000
 3.7374640E+001, 4.0279885E+000
 3.7375882E+001, 4.1257486E+000
 3.7377125E+001, 4.2274925E+000
 3.7378367E+001, 4.3143282E+000
 3.7379610E+001, 4.3684868E+000
 3.7380852E+001, 4.3780732E+000
 3.7382095E+001, 4.3539008E+000
 3.7383337E+001, 4.2994376E+000
 3.7384580E+001, 4.2381271E+000
 3.7385822E+001, 4.1873995E+000
 3.7387065E+001, 4.1584378E+000
 3.7388307E+001, 4.1556611E+000
 3.7389550E+001, 4.1776670E+000
 3.7390792E+001, 4.2193131E+000
 3.7392035E+001, 4.2656947E+000
 3.7393277E+001, 4.3031863E+000
 3.7394520E+001, 4.3195476E+000
 3.7395762E+001, 4.3122210E+000
 3.7397005E+001, 4.2833542E+000
 3.7398247E+001, 4.2388051E+000
 3.7399490E+001, 4.1903101E+000
 3.7400732E+001, 4.1464975E+000
 3.7401975E+001, 4.1186882E+000
 3.7403217E+001, 4.1074353E+000
 3.7404460E+001, 4.1082949E+000
 3.7405702E+001, 4.1204437E+000
 3.7406945E+001, 4.1361409E+000
 3.7408187E+001, 4.1477253E+000
 3.7409430E+001, 4.1509364E+000
 3.7410672E+001, 4.1452146E+000
 3.7411915E+001, 4.1230204E+000
 3.7413157E+001, 4.0913715E+000
 3.7414400E+001, 4.0569861E+000
 3.7415512E+001, 4.0191614E+000
 3.7416624E+001, 3.9724262E+000
 3.7417736E+001, 3.9246592E+000
 3.7418849E+001, 3.8780732E+000
 3.7419961E+001, 3.8356317E+000
 3.7421073E+001, 3.7983535E+000
 3.7422185E+001, 3.7662098E+000
 3.7423298E+001, 3.7402507E+000
 3.7424410E+001, 3.7199224E+000
 3.7425522E+001, 3.7022652E+000
 3.7426635E+001, 3.6807222E+000
 3.7427747E+001, 3.6569791E+000
 3.7428859E+001, 3.6292232E+000
 3.7429971E+001, 3.5962115E+000
 3.7431084E+001, 3.5555577E+000
 3.7432196E+001, 3.5126678E+000
 3.7433308E+001, 3.4662831E+000
 3.7434309E+001, 3.4246262E+000
 3.7435309E+001, 3.3857349E+000
 3.7436310E+001, 3.3493934E+000
 3.7437310E+001, 3.3167538E+000
 3.7438311E+001, 3.2885217E+000
 3.7439312E+001, 3.2611599E+000
 3.7440312E+001, 3.2340769E+000
 3.7441313E+001, 3.2063657E+000
 3.7442313E+001, 3.1819581E+000
 3.7443314E+001, 3.1573280E+000
 3.7444314E+001, 3.1308536E+000
 3.7445315E+001, 3.1031737E+000
 3.7446315E+001, 3.0756889E+000
 3.7447316E+001, 3.0484895E+000
 3.7448317E+001, 3.0189033E+000
 3.7449317E+001, 2.9878133E+000
 3.7450318E+001, 2.9559413E+000
 3.7451318E+001, 2.9250354E+000
 3.7452319E+001, 2.8942309E+000
 3.7453319E+001, 2.8636838E+000
 3.7454320E+001, 2.8352527E+000
 3.7455321E+001, 2.8063384E+000
 3.7456321E+001, 2.7810514E+000
 3.7457322E+001, 2.7599962E+000
 3.7458322E+001, 2.7403470E+000
 3.7459323E+001, 2.7206450E+000
 3.7460323E+001, 2.7028224E+000
 3.7461324E+001, 2.6870275E+000
 3.7462324E+001, 2.6707398E+000
 3.7463325E+001, 2.6553296E+000
 3.7464326E+001, 2.6406111E+000
 3.7465326E+001, 2.6256932E+000
 3.7466327E+001, 2.6098400E+000
 3.7467327E+001, 2.5932735E+000
 3.7468328E+001, 2.5748162E+000
 3.7469328E+001, 2.5563481E+000
 3.7470329E+001, 2.5384163E+000
 3.7471330E+001, 2.5205072E+000
 3.7472330E+001, 2.5029475E+000
 3.7473331E+001, 2.4858866E+000
 3.7474331E+001, 2.4681376E+000
 3.7475332E+001, 2.4491602E+000
 3.7476332E+001, 2.4302047E+000
 3.7477333E+001, 2.4124083E+000
 3.7478333E+001, 2.3969514E+000
 3.7479334E+001, 2.3836946E+000
 3.7480335E+001, 2.3718950E+000
 3.7481335E+001, 2.3610746E+000
 3.7482336E+001, 2.3506314E+000
 3.7483336E+001, 2.3411802E+000
 3.7484337E+001, 2.3329951E+000
 3.7485337E+001, 2.3259195E+000
 3.7486338E+001, 2.3200989E+000
 3.7487339E+001, 2.3155842E+000
 3.7488339E+001, 2.3110829E+000
 3.7489340E+001, 2.3071224E+000
 3.7490340E+001, 2.3033407E+000
 3.7491341E+001, 2.2997647E+000
 3.7492341E+001, 2.2966860E+000
 3.7493342E+001, 2.2946579E+000
 3.7494343E+001, 2.2937549E+000
 3.7495343E+001, 2.2924719E+000
 3.7496344E+001, 2.2920227E+000
 3.7497344E+001, 2.2929977E+000
 3.7498345E+001, 2.2949673E+000
 3.7499345E+001, 2.2977266E+000
 3.7500346E+001, 2.3015611E+000
 3.7501346E+001, 2.3079981E+000
 3.7502347E+001, 2.3142800E+000
 3.7503348E+001, 2.3214657E+000
 3.7504348E+001, 2.3294478E+000
 3.7505349E+001, 2.3387098E+000
 3.7506349E+001, 2.3483595E+000
 3.7507350E+001, 2.3594506E+000
 3.7508350E+001, 2.3708602E+000
 3.7509351E+001, 2.3812641E+000
 3.7510352E+001, 2.3907313E+000
 3.7511352E+001, 2.4017860E+000
 3.7512353E+001, 2.4128226E+000
 3.7513353E+001, 2.4215707E+000
 3.7514354E+001, 2.4297643E+000
 3.7515354E+001, 2.4375829E+000
 3.7516355E+001, 2.4452064E+000
 3.7517355E+001, 2.4534391E+000
 3.7518356E+001, 2.4615973E+000
 3.7519357E+001, 2.4719700E+000
 3.7520357E+001, 2.4832527E+000
 3.7521358E+001, 2.4965340E+000
 3.7522358E+001, 2.5147136E+000
 3.7523359E+001, 2.5368062E+000
 3.7524359E+001, 2.5596534E+000
 3.7525360E+001, 2.5815379E+000
 3.7526230E+001, 2.6029886E+000
 3.7527100E+001, 2.6278606E+000
 3.7527970E+001, 2.6565600E+000
 3.7528840E+001, 2.6857255E+000
 3.7529711E+001, 2.7141810E+000
 3.7530581E+001, 2.7415992E+000
 3.7531451E+001, 2.7699863E+000
 3.7532321E+001, 2.7970277E+000
 3.7533191E+001, 2.8226286E+000
 3.7534061E+001, 2.8449433E+000
 3.7534931E+001, 2.8630913E+000
 3.7535801E+001, 2.8787893E+000
 3.7536672E+001, 2.8911669E+000
 3.7537542E+001, 2.8999819E+000
 3.7538412E+001, 2.9044694E+000
 3.7539369E+001, 2.9073218E+000
 3.7540326E+001, 2.9086351E+000
 3.7541283E+001, 2.9086552E+000
 3.7542240E+001, 2.9070733E+000
 3.7543198E+001, 2.9061033E+000
 3.7544155E+001, 2.9082993E+000
 3.7545112E+001, 2.9113722E+000
 3.7546069E+001, 2.9157193E+000
 3.7547026E+001, 2.9213071E+000
 3.7547983E+001, 2.9282304E+000
 3.7548940E+001, 2.9372136E+000
 3.7549898E+001, 2.9474307E+000
 3.7550855E+001, 2.9562624E+000
 3.7551812E+001, 2.9646442E+000
 3.7552769E+001, 2.9753628E+000
 3.7553726E+001, 2.9845690E+000
 3.7554683E+001, 2.9920518E+000
 3.7555640E+001, 2.9983884E+000
 3.7556598E+001, 3.0044118E+000
 3.7557555E+001, 3.0088813E+000
 3.7558512E+001, 3.0084497E+000
 3.7559469E+001, 3.0054533E+000
 3.7560426E+001, 3.0008884E+000
 3.7561383E+001, 2.9950769E+000
 3.7562340E+001, 2.9857709E+000
 3.7563297E+001, 2.9735261E+000
 3.7564255E+001, 2.9558480E+000
 3.7565212E+001, 2.9412844E+000
 3.7566169E+001, 2.9276360E+000
 3.7567126E+001, 2.9130807E+000
 3.7568083E+001, 2.8988730E+000
 3.7569040E+001, 2.8837687E+000
 3.7569997E+001, 2.8674686E+000
 3.7570955E+001, 2.8497284E+000
 3.7571912E+001, 2.8297870E+000
 3.7572869E+001, 2.8100893E+000
 3.7573826E+001, 2.7907600E+000
 3.7574783E+001, 2.7712660E+000
 3.7575740E+001, 2.7515388E+000
 3.7576697E+001, 2.7331896E+000
 3.7577655E+001, 2.7166105E+000
 3.7578612E+001, 2.7000976E+000
 3.7579569E+001, 2.6821374E+000
 3.7580526E+001, 2.6627843E+000
 3.7581483E+001, 2.6436462E+000
 3.7582440E+001, 2.6257956E+000
 3.7583397E+001, 2.6077487E+000
 3.7584355E+001, 2.5895450E+000
 3.7585312E+001, 2.5723444E+000
 3.7586269E+001, 2.5555544E+000
 3.7587226E+001, 2.5381823E+000
 3.7588183E+001, 2.5221800E+000
 3.7589140E+001, 2.5070194E+000
 3.7590097E+001, 2.4923945E+000
 3.7591055E+001, 2.4784649E+000
 3.7592012E+001, 2.4645384E+000
 3.7592969E+001, 2.4503960E+000
 3.7593926E+001, 2.4361373E+000
 3.7594883E+001, 2.4225460E+000
 3.7595840E+001, 2.4093093E+000
 3.7596797E+001, 2.3966947E+000
 3.7597754E+001, 2.3843388E+000
 3.7598712E+001, 2.3726008E+000
 3.7599669E+001, 2.3618384E+000
 3.7600626E+001, 2.3514891E+000
 3.7601583E+001, 2.3429300E+000
 3.7602540E+001, 2.3340203E+000
 3.7603497E+001, 2.3251059E+000
 3.7604454E+001, 2.3164472E+000
 3.7605412E+001, 2.3082445E+000
 3.7606369E+001, 2.3004932E+000
 3.7607326E+001, 2.2930861E+000
 3.7608283E+001, 2.2861472E+000
 3.7609240E+001, 2.2784916E+000
 3.7610197E+001, 2.2695262E+000
 3.7611154E+001, 2.2628323E+000
 3.7612112E+001, 2.2562167E+000
 3.7613069E+001, 2.2494405E+000
 3.7614026E+001, 2.2413403E+000
