s,m/s
 2.4711578E+001, 3.5346881E+000
 2.4713864E+001, 3.5180129E+000
 2.4716149E+001, 3.5013713E+000
 2.4718435E+001, 3.4842383E+000
 2.4720721E+001, 3.4663870E+000
 2.4723006E+001, 3.4476410E+000
 2.4725292E+001, 3.4420296E+000
 2.4727578E+001, 3.4475604E+000
 2.4729863E+001, 3.4555796E+000
 2.4732149E+001, 3.4682876E+000
 2.4734434E+001, 3.4827613E+000
 2.4736720E+001, 3.4967424E+000
 2.4739006E+001, 3.5027784E+000
 2.4741291E+001, 3.5028092E+000
 2.4743577E+001, 3.4938483E+000
 2.4745863E+001, 3.4809754E+000
 2.4748148E+001, 3.4637117E+000
 2.4750434E+001, 3.4424238E+000
 2.4752719E+001, 3.4221307E+000
 2.4755005E+001, 3.4040528E+000
 2.4757291E+001, 3.3930305E+000
 2.4759327E+001, 3.3925894E+000
 2.4761363E+001, 3.3994592E+000
 2.4763399E+001, 3.4164700E+000
 2.4765435E+001, 3.4416941E+000
 2.4767472E+001, 3.4741536E+000
 2.4769508E+001, 3.5109734E+000
 2.4771544E+001, 3.5509192E+000
 2.4773580E+001, 3.5905044E+000
 2.4775617E+001, 3.6259897E+000
 2.4777653E+001, 3.6562596E+000
 2.4779689E+001, 3.6801274E+000
 2.4781725E+001, 3.6958644E+000
 2.4783761E+001, 3.7037409E+000
 2.4785798E+001, 3.7016997E+000
 2.4787834E+001, 3.6900188E+000
 2.4789870E+001, 3.6720329E+000
 2.4792110E+001, 3.6470692E+000
 2.4794350E+001, 3.6209697E+000
 2.4796590E+001, 3.5971336E+000
 2.4798829E+001, 3.5757521E+000
 2.4801069E+001, 3.5638536E+000
 2.4803309E+001, 3.5604030E+000
 2.4805549E+001, 3.5662727E+000
 2.4807789E+001, 3.5812132E+000
 2.4810029E+001, 3.6064591E+000
 2.4812268E+001, 3.6422442E+000
 2.4814508E+001, 3.6840679E+000
 2.4816748E+001, 3.7213868E+000
 2.4818988E+001, 3.7541476E+000
 2.4821228E+001, 3.7753278E+000
 2.4823468E+001, 3.7792883E+000
 2.4825707E+001, 3.7681650E+000
 2.4827947E+001, 3.7435153E+000
 2.4830187E+001, 3.7068713E+000
 2.4832427E+001, 3.6661365E+000
 2.4834667E+001, 3.6232626E+000
 2.4836907E+001, 3.5869253E+000
 2.4839146E+001, 3.5653034E+000
 2.4841386E+001, 3.5599698E+000
 2.4843626E+001, 3.5689876E+000
 2.4845866E+001, 3.5947277E+000
 2.4848106E+001, 3.6330132E+000
 2.4850346E+001, 3.6755015E+000
 2.4852585E+001, 3.7127910E+000
 2.4854825E+001, 3.7391620E+000
 2.4857065E+001, 3.7475881E+000
 2.4859305E+001, 3.7389556E+000
 2.4861545E+001, 3.7242528E+000
 2.4863785E+001, 3.7051145E+000
 2.4866024E+001, 3.6885669E+000
 2.4868264E+001, 3.6723408E+000
 2.4870728E+001, 3.6647927E+000
 2.4873192E+001, 3.6720190E+000
 2.4875656E+001, 3.6933569E+000
 2.4878119E+001, 3.7284620E+000
 2.4880583E+001, 3.7720040E+000
 2.4883047E+001, 3.8125094E+000
 2.4885511E+001, 3.8413963E+000
 2.4887975E+001, 3.8525484E+000
 2.4890439E+001, 3.8453007E+000
 2.4892902E+001, 3.8192813E+000
 2.4895366E+001, 3.7840216E+000
 2.4897830E+001, 3.7478898E+000
 2.4900294E+001, 3.7164173E+000
 2.4902758E+001, 3.6963624E+000
 2.4905221E+001, 3.6914023E+000
 2.4907685E+001, 3.6965000E+000
 2.4910149E+001, 3.7108651E+000
 2.4912613E+001, 3.7332173E+000
 2.4915077E+001, 3.7531056E+000
 2.4917540E+001, 3.7657213E+000
 2.4920004E+001, 3.7652196E+000
 2.4922468E+001, 3.7545065E+000
 2.4924932E+001, 3.7333546E+000
 2.4927396E+001, 3.7086742E+000
 2.4929860E+001, 3.6831676E+000
 2.4932323E+001, 3.6459100E+000
 2.4934787E+001, 3.6100428E+000
 2.4937251E+001, 3.5755607E+000
 2.4939715E+001, 3.5500698E+000
 2.4942179E+001, 3.5333262E+000
 2.4944642E+001, 3.5282670E+000
 2.4947106E+001, 3.5377202E+000
 2.4949570E+001, 3.5568831E+000
 2.4951784E+001, 3.5772026E+000
 2.4953998E+001, 3.5970505E+000
 2.4956211E+001, 3.6124904E+000
 2.4958425E+001, 3.6201255E+000
 2.4960639E+001, 3.6222753E+000
 2.4962852E+001, 3.6140425E+000
 2.4965066E+001, 3.5950861E+000
 2.4967280E+001, 3.5680493E+000
 2.4969493E+001, 3.5327543E+000
 2.4971707E+001, 3.4902350E+000
 2.4973921E+001, 3.4447193E+000
 2.4976134E+001, 3.4037489E+000
 2.4978348E+001, 3.3717271E+000
 2.4980562E+001, 3.3505680E+000
 2.4982776E+001, 3.3440652E+000
 2.4984989E+001, 3.3518959E+000
 2.4987203E+001, 3.3770809E+000
 2.4989417E+001, 3.4155419E+000
 2.4991630E+001, 3.4639181E+000
 2.4993844E+001, 3.5162487E+000
 2.4996058E+001, 3.5677480E+000
 2.4998271E+001, 3.6070444E+000
 2.5000485E+001, 3.6326856E+000
 2.5002699E+001, 3.6412725E+000
 2.5005134E+001, 3.6284815E+000
 2.5007569E+001, 3.5901775E+000
 2.5010004E+001, 3.5351076E+000
 2.5012439E+001, 3.4522112E+000
 2.5014874E+001, 3.3654206E+000
 2.5017309E+001, 3.2821833E+000
 2.5019744E+001, 3.2083069E+000
 2.5022179E+001, 3.1590222E+000
 2.5024614E+001, 3.1338255E+000
 2.5027050E+001, 3.1373475E+000
 2.5029485E+001, 3.1693915E+000
 2.5031920E+001, 3.2252569E+000
 2.5034355E+001, 3.2956339E+000
 2.5036790E+001, 3.3678040E+000
 2.5039225E+001, 3.4327115E+000
 2.5041660E+001, 3.4746838E+000
 2.5044095E+001, 3.4920712E+000
 2.5046530E+001, 3.4871561E+000
 2.5048965E+001, 3.4604300E+000
 2.5051400E+001, 3.4163569E+000
 2.5053835E+001, 3.3717783E+000
 2.5056270E+001, 3.3333454E+000
 2.5058705E+001, 3.3082957E+000
 2.5061141E+001, 3.3020119E+000
 2.5063576E+001, 3.3245356E+000
 2.5066011E+001, 3.3686649E+000
 2.5068446E+001, 3.4218645E+000
 2.5070881E+001, 3.4854182E+000
 2.5073316E+001, 3.5474577E+000
 2.5075751E+001, 3.6038532E+000
 2.5078186E+001, 3.6455226E+000
 2.5080621E+001, 3.6688553E+000
 2.5083056E+001, 3.6701657E+000
 2.5085491E+001, 3.6484356E+000
 2.5087926E+001, 3.6099628E+000
 2.5090361E+001, 3.5571776E+000
 2.5092796E+001, 3.5012906E+000
 2.5095231E+001, 3.4495340E+000
 2.5097667E+001, 3.4076902E+000
 2.5100102E+001, 3.3830368E+000
 2.5102537E+001, 3.3845083E+000
 2.5104972E+001, 3.4134636E+000
 2.5107407E+001, 3.4595176E+000
 2.5109842E+001, 3.5216643E+000
 2.5112277E+001, 3.5831864E+000
 2.5114712E+001, 3.6361553E+000
 2.5117147E+001, 3.6903473E+000
 2.5119582E+001, 3.7178492E+000
 2.5122017E+001, 3.7073717E+000
 2.5124452E+001, 3.6705047E+000
 2.5126887E+001, 3.6088211E+000
 2.5129322E+001, 3.5343533E+000
 2.5131757E+001, 3.4613923E+000
 2.5134193E+001, 3.4069127E+000
 2.5136628E+001, 3.3941867E+000
 2.5139063E+001, 3.4139994E+000
 2.5141498E+001, 3.4677952E+000
 2.5143933E+001, 3.5497282E+000
 2.5146368E+001, 3.6456977E+000
 2.5148803E+001, 3.7437145E+000
 2.5151238E+001, 3.8289901E+000
 2.5153673E+001, 3.8773336E+000
 2.5156108E+001, 3.8739193E+000
 2.5158543E+001, 3.8227641E+000
 2.5160978E+001, 3.7285149E+000
 2.5163413E+001, 3.6063991E+000
 2.5165848E+001, 3.4717915E+000
 2.5168284E+001, 3.3449596E+000
 2.5170962E+001, 3.2452809E+000
 2.5173641E+001, 3.1937631E+000
 2.5176319E+001, 3.1872216E+000
 2.5178998E+001, 3.2108859E+000
 2.5181676E+001, 3.2507079E+000
 2.5184355E+001, 3.2869935E+000
 2.5187034E+001, 3.3076113E+000
 2.5189712E+001, 3.3141900E+000
 2.5192391E+001, 3.3038559E+000
 2.5195069E+001, 3.2820586E+000
 2.5197748E+001, 3.2663894E+000
 2.5200426E+001, 3.2607673E+000
 2.5203105E+001, 3.2818422E+000
 2.5205784E+001, 3.3228274E+000
 2.5208462E+001, 3.3617066E+000
 2.5211141E+001, 3.4018580E+000
 2.5213819E+001, 3.4222377E+000
 2.5216498E+001, 3.4131386E+000
 2.5219176E+001, 3.3761824E+000
 2.5221855E+001, 3.3195853E+000
 2.5224534E+001, 3.2581424E+000
 2.5227212E+001, 3.2115413E+000
 2.5229891E+001, 3.1893468E+000
 2.5232569E+001, 3.2036365E+000
 2.5235248E+001, 3.2549783E+000
 2.5237926E+001, 3.3339731E+000
 2.5240605E+001, 3.4210170E+000
 2.5243284E+001, 3.4968316E+000
 2.5245962E+001, 3.5431091E+000
 2.5248641E+001, 3.5458777E+000
 2.5251319E+001, 3.5068618E+000
 2.5253998E+001, 3.4356027E+000
 2.5256676E+001, 3.3409963E+000
 2.5259355E+001, 3.2444454E+000
 2.5262034E+001, 3.1666065E+000
 2.5264712E+001, 3.1212899E+000
 2.5267391E+001, 3.1199380E+000
 2.5270069E+001, 3.1544467E+000
 2.5272748E+001, 3.2277652E+000
 2.5275427E+001, 3.3219710E+000
 2.5278105E+001, 3.4199250E+000
 2.5280784E+001, 3.4945540E+000
 2.5283462E+001, 3.5286024E+000
 2.5285852E+001, 3.5262729E+000
 2.5288241E+001, 3.4852311E+000
 2.5290630E+001, 3.4178543E+000
 2.5293020E+001, 3.3399658E+000
 2.5295409E+001, 3.2749324E+000
 2.5297798E+001, 3.2397527E+000
 2.5300188E+001, 3.2460717E+000
 2.5302816E+001, 3.3045726E+000
 2.5305444E+001, 3.4113573E+000
 2.5308073E+001, 3.5554631E+000
 2.5310381E+001, 3.6893506E+000
 2.5312689E+001, 3.8252302E+000
 2.5314998E+001, 3.9360211E+000
 2.5317306E+001, 4.0074161E+000
 2.5319614E+001, 4.0440247E+000
 2.5321923E+001, 4.0365828E+000
 2.5324462E+001, 3.9861366E+000
 2.5327001E+001, 3.8905304E+000
 2.5329540E+001, 3.7797154E+000
 2.5332079E+001, 3.6540962E+000
 2.5334619E+001, 3.5342661E+000
 2.5337158E+001, 3.4301955E+000
 2.5339697E+001, 3.3519387E+000
 2.5342236E+001, 3.3041225E+000
 2.5344775E+001, 3.2794043E+000
 2.5347315E+001, 3.2857659E+000
 2.5349469E+001, 3.3136894E+000
 2.5351623E+001, 3.3648435E+000
 2.5353777E+001, 3.4188571E+000
 2.5355931E+001, 3.4838375E+000
 2.5358085E+001, 3.5574434E+000
 2.5360238E+001, 3.6405738E+000
 2.5362392E+001, 3.7265609E+000
 2.5364546E+001, 3.8082719E+000
 2.5366700E+001, 3.8804583E+000
 2.5368854E+001, 3.9402279E+000
 2.5371224E+001, 3.9842463E+000
 2.5373593E+001, 4.0024273E+000
 2.5375963E+001, 3.9918088E+000
 2.5378332E+001, 3.9589323E+000
 2.5380701E+001, 3.9175202E+000
 2.5383071E+001, 3.8710893E+000
 2.5385440E+001, 3.8258178E+000
 2.5387809E+001, 3.7921866E+000
 2.5390179E+001, 3.7781325E+000
 2.5392548E+001, 3.7877231E+000
 2.5394918E+001, 3.8128454E+000
 2.5397287E+001, 3.8473205E+000
 2.5399656E+001, 3.8856948E+000
 2.5402026E+001, 3.9243119E+000
 2.5404395E+001, 3.9520327E+000
 2.5406764E+001, 3.9664409E+000
 2.5409134E+001, 3.9726163E+000
 2.5411503E+001, 3.9760878E+000
 2.5413873E+001, 3.9789759E+000
 2.5416242E+001, 3.9844091E+000
 2.5418611E+001, 3.9904046E+000
 2.5420981E+001, 3.9877278E+000
 2.5423350E+001, 3.9746137E+000
 2.5425719E+001, 3.9513056E+000
 2.5428089E+001, 3.9201814E+000
 2.5430458E+001, 3.8831516E+000
 2.5432828E+001, 3.8489647E+000
 2.5435197E+001, 3.8207336E+000
 2.5437566E+001, 3.8009898E+000
 2.5439936E+001, 3.7940236E+000
 2.5442305E+001, 3.7963485E+000
 2.5444674E+001, 3.8051417E+000
 2.5447044E+001, 3.8110748E+000
 2.5449088E+001, 3.8105070E+000
 2.5451132E+001, 3.8038803E+000
 2.5453176E+001, 3.7912147E+000
 2.5455220E+001, 3.7758264E+000
 2.5457264E+001, 3.7527072E+000
 2.5459308E+001, 3.7289830E+000
 2.5461352E+001, 3.7044892E+000
 2.5463396E+001, 3.6804424E+000
 2.5465440E+001, 3.6608896E+000
 2.5467688E+001, 3.6395986E+000
 2.5469937E+001, 3.6169442E+000
 2.5472185E+001, 3.5845348E+000
 2.5474434E+001, 3.5437379E+000
 2.5476682E+001, 3.4992236E+000
 2.5478930E+001, 3.4477815E+000
 2.5481179E+001, 3.4011749E+000
 2.5483427E+001, 3.3576168E+000
 2.5485676E+001, 3.3346772E+000
 2.5487924E+001, 3.3296856E+000
 2.5490172E+001, 3.3433498E+000
 2.5492421E+001, 3.3754279E+000
 2.5494669E+001, 3.4173900E+000
 2.5496918E+001, 3.4679295E+000
 2.5499166E+001, 3.5090639E+000
 2.5501415E+001, 3.5373445E+000
 2.5503663E+001, 3.5455881E+000
 2.5505911E+001, 3.5319022E+000
 2.5508160E+001, 3.4978776E+000
 2.5510408E+001, 3.4475578E+000
 2.5512657E+001, 3.3875836E+000
 2.5514905E+001, 3.3281906E+000
 2.5517153E+001, 3.2759755E+000
 2.5519402E+001, 3.2415232E+000
 2.5521650E+001, 3.2246144E+000
 2.5523899E+001, 3.2269477E+000
 2.5526147E+001, 3.2506909E+000
 2.5528396E+001, 3.2961151E+000
 2.5530644E+001, 3.3540484E+000
 2.5532892E+001, 3.4148655E+000
 2.5535141E+001, 3.4725272E+000
 2.5537389E+001, 3.5161551E+000
 2.5539862E+001, 3.5457160E+000
 2.5542336E+001, 3.5621024E+000
 2.5544809E+001, 3.5619826E+000
 2.5547026E+001, 3.5509421E+000
 2.5549244E+001, 3.5303964E+000
 2.5551461E+001, 3.5016636E+000
 2.5553678E+001, 3.4802532E+000
 2.5555896E+001, 3.4676706E+000
 2.5558113E+001, 3.4652147E+000
 2.5560330E+001, 3.4701641E+000
 2.5562548E+001, 3.4826783E+000
 2.5564765E+001, 3.4990055E+000
 2.5566983E+001, 3.5194524E+000
 2.5569200E+001, 3.5423039E+000
 2.5571417E+001, 3.5618793E+000
 2.5573635E+001, 3.5787952E+000
 2.5575852E+001, 3.5908626E+000
 2.5578069E+001, 3.6009106E+000
 2.5580287E+001, 3.6083488E+000
 2.5582504E+001, 3.6122229E+000
 2.5584721E+001, 3.6118594E+000
 2.5587161E+001, 3.6088195E+000
 2.5589600E+001, 3.6058841E+000
 2.5592039E+001, 3.6004893E+000
 2.5594478E+001, 3.5839043E+000
 2.5596917E+001, 3.5601135E+000
 2.5599356E+001, 3.5285664E+000
 2.5601795E+001, 3.4872191E+000
 2.5604234E+001, 3.4438169E+000
 2.5606673E+001, 3.3954235E+000
 2.5609112E+001, 3.3490028E+000
 2.5611551E+001, 3.3123961E+000
 2.5613991E+001, 3.2797406E+000
 2.5616430E+001, 3.2528398E+000
 2.5619113E+001, 3.2327125E+000
 2.5621796E+001, 3.2239702E+000
 2.5624479E+001, 3.2213423E+000
 2.5627162E+001, 3.2230545E+000
 2.5629845E+001, 3.2282276E+000
 2.5632528E+001, 3.2369892E+000
 2.5635211E+001, 3.2522117E+000
 2.5637894E+001, 3.2749068E+000
 2.5640577E+001, 3.3015354E+000
 2.5643260E+001, 3.3295401E+000
 2.5645943E+001, 3.3531233E+000
 2.5648626E+001, 3.3663093E+000
 2.5651309E+001, 3.3634501E+000
 2.5653992E+001, 3.3406206E+000
 2.5656675E+001, 3.3019435E+000
 2.5659358E+001, 3.2480212E+000
 2.5662041E+001, 3.1848374E+000
 2.5664724E+001, 3.1237512E+000
 2.5667407E+001, 3.0747510E+000
 2.5670090E+001, 3.0333439E+000
 2.5672773E+001, 3.0083890E+000
 2.5675456E+001, 3.0018081E+000
 2.5678139E+001, 3.0121865E+000
 2.5680822E+001, 3.0423709E+000
 2.5683505E+001, 3.0893404E+000
 2.5686188E+001, 3.1459953E+000
 2.5688871E+001, 3.2112422E+000
 2.5691554E+001, 3.2726723E+000
 2.5694237E+001, 3.3280568E+000
 2.5696920E+001, 3.3707472E+000
 2.5699603E+001, 3.3899820E+000
 2.5702286E+001, 3.3868608E+000
 2.5704969E+001, 3.3665887E+000
 2.5707652E+001, 3.3288361E+000
 2.5710335E+001, 3.2967819E+000
 2.5712685E+001, 3.2819154E+000
 2.5715035E+001, 3.2964928E+000
 2.5717385E+001, 3.3431507E+000
 2.5719735E+001, 3.4204103E+000
 2.5722085E+001, 3.5215394E+000
 2.5724436E+001, 3.6379598E+000
 2.5726786E+001, 3.7472318E+000
 2.5729136E+001, 3.8385339E+000
 2.5731486E+001, 3.8980097E+000
 2.5733836E+001, 3.9259723E+000
 2.5736186E+001, 3.9198396E+000
 2.5738536E+001, 3.8913679E+000
 2.5740887E+001, 3.8499610E+000
 2.5743237E+001, 3.8141996E+000
 2.5745587E+001, 3.8022074E+000
 2.5747937E+001, 3.8194553E+000
 2.5750287E+001, 3.8625801E+000
 2.5752637E+001, 3.9283027E+000
 2.5754987E+001, 4.0049483E+000
 2.5757572E+001, 4.0809991E+000
 2.5760158E+001, 4.1348475E+000
 2.5762743E+001, 4.1587715E+000
 2.5765328E+001, 4.1605751E+000
 2.5767913E+001, 4.1438437E+000
 2.5770498E+001, 4.1190798E+000
 2.5773083E+001, 4.0866685E+000
 2.5775668E+001, 4.0482330E+000
 2.5778254E+001, 4.0031497E+000
 2.5780576E+001, 3.9611142E+000
 2.5782898E+001, 3.9146194E+000
 2.5785220E+001, 3.8591512E+000
 2.5787542E+001, 3.8132147E+000
 2.5789864E+001, 3.7713824E+000
 2.5792186E+001, 3.7491526E+000
 2.5794740E+001, 3.7532350E+000
 2.5797294E+001, 3.7866162E+000
 2.5799849E+001, 3.8296958E+000
 2.5802403E+001, 3.8606956E+000
 2.5804957E+001, 3.8474702E+000
 2.5807511E+001, 3.7889651E+000
 2.5810066E+001, 3.6833747E+000
 2.5812620E+001, 3.5301650E+000
 2.5815174E+001, 3.3827634E+000
 2.5817729E+001, 3.2649419E+000
 2.5820283E+001, 3.2187302E+000
 2.5822837E+001, 3.2499080E+000
 2.5825391E+001, 3.3740998E+000
 2.5827946E+001, 3.5703833E+000
 2.5830500E+001, 3.7990257E+000
 2.5833054E+001, 4.0085743E+000
 2.5835608E+001, 4.1419397E+000
 2.5838163E+001, 4.1649528E+000
 2.5840717E+001, 4.0775320E+000
 2.5843271E+001, 3.8941859E+000
 2.5845825E+001, 3.6498647E+000
 2.5848380E+001, 3.3854991E+000
 2.5850934E+001, 3.1661981E+000
 2.5853488E+001, 3.0325107E+000
 2.5856042E+001, 2.9845056E+000
 2.5858597E+001, 3.0374766E+000
 2.5861151E+001, 3.1711132E+000
 2.5863705E+001, 3.3479933E+000
 2.5866260E+001, 3.5319871E+000
 2.5868814E+001, 3.6876199E+000
 2.5871368E+001, 3.7918318E+000
 2.5873922E+001, 3.8226186E+000
 2.5876477E+001, 3.7879733E+000
 2.5879031E+001, 3.6882750E+000
 2.5881585E+001, 3.5566457E+000
 2.5884139E+001, 3.4218246E+000
 2.5886694E+001, 3.2983416E+000
 2.5889248E+001, 3.2316062E+000
 2.5891802E+001, 3.2170470E+000
 2.5894356E+001, 3.2640749E+000
 2.5896911E+001, 3.3576289E+000
 2.5899183E+001, 3.4578875E+000
 2.5901456E+001, 3.5548861E+000
 2.5903728E+001, 3.6344796E+000
 2.5906001E+001, 3.6781384E+000
 2.5908273E+001, 3.6773535E+000
 2.5910546E+001, 3.6326377E+000
 2.5912819E+001, 3.5543647E+000
 2.5915091E+001, 3.4492542E+000
 2.5917364E+001, 3.3373339E+000
 2.5919636E+001, 3.2412797E+000
 2.5921909E+001, 3.1821264E+000
 2.5924181E+001, 3.1618626E+000
 2.5926454E+001, 3.1868338E+000
 2.5928726E+001, 3.2535676E+000
 2.5930999E+001, 3.3562216E+000
 2.5933271E+001, 3.4784314E+000
 2.5935544E+001, 3.6008920E+000
 2.5937817E+001, 3.7072486E+000
 2.5940089E+001, 3.7824988E+000
 2.5942362E+001, 3.8198938E+000
 2.5944634E+001, 3.8163226E+000
 2.5946907E+001, 3.7752155E+000
 2.5949179E+001, 3.7082969E+000
 2.5951452E+001, 3.6309211E+000
 2.5953724E+001, 3.5575309E+000
 2.5955997E+001, 3.4976960E+000
 2.5958270E+001, 3.4610676E+000
 2.5960542E+001, 3.4468831E+000
 2.5962815E+001, 3.4557339E+000
 2.5965087E+001, 3.4808585E+000
 2.5967360E+001, 3.5126731E+000
 2.5969632E+001, 3.5413998E+000
 2.5971905E+001, 3.5669101E+000
 2.5974177E+001, 3.5825881E+000
 2.5976450E+001, 3.5826944E+000
 2.5978950E+001, 3.5598976E+000
 2.5981450E+001, 3.5262171E+000
 2.5983949E+001, 3.4869484E+000
 2.5986449E+001, 3.4398211E+000
 2.5988949E+001, 3.3963403E+000
 2.5991449E+001, 3.3548094E+000
 2.5993949E+001, 3.3176020E+000
 2.5996448E+001, 3.2898146E+000
 2.5998948E+001, 3.2676203E+000
 2.6001448E+001, 3.2505139E+000
 2.6003948E+001, 3.2398568E+000
 2.6006698E+001, 3.2352475E+000
 2.6009447E+001, 3.2346729E+000
 2.6012197E+001, 3.2402689E+000
 2.6014947E+001, 3.2573490E+000
 2.6017697E+001, 3.2851451E+000
 2.6020447E+001, 3.3150330E+000
 2.6023196E+001, 3.3472558E+000
 2.6025946E+001, 3.3741487E+000
 2.6028696E+001, 3.3823099E+000
 2.6031446E+001, 3.3605678E+000
 2.6034196E+001, 3.3101417E+000
 2.6036945E+001, 3.2377327E+000
 2.6039695E+001, 3.1551743E+000
 2.6042445E+001, 3.0845026E+000
 2.6045195E+001, 3.0403438E+000
 2.6047944E+001, 3.0319295E+000
 2.6050694E+001, 3.0628516E+000
 2.6053444E+001, 3.1258118E+000
 2.6056194E+001, 3.2024246E+000
 2.6058944E+001, 3.2836956E+000
 2.6061693E+001, 3.3549143E+000
 2.6064093E+001, 3.3933505E+000
 2.6066493E+001, 3.4057004E+000
 2.6068892E+001, 3.3938210E+000
 2.6071292E+001, 3.3633927E+000
 2.6073691E+001, 3.3231615E+000
 2.6076331E+001, 3.2813672E+000
 2.6078970E+001, 3.2597188E+000
 2.6081610E+001, 3.2672313E+000
 2.6084249E+001, 3.3092059E+000
 2.6086889E+001, 3.3848245E+000
 2.6089032E+001, 3.4609344E+000
 2.6091174E+001, 3.5482337E+000
 2.6093317E+001, 3.6389301E+000
 2.6095674E+001, 3.7319614E+000
 2.6098031E+001, 3.8108067E+000
 2.6100388E+001, 3.8650558E+000
 2.6102745E+001, 3.8929358E+000
 2.6105102E+001, 3.8943054E+000
 2.6107459E+001, 3.8714098E+000
 2.6110051E+001, 3.8270789E+000
 2.6112644E+001, 3.7762803E+000
 2.6115237E+001, 3.7406761E+000
 2.6117829E+001, 3.7343373E+000
 2.6120422E+001, 3.7625234E+000
 2.6123015E+001, 3.8321727E+000
 2.6125607E+001, 3.9359631E+000
 2.6128200E+001, 4.0457325E+000
 2.6130793E+001, 4.1443194E+000
 2.6133385E+001, 4.2106289E+000
 2.6135978E+001, 4.2298543E+000
 2.6138571E+001, 4.1949666E+000
 2.6141163E+001, 4.1126430E+000
 2.6143350E+001, 4.0228786E+000
 2.6145536E+001, 3.9390261E+000
 2.6147723E+001, 3.8743310E+000
 2.6149909E+001, 3.8395567E+000
 2.6152096E+001, 3.8393071E+000
 2.6154282E+001, 3.8788459E+000
 2.6156469E+001, 3.9444956E+000
 2.6158655E+001, 4.0245856E+000
 2.6160842E+001, 4.1134984E+000
 2.6163028E+001, 4.1998909E+000
 2.6165214E+001, 4.2619465E+000
 2.6167401E+001, 4.2902657E+000
 2.6169587E+001, 4.2821891E+000
 2.6171774E+001, 4.2237762E+000
 2.6173960E+001, 4.1283395E+000
 2.6176147E+001, 4.0142062E+000
 2.6178333E+001, 3.8898349E+000
 2.6180520E+001, 3.7614351E+000
 2.6182706E+001, 3.6500221E+000
 2.6184893E+001, 3.5694439E+000
 2.6187079E+001, 3.5237869E+000
 2.6189266E+001, 3.5180756E+000
 2.6191452E+001, 3.5510173E+000
 2.6193639E+001, 3.6194150E+000
 2.6195825E+001, 3.7019814E+000
 2.6198011E+001, 3.7769973E+000
 2.6200198E+001, 3.8207531E+000
 2.6202384E+001, 3.8301884E+000
 2.6204571E+001, 3.7891700E+000
 2.6206757E+001, 3.7268805E+000
 2.6208944E+001, 3.6268174E+000
 2.6211130E+001, 3.4930672E+000
 2.6213317E+001, 3.3424283E+000
 2.6215503E+001, 3.1883135E+000
 2.6217690E+001, 3.0501007E+000
 2.6219876E+001, 2.9480008E+000
 2.6222063E+001, 2.8864009E+000
 2.6224249E+001, 2.8562826E+000
 2.6226435E+001, 2.8426526E+000
 2.6228622E+001, 2.8444883E+000
 2.6230808E+001, 2.8600777E+000
 2.6232995E+001, 2.8657996E+000
 2.6235181E+001, 2.8603114E+000
 2.6237368E+001, 2.8425075E+000
 2.6239554E+001, 2.8128966E+000
 2.6241741E+001, 2.7680905E+000
 2.6243927E+001, 2.7194044E+000
 2.6246114E+001, 2.6760708E+000
 2.6248519E+001, 2.6443718E+000
 2.6250924E+001, 2.6377893E+000
 2.6253329E+001, 2.6571071E+000
 2.6255734E+001, 2.7149114E+000
 2.6258139E+001, 2.8071208E+000
 2.6260544E+001, 2.9074023E+000
 2.6262949E+001, 3.0125852E+000
 2.6265355E+001, 3.1138623E+000
 2.6267760E+001, 3.1894102E+000
 2.6270165E+001, 3.2376776E+000
 2.6272570E+001, 3.2443177E+000
 2.6274975E+001, 3.2180578E+000
 2.6277380E+001, 3.1603978E+000
 2.6279785E+001, 3.0914654E+000
 2.6282190E+001, 3.0222163E+000
 2.6284595E+001, 2.9611620E+000
 2.6287001E+001, 2.9384512E+000
 2.6289406E+001, 2.9538514E+000
 2.6291811E+001, 2.9968332E+000
 2.6294216E+001, 3.0551759E+000
 2.6296621E+001, 3.1419298E+000
 2.6299026E+001, 3.2533299E+000
 2.6301431E+001, 3.3390106E+000
 2.6303836E+001, 3.3906584E+000
 2.6306241E+001, 3.4025874E+000
 2.6308646E+001, 3.3790453E+000
 2.6311052E+001, 3.3101288E+000
 2.6313457E+001, 3.2251906E+000
 2.6315862E+001, 3.1220147E+000
 2.6318267E+001, 3.0136942E+000
 2.6320672E+001, 2.9255059E+000
 2.6323077E+001, 2.8699366E+000
 2.6325723E+001, 2.8581282E+000
 2.6328368E+001, 2.8912305E+000
 2.6331014E+001, 2.9741577E+000
 2.6333660E+001, 3.0988239E+000
 2.6336305E+001, 3.2416852E+000
 2.6338951E+001, 3.3753114E+000
 2.6341596E+001, 3.4799480E+000
 2.6344242E+001, 3.5249094E+000
 2.6346888E+001, 3.5162392E+000
 2.6349533E+001, 3.4581275E+000
 2.6352179E+001, 3.3693160E+000
 2.6354825E+001, 3.2789760E+000
 2.6357470E+001, 3.2087678E+000
 2.6360116E+001, 3.1803873E+000
 2.6362761E+001, 3.2078013E+000
 2.6365407E+001, 3.2822268E+000
 2.6368053E+001, 3.3910589E+000
 2.6370698E+001, 3.5081727E+000
 2.6373344E+001, 3.6089603E+000
 2.6375990E+001, 3.6651987E+000
 2.6378635E+001, 3.6648074E+000
 2.6381281E+001, 3.6016255E+000
 2.6383926E+001, 3.4899411E+000
 2.6386572E+001, 3.3486301E+000
 2.6389218E+001, 3.2074410E+000
 2.6391863E+001, 3.0996434E+000
