s,kg/m2/s,kW/m2,kW/m2,C,C,m/s
 2.9201974E+001, 1.7600000E-002, 2.2069420E+001, 4.4050562E-002, 5.6000000E+001, 5.6000000E+001, 1.8355900E+000
 2.9203579E+001, 1.7600000E-002, 2.2069442E+001, 4.4050606E-002, 5.6000000E+001, 5.6000000E+001, 1.8360064E+000
 2.9205184E+001, 1.7600000E-002, 2.2070111E+001, 4.4051942E-002, 5.6000000E+001, 5.6000000E+001, 1.8332224E+000
 2.9206789E+001, 1.7600000E-002, 2.2070650E+001, 4.4053018E-002, 5.6000000E+001, 5.6000000E+001, 1.8319229E+000
 2.9208393E+001, 1.7600000E-002, 2.2070603E+001, 4.4052924E-002, 5.6000000E+001, 5.6000000E+001, 1.8289383E+000
 2.9209998E+001, 1.7600000E-002, 2.2071252E+001, 4.4054220E-002, 5.6000000E+001, 5.6000000E+001, 1.8298172E+000
 2.9211603E+001, 1.7600000E-002, 2.2093142E+001, 4.4097911E-002, 5.6000000E+001, 5.6000000E+001, 1.8329972E+000
 2.9213208E+001, 1.7600000E-002, 2.2093904E+001, 4.4099432E-002, 5.6000000E+001, 5.6000000E+001, 1.8339876E+000
 2.9214812E+001, 1.7600000E-002, 2.2095028E+001, 4.4101675E-002, 5.6000000E+001, 5.6000000E+001, 1.8348200E+000
 2.9216417E+001, 1.7600000E-002, 2.2096331E+001, 4.4104276E-002, 5.6000000E+001, 5.6000000E+001, 1.8379133E+000
 2.9218022E+001, 1.7600000E-002, 2.2096916E+001, 4.4105445E-002, 5.6000000E+001, 5.6000000E+001, 1.8416296E+000
 2.9219626E+001, 1.7600000E-002, 2.2097928E+001, 4.4107465E-002, 5.6000000E+001, 5.6000000E+001, 1.8511092E+000
 2.9221231E+001, 1.7600000E-002, 2.2099433E+001, 4.4110469E-002, 5.6000000E+001, 5.6000000E+001, 1.8579201E+000
 2.9222836E+001, 1.7600000E-002, 2.2100217E+001, 4.4112033E-002, 5.6000000E+001, 5.6000000E+001, 1.8689662E+000
 2.9224441E+001, 1.7600000E-002, 2.2100906E+001, 4.4113409E-002, 5.6000000E+001, 5.6000000E+001, 1.8775778E+000
 2.9226045E+001, 1.7600000E-002, 2.2102879E+001, 4.4117346E-002, 5.6000000E+001, 5.6000000E+001, 1.8916298E+000
 2.9227650E+001, 1.7600000E-002, 2.2149189E+001, 4.4209782E-002, 5.6000000E+001, 5.6000000E+001, 1.9054246E+000
 2.9229255E+001, 1.7600000E-002, 2.2151210E+001, 4.4213816E-002, 5.6000000E+001, 5.6000000E+001, 1.9212061E+000
 2.9230860E+001, 1.7600000E-002, 2.2153441E+001, 4.4218269E-002, 5.6000000E+001, 5.6000000E+001, 1.9383442E+000
 2.9232464E+001, 1.7600000E-002, 2.2155727E+001, 4.4222830E-002, 5.6000000E+001, 5.6000000E+001, 1.9536234E+000
 2.9234069E+001, 1.7600000E-002, 2.2158555E+001, 4.4228476E-002, 5.6000000E+001, 5.6000000E+001, 1.9696552E+000
 2.9235674E+001, 1.7600000E-002, 2.2160652E+001, 4.4232662E-002, 5.6000000E+001, 5.6000000E+001, 1.9859761E+000
 2.9237278E+001, 1.7600000E-002, 2.2162992E+001, 4.4237332E-002, 5.6000000E+001, 5.6000000E+001, 2.0058644E+000
 2.9238883E+001, 1.7600000E-002, 2.2166089E+001, 4.4243514E-002, 5.6000000E+001, 5.6000000E+001, 2.0268406E+000
 2.9240488E+001, 1.7600000E-002, 2.2168761E+001, 4.4248846E-002, 5.6000000E+001, 5.6000000E+001, 2.0476113E+000
 2.9242093E+001, 1.7600000E-002, 2.2170965E+001, 4.4253245E-002, 5.6000000E+001, 5.6000000E+001, 2.0679153E+000
 2.9243697E+001, 1.7600000E-002, 2.2222737E+001, 4.4356584E-002, 5.6000000E+001, 5.6000000E+001, 2.0868230E+000
 2.9245302E+001, 1.7600000E-002, 2.2226454E+001, 4.4364002E-002, 5.6000000E+001, 5.6000000E+001, 2.1049770E+000
 2.9246907E+001, 1.7600000E-002, 2.2229983E+001, 4.4371046E-002, 5.6000000E+001, 5.6000000E+001, 2.1262406E+000
 2.9248512E+001, 1.7600000E-002, 2.2232435E+001, 4.4375940E-002, 5.6000000E+001, 5.6000000E+001, 2.1379487E+000
 2.9250116E+001, 1.7600000E-002, 2.2235599E+001, 4.4382256E-002, 5.6000000E+001, 5.6000000E+001, 2.1544280E+000
 2.9251721E+001, 1.7600000E-002, 2.2240156E+001, 4.4391351E-002, 5.6000000E+001, 5.6000000E+001, 2.1660275E+000
 2.9253326E+001, 1.7600000E-002, 2.2243065E+001, 4.4397158E-002, 5.6000000E+001, 5.6000000E+001, 2.1776805E+000
 2.9254931E+001, 1.7600000E-002, 2.2246029E+001, 4.4403074E-002, 5.6000000E+001, 5.6000000E+001, 2.1888314E+000
 2.9256696E+001, 1.7600000E-002, 2.2250588E+001, 4.4412175E-002, 5.6000000E+001, 5.6000000E+001, 2.2014245E+000
 2.9258461E+001, 1.7600000E-002, 2.2253614E+001, 4.4418213E-002, 5.6000000E+001, 5.6000000E+001, 2.2136827E+000
 2.9260226E+001, 1.7600000E-002, 2.2257317E+001, 4.4425605E-002, 5.6000000E+001, 5.6000000E+001, 2.2280188E+000
 2.9261991E+001, 1.7600000E-002, 2.2260582E+001, 4.4432122E-002, 5.6000000E+001, 5.6000000E+001, 2.2402274E+000
 2.9263757E+001, 1.7600000E-002, 2.2264569E+001, 4.4440079E-002, 5.6000000E+001, 5.6000000E+001, 2.2504017E+000
 2.9265522E+001, 1.7600000E-002, 2.2268164E+001, 4.4447255E-002, 5.6000000E+001, 5.6000000E+001, 2.2608154E+000
 2.9267287E+001, 1.7600000E-002, 2.2271578E+001, 4.4454070E-002, 5.6000000E+001, 5.6000000E+001, 2.2692160E+000
 2.9269052E+001, 1.7600000E-002, 2.2275630E+001, 4.4462157E-002, 5.6000000E+001, 5.6000000E+001, 2.2787448E+000
 2.9270817E+001, 1.7600000E-002, 2.2278631E+001, 4.4468148E-002, 5.6000000E+001, 5.6000000E+001, 2.2912602E+000
 2.9272583E+001, 1.7600000E-002, 2.2281969E+001, 4.4474810E-002, 5.6000000E+001, 5.6000000E+001, 2.3032788E+000
 2.9274348E+001, 1.7600000E-002, 2.2285776E+001, 4.4482408E-002, 5.6000000E+001, 5.6000000E+001, 2.3149130E+000
 2.9276113E+001, 1.7600000E-002, 2.2288251E+001, 4.4487349E-002, 5.6000000E+001, 5.6000000E+001, 2.3278485E+000
 2.9277878E+001, 1.7600000E-002, 2.2307571E+001, 4.4525911E-002, 5.6000000E+001, 5.6000000E+001, 2.3405298E+000
 2.9279643E+001, 1.7600000E-002, 2.2310410E+001, 4.4531579E-002, 5.6000000E+001, 5.6000000E+001, 2.3513321E+000
 2.9281409E+001, 1.7600000E-002, 2.2314382E+001, 4.4539507E-002, 5.6000000E+001, 5.6000000E+001, 2.3636990E+000
 2.9283174E+001, 1.7600000E-002, 2.2317755E+001, 4.4546238E-002, 5.6000000E+001, 5.6000000E+001, 2.3757407E+000
 2.9284939E+001, 1.7600000E-002, 2.2320737E+001, 4.4552190E-002, 5.6000000E+001, 5.6000000E+001, 2.3877862E+000
 2.9286704E+001, 1.7600000E-002, 2.2324750E+001, 4.4560201E-002, 5.6000000E+001, 5.6000000E+001, 2.4011834E+000
 2.9288469E+001, 1.7600000E-002, 2.2327625E+001, 4.4565940E-002, 5.6000000E+001, 5.6000000E+001, 2.4101186E+000
 2.9290235E+001, 1.7600000E-002, 2.2331179E+001, 4.4573033E-002, 5.6000000E+001, 5.6000000E+001, 2.4206621E+000
 2.9292000E+001, 1.7600000E-002, 2.2334020E+001, 4.4578705E-002, 5.6000000E+001, 5.6000000E+001, 2.4315870E+000
 2.9293765E+001, 1.7600000E-002, 2.2338085E+001, 4.4586817E-002, 5.6000000E+001, 5.6000000E+001, 2.4424656E+000
 2.9295530E+001, 1.7600000E-002, 2.2380989E+001, 4.4672455E-002, 5.6000000E+001, 5.6000000E+001, 2.4485845E+000
 2.9297295E+001, 1.7600000E-002, 2.2383263E+001, 4.4676993E-002, 5.6000000E+001, 5.6000000E+001, 2.4528181E+000
 2.9299061E+001, 1.7600000E-002, 2.2386297E+001, 4.4683050E-002, 5.6000000E+001, 5.6000000E+001, 2.4536946E+000
 2.9300826E+001, 1.7600000E-002, 2.2389408E+001, 4.4689258E-002, 5.6000000E+001, 5.6000000E+001, 2.4592120E+000
 2.9302591E+001, 1.7600000E-002, 2.2390977E+001, 4.4692391E-002, 5.6000000E+001, 5.6000000E+001, 2.4607539E+000
 2.9304356E+001, 1.7600000E-002, 2.2393630E+001, 4.4697686E-002, 5.6000000E+001, 5.6000000E+001, 2.4635511E+000
 2.9306121E+001, 1.7600000E-002, 2.2396266E+001, 4.4702947E-002, 5.6000000E+001, 5.6000000E+001, 2.4711258E+000
 2.9307887E+001, 1.7600000E-002, 2.2398550E+001, 4.4707506E-002, 5.6000000E+001, 5.6000000E+001, 2.4763404E+000
 2.9309652E+001, 1.7600000E-002, 2.2401442E+001, 4.4713277E-002, 5.6000000E+001, 5.6000000E+001, 2.4833828E+000
 2.9311417E+001, 1.7600000E-002, 2.2403889E+001, 4.4718163E-002, 5.6000000E+001, 5.6000000E+001, 2.4932746E+000
 2.9313182E+001, 1.7600000E-002, 2.2498851E+001, 4.4907706E-002, 5.6000000E+001, 5.6000000E+001, 2.5120148E+000
 2.9314948E+001, 1.7600000E-002, 2.2501334E+001, 4.4912664E-002, 5.6000000E+001, 5.6000000E+001, 2.5273001E+000
 2.9316713E+001, 1.7600000E-002, 2.2502874E+001, 4.4915736E-002, 5.6000000E+001, 5.6000000E+001, 2.5484324E+000
 2.9318478E+001, 1.7600000E-002, 2.2505079E+001, 4.4920138E-002, 5.6000000E+001, 5.6000000E+001, 2.5685570E+000
 2.9320243E+001, 1.7600000E-002, 2.2506898E+001, 4.4923768E-002, 5.6000000E+001, 5.6000000E+001, 2.5974795E+000
 2.9322008E+001, 1.7600000E-002, 2.2508739E+001, 4.4927442E-002, 5.6000000E+001, 5.6000000E+001, 2.6252414E+000
 2.9323774E+001, 1.7600000E-002, 2.2510000E+001, 4.4929960E-002, 5.6000000E+001, 5.6000000E+001, 2.6586681E+000
 2.9325539E+001, 1.7600000E-002, 2.2511179E+001, 4.4932314E-002, 5.6000000E+001, 5.6000000E+001, 2.6888335E+000
 2.9327304E+001, 1.7600000E-002, 2.2512019E+001, 4.4933989E-002, 5.6000000E+001, 5.6000000E+001, 2.7191836E+000
 2.9329069E+001, 1.7600000E-002, 2.2512956E+001, 4.4935860E-002, 5.6000000E+001, 5.6000000E+001, 2.7518429E+000
 2.9330834E+001, 1.7600000E-002, 2.2619214E+001, 4.5147950E-002, 5.6000000E+001, 5.6000000E+001, 2.7825204E+000
 2.9332600E+001, 1.7600000E-002, 2.2620446E+001, 4.5150410E-002, 5.6000000E+001, 5.6000000E+001, 2.8088339E+000
 2.9334365E+001, 1.7600000E-002, 2.2620515E+001, 4.5150548E-002, 5.6000000E+001, 5.6000000E+001, 2.8286296E+000
 2.9336130E+001, 1.7600000E-002, 2.2621134E+001, 4.5151784E-002, 5.6000000E+001, 5.6000000E+001, 2.8361657E+000
 2.9338072E+001, 1.7600000E-002, 2.2620276E+001, 4.5150071E-002, 5.6000000E+001, 5.6000000E+001, 2.8380700E+000
 2.9340013E+001, 1.7600000E-002, 2.2620256E+001, 4.5150031E-002, 5.6000000E+001, 5.6000000E+001, 2.8346137E+000
 2.9341955E+001, 1.7600000E-002, 2.2619705E+001, 4.5148930E-002, 5.6000000E+001, 5.6000000E+001, 2.8153734E+000
 2.9343897E+001, 1.7600000E-002, 2.2618122E+001, 4.5145772E-002, 5.6000000E+001, 5.6000000E+001, 2.7862826E+000
 2.9345839E+001, 1.7600000E-002, 2.2617355E+001, 4.5144240E-002, 5.6000000E+001, 5.6000000E+001, 2.7491216E+000
 2.9347780E+001, 1.7600000E-002, 2.2616007E+001, 4.5141551E-002, 5.6000000E+001, 5.6000000E+001, 2.7140883E+000
 2.9349722E+001, 1.7600000E-002, 2.2686538E+001, 4.5282330E-002, 5.6000000E+001, 5.6000000E+001, 2.6607288E+000
 2.9351664E+001, 1.7600000E-002, 2.2685823E+001, 4.5280902E-002, 5.6000000E+001, 5.6000000E+001, 2.6035948E+000
 2.9353606E+001, 1.7600000E-002, 2.2684659E+001, 4.5278579E-002, 5.6000000E+001, 5.6000000E+001, 2.5506900E+000
 2.9355547E+001, 1.7600000E-002, 2.2681773E+001, 4.5272819E-002, 5.6000000E+001, 5.6000000E+001, 2.5014767E+000
 2.9357489E+001, 1.7600000E-002, 2.2679596E+001, 4.5268474E-002, 5.6000000E+001, 5.6000000E+001, 2.4536789E+000
 2.9359431E+001, 1.7600000E-002, 2.2677544E+001, 4.5264378E-002, 5.6000000E+001, 5.6000000E+001, 2.4149299E+000
 2.9361372E+001, 1.7600000E-002, 2.2675484E+001, 4.5260266E-002, 5.6000000E+001, 5.6000000E+001, 2.3863695E+000
 2.9363314E+001, 1.7600000E-002, 2.2672999E+001, 4.5255305E-002, 5.6000000E+001, 5.6000000E+001, 2.3664088E+000
 2.9365256E+001, 1.7600000E-002, 2.2669340E+001, 4.5248003E-002, 5.6000000E+001, 5.6000000E+001, 2.3535301E+000
 2.9367198E+001, 1.7600000E-002, 2.2667024E+001, 4.5243379E-002, 5.6000000E+001, 5.6000000E+001, 2.3472589E+000
 2.9369139E+001, 1.7600000E-002, 2.2667386E+001, 4.5244102E-002, 5.6000000E+001, 5.6000000E+001, 2.3440203E+000
 2.9371081E+001, 1.7600000E-002, 2.2664095E+001, 4.5237533E-002, 5.6000000E+001, 5.6000000E+001, 2.3444198E+000
 2.9373023E+001, 1.7600000E-002, 2.2661880E+001, 4.5233113E-002, 5.6000000E+001, 5.6000000E+001, 2.3446599E+000
 2.9374964E+001, 1.7600000E-002, 2.2658866E+001, 4.5227096E-002, 5.6000000E+001, 5.6000000E+001, 2.3418480E+000
 2.9376906E+001, 1.7600000E-002, 2.2655784E+001, 4.5220946E-002, 5.6000000E+001, 5.6000000E+001, 2.3299033E+000
 2.9378848E+001, 1.7600000E-002, 2.2653317E+001, 4.5216021E-002, 5.6000000E+001, 5.6000000E+001, 2.3239161E+000
 2.9380790E+001, 1.7600000E-002, 2.2651743E+001, 4.5212879E-002, 5.6000000E+001, 5.6000000E+001, 2.3135275E+000
 2.9382731E+001, 1.7600000E-002, 2.2648647E+001, 4.5206700E-002, 5.6000000E+001, 5.6000000E+001, 2.2975193E+000
 2.9384456E+001, 1.7600000E-002, 2.2645555E+001, 4.5200528E-002, 5.6000000E+001, 5.6000000E+001, 2.2838928E+000
 2.9386181E+001, 1.7600000E-002, 2.2642918E+001, 4.5195264E-002, 5.6000000E+001, 5.6000000E+001, 2.2673086E+000
 2.9387906E+001, 1.7600000E-002, 2.2590900E+001, 4.5091437E-002, 5.6000000E+001, 5.6000000E+001, 2.2560437E+000
 2.9389631E+001, 1.7600000E-002, 2.2588785E+001, 4.5087215E-002, 5.6000000E+001, 5.6000000E+001, 2.1718485E+000
 2.9391356E+001, 1.7600000E-002, 2.2586397E+001, 4.5082449E-002, 5.6000000E+001, 5.6000000E+001, 2.1653756E+000
 2.9393081E+001, 1.7600000E-002, 2.2583956E+001, 4.5077576E-002, 5.6000000E+001, 5.6000000E+001, 2.1717954E+000
 2.9394806E+001, 1.7600000E-002, 2.2582353E+001, 4.5074376E-002, 5.6000000E+001, 5.6000000E+001, 2.1646342E+000
 2.9396531E+001, 1.7600000E-002, 2.2579697E+001, 4.5069074E-002, 5.6000000E+001, 5.6000000E+001, 2.1647384E+000
 2.9398256E+001, 1.7600000E-002, 2.2577024E+001, 4.5063740E-002, 5.6000000E+001, 5.6000000E+001, 2.1694399E+000
 2.9399981E+001, 1.7600000E-002, 2.2575705E+001, 4.5061107E-002, 5.6000000E+001, 5.6000000E+001, 2.1688260E+000
 2.9401706E+001, 1.7600000E-002, 2.2572354E+001, 4.5054419E-002, 5.6000000E+001, 5.6000000E+001, 2.1784764E+000
 2.9403431E+001, 1.7600000E-002, 2.2570911E+001, 4.5051539E-002, 5.6000000E+001, 5.6000000E+001, 2.1918177E+000
 2.9405155E+001, 1.7600000E-002, 2.2519649E+001, 4.4949219E-002, 5.6000000E+001, 5.6000000E+001, 2.1986008E+000
 2.9406880E+001, 1.7600000E-002, 2.2518861E+001, 4.4947647E-002, 5.6000000E+001, 5.6000000E+001, 2.2054849E+000
 2.9408605E+001, 1.7600000E-002, 2.2516227E+001, 4.4942390E-002, 5.6000000E+001, 5.6000000E+001, 2.2529913E+000
 2.9410330E+001, 1.7600000E-002, 2.2513209E+001, 4.4936365E-002, 5.6000000E+001, 5.6000000E+001, 2.2449792E+000
 2.9412055E+001, 1.7600000E-002, 2.2511553E+001, 4.4933060E-002, 5.6000000E+001, 5.6000000E+001, 2.2345175E+000
 2.9413780E+001, 1.7600000E-002, 2.2509060E+001, 4.4928083E-002, 5.6000000E+001, 5.6000000E+001, 2.2214436E+000
 2.9415505E+001, 1.7600000E-002, 2.2505964E+001, 4.4921904E-002, 5.6000000E+001, 5.6000000E+001, 2.2108059E+000
 2.9417230E+001, 1.7600000E-002, 2.2505534E+001, 4.4921047E-002, 5.6000000E+001, 5.6000000E+001, 2.1973380E+000
 2.9418955E+001, 1.7600000E-002, 2.2502148E+001, 4.4914288E-002, 5.6000000E+001, 5.6000000E+001, 2.1829877E+000
 2.9420680E+001, 1.7600000E-002, 2.2500566E+001, 4.4911129E-002, 5.6000000E+001, 5.6000000E+001, 2.1706520E+000
 2.9422405E+001, 1.7600000E-002, 2.2425006E+001, 4.4760313E-002, 5.6000000E+001, 5.6000000E+001, 2.1589852E+000
 2.9424130E+001, 1.7600000E-002, 2.2422041E+001, 4.4754394E-002, 5.6000000E+001, 5.6000000E+001, 2.1502218E+000
 2.9425855E+001, 1.7600000E-002, 2.2420982E+001, 4.4752280E-002, 5.6000000E+001, 5.6000000E+001, 2.1608415E+000
 2.9427580E+001, 1.7600000E-002, 2.2418987E+001, 4.4748297E-002, 5.6000000E+001, 5.6000000E+001, 2.1585501E+000
 2.9429304E+001, 1.7600000E-002, 2.2416137E+001, 4.4742610E-002, 5.6000000E+001, 5.6000000E+001, 2.1601715E+000
 2.9430852E+001, 1.7600000E-002, 2.2414945E+001, 4.4740231E-002, 5.6000000E+001, 5.6000000E+001, 2.1632927E+000
 2.9432399E+001, 1.7600000E-002, 2.2413684E+001, 4.4737713E-002, 5.6000000E+001, 5.6000000E+001, 2.1689934E+000
 2.9433946E+001, 1.7600000E-002, 2.2412192E+001, 4.4734736E-002, 5.6000000E+001, 5.6000000E+001, 2.1768708E+000
 2.9435493E+001, 1.7600000E-002, 2.2409571E+001, 4.4729503E-002, 5.6000000E+001, 5.6000000E+001, 2.1885516E+000
 2.9437040E+001, 1.7600000E-002, 2.2409001E+001, 4.4728367E-002, 5.6000000E+001, 5.6000000E+001, 2.2038182E+000
 2.9438587E+001, 1.7600000E-002, 2.2318687E+001, 4.4548100E-002, 5.6000000E+001, 5.6000000E+001, 2.2215306E+000
 2.9440134E+001, 1.7600000E-002, 2.2317070E+001, 4.4544871E-002, 5.6000000E+001, 5.6000000E+001, 2.2827310E+000
 2.9441681E+001, 1.7600000E-002, 2.2315457E+001, 4.4541653E-002, 5.6000000E+001, 5.6000000E+001, 2.3093707E+000
 2.9443228E+001, 1.7600000E-002, 2.2313613E+001, 4.4537972E-002, 5.6000000E+001, 5.6000000E+001, 2.3332254E+000
 2.9444775E+001, 1.7600000E-002, 2.2312005E+001, 4.4534761E-002, 5.6000000E+001, 5.6000000E+001, 2.3594647E+000
 2.9446322E+001, 1.7600000E-002, 2.2310163E+001, 4.4531085E-002, 5.6000000E+001, 5.6000000E+001, 2.3510229E+000
 2.9447869E+001, 1.7600000E-002, 2.2308458E+001, 4.4527682E-002, 5.6000000E+001, 5.6000000E+001, 2.3780227E+000
 2.9449416E+001, 1.7600000E-002, 2.2307003E+001, 4.4524778E-002, 5.6000000E+001, 5.6000000E+001, 2.4083057E+000
 2.9450963E+001, 1.7600000E-002, 2.2305237E+001, 4.4521253E-002, 5.6000000E+001, 5.6000000E+001, 2.4279561E+000
 2.9452665E+001, 1.7600000E-002, 2.2303516E+001, 4.4517819E-002, 5.6000000E+001, 5.6000000E+001, 2.4555299E+000
 2.9454367E+001, 1.7600000E-002, 2.2217878E+001, 4.4346885E-002, 5.6000000E+001, 5.6000000E+001, 2.4832319E+000
 2.9456069E+001, 1.7600000E-002, 2.2216679E+001, 4.4344492E-002, 5.6000000E+001, 5.6000000E+001, 2.5039118E+000
 2.9457770E+001, 1.7600000E-002, 2.2214176E+001, 4.4339494E-002, 5.6000000E+001, 5.6000000E+001, 2.4841794E+000
 2.9459472E+001, 1.7600000E-002, 2.2212752E+001, 4.4336653E-002, 5.6000000E+001, 5.6000000E+001, 2.4959204E+000
 2.9461174E+001, 1.7600000E-002, 2.2210227E+001, 4.4331613E-002, 5.6000000E+001, 5.6000000E+001, 2.4997412E+000
 2.9462876E+001, 1.7600000E-002, 2.2208351E+001, 4.4327869E-002, 5.6000000E+001, 5.6000000E+001, 2.4947286E+000
 2.9464578E+001, 1.7600000E-002, 2.2206462E+001, 4.4324098E-002, 5.6000000E+001, 5.6000000E+001, 2.4843700E+000
 2.9466279E+001, 1.7600000E-002, 2.2205026E+001, 4.4321233E-002, 5.6000000E+001, 5.6000000E+001, 2.4704516E+000
 2.9467981E+001, 1.7600000E-002, 2.2203006E+001, 4.4317199E-002, 5.6000000E+001, 5.6000000E+001, 2.4473557E+000
 2.9469683E+001, 1.7600000E-002, 2.2201331E+001, 4.4313856E-002, 5.6000000E+001, 5.6000000E+001, 2.4198950E+000
 2.9471385E+001, 1.7600000E-002, 2.2126975E+001, 4.4165443E-002, 5.6000000E+001, 5.6000000E+001, 2.4211949E+000
 2.9473086E+001, 1.7600000E-002, 2.2126231E+001, 4.4163956E-002, 5.6000000E+001, 5.6000000E+001, 2.3844192E+000
 2.9474788E+001, 1.7600000E-002, 2.2125022E+001, 4.4161543E-002, 5.6000000E+001, 5.6000000E+001, 2.3426528E+000
 2.9476490E+001, 1.7600000E-002, 2.2123697E+001, 4.4158899E-002, 5.6000000E+001, 5.6000000E+001, 2.3045908E+000
 2.9478192E+001, 1.7600000E-002, 2.2122384E+001, 4.4156278E-002, 5.6000000E+001, 5.6000000E+001, 2.2666090E+000
 2.9479894E+001, 1.7600000E-002, 2.2121794E+001, 4.4155100E-002, 5.6000000E+001, 5.6000000E+001, 2.2302266E+000
 2.9481595E+001, 1.7600000E-002, 2.2121240E+001, 4.4153996E-002, 5.6000000E+001, 5.6000000E+001, 2.1953314E+000
 2.9483297E+001, 1.7600000E-002, 2.2120555E+001, 4.4152627E-002, 5.6000000E+001, 5.6000000E+001, 2.1704921E+000
 2.9484999E+001, 1.7600000E-002, 2.2119441E+001, 4.4150403E-002, 5.6000000E+001, 5.6000000E+001, 2.1360169E+000
 2.9486701E+001, 1.7600000E-002, 2.2118570E+001, 4.4148666E-002, 5.6000000E+001, 5.6000000E+001, 2.1019859E+000
 2.9488402E+001, 1.7600000E-002, 2.2045308E+001, 4.4002436E-002, 5.6000000E+001, 5.6000000E+001, 2.0690780E+000
 2.9490104E+001, 1.7600000E-002, 2.2044102E+001, 4.4000027E-002, 5.6000000E+001, 5.6000000E+001, 2.0426371E+000
 2.9491806E+001, 1.7600000E-002, 2.2043619E+001, 4.3999063E-002, 5.6000000E+001, 5.6000000E+001, 2.0221431E+000
 2.9493508E+001, 1.7600000E-002, 2.2043735E+001, 4.3999296E-002, 5.6000000E+001, 5.6000000E+001, 2.0063252E+000
 2.9495209E+001, 1.7600000E-002, 2.2043188E+001, 4.3998203E-002, 5.6000000E+001, 5.6000000E+001, 1.9892590E+000
 2.9496911E+001, 1.7600000E-002, 2.2042881E+001, 4.3997590E-002, 5.6000000E+001, 5.6000000E+001, 1.9876879E+000
 2.9498613E+001, 1.7600000E-002, 2.2041500E+001, 4.3994835E-002, 5.6000000E+001, 5.6000000E+001, 1.9759902E+000
 2.9500315E+001, 1.7600000E-002, 2.2040739E+001, 4.3993315E-002, 5.6000000E+001, 5.6000000E+001, 1.9728074E+000
 2.9501844E+001, 1.7600000E-002, 2.2039254E+001, 4.3990351E-002, 5.6000000E+001, 5.6000000E+001, 1.9680359E+000
 2.9503372E+001, 1.7600000E-002, 2.2037990E+001, 4.3987828E-002, 5.6000000E+001, 5.6000000E+001, 1.9660287E+000
 2.9504901E+001, 1.7600000E-002, 2.2028398E+001, 4.3968683E-002, 5.6000000E+001, 5.6000000E+001, 1.9647726E+000
 2.9506430E+001, 1.7600000E-002, 2.2027532E+001, 4.3966954E-002, 5.6000000E+001, 5.6000000E+001, 1.9638515E+000
 2.9507959E+001, 1.7600000E-002, 2.2026539E+001, 4.3964973E-002, 5.6000000E+001, 5.6000000E+001, 1.9635238E+000
 2.9509488E+001, 1.7600000E-002, 2.2025548E+001, 4.3962995E-002, 5.6000000E+001, 5.6000000E+001, 1.9651909E+000
 2.9511016E+001, 1.7600000E-002, 2.2024198E+001, 4.3960300E-002, 5.6000000E+001, 5.6000000E+001, 1.9636820E+000
 2.9512545E+001, 1.7600000E-002, 2.2023356E+001, 4.3958619E-002, 5.6000000E+001, 5.6000000E+001, 1.9619091E+000
 2.9514074E+001, 1.7600000E-002, 2.2023013E+001, 4.3957933E-002, 5.6000000E+001, 5.6000000E+001, 1.9616055E+000
 2.9515603E+001, 1.7600000E-002, 2.2021709E+001, 4.3955331E-002, 5.6000000E+001, 5.6000000E+001, 1.9545868E+000
 2.9516954E+001, 1.7600000E-002, 2.2021731E+001, 4.3955375E-002, 5.6000000E+001, 5.6000000E+001, 1.9541323E+000
 2.9518305E+001, 1.7600000E-002, 2.2020599E+001, 4.3953116E-002, 5.6000000E+001, 5.6000000E+001, 1.9480704E+000
 2.9519657E+001, 1.7600000E-002, 2.2026065E+001, 4.3964026E-002, 5.6000000E+001, 5.6000000E+001, 1.9413626E+000
 2.9521008E+001, 1.7600000E-002, 2.2024803E+001, 4.3961506E-002, 5.6000000E+001, 5.6000000E+001, 1.9339723E+000
 2.9522359E+001, 1.7600000E-002, 2.2024343E+001, 4.3960589E-002, 5.6000000E+001, 5.6000000E+001, 1.9236572E+000
 2.9523710E+001, 1.7600000E-002, 2.2023987E+001, 4.3959879E-002, 5.6000000E+001, 5.6000000E+001, 1.9092639E+000
 2.9525062E+001, 1.7600000E-002, 2.2022410E+001, 4.3956729E-002, 5.6000000E+001, 5.6000000E+001, 1.8959264E+000
 2.9526413E+001, 1.7600000E-002, 2.2021735E+001, 4.3955383E-002, 5.6000000E+001, 5.6000000E+001, 1.8827014E+000
 2.9527764E+001, 1.7600000E-002, 2.2020569E+001, 4.3953055E-002, 5.6000000E+001, 5.6000000E+001, 1.8671058E+000
 2.9529115E+001, 1.7600000E-002, 2.2019094E+001, 4.3950112E-002, 5.6000000E+001, 5.6000000E+001, 1.8490997E+000
 2.9530467E+001, 1.7600000E-002, 2.2018965E+001, 4.3949855E-002, 5.6000000E+001, 5.6000000E+001, 1.8315422E+000
 2.9531953E+001, 1.7600000E-002, 2.2018149E+001, 4.3948224E-002, 5.6000000E+001, 5.6000000E+001, 1.8124188E+000
 2.9533439E+001, 1.7600000E-002, 2.2038011E+001, 4.3987871E-002, 5.6000000E+001, 5.6000000E+001, 1.7926835E+000
 2.9534926E+001, 1.7600000E-002, 2.2037995E+001, 4.3987838E-002, 5.6000000E+001, 5.6000000E+001, 1.7714018E+000
 2.9536412E+001, 1.7600000E-002, 2.2037940E+001, 4.3987727E-002, 5.6000000E+001, 5.6000000E+001, 1.7526430E+000
