s,m/s
 3.9677985E+001, 2.6433989E+000
 3.9678801E+001, 2.6498306E+000
 3.9679617E+001, 2.6528423E+000
 3.9680433E+001, 2.6555172E+000
 3.9681249E+001, 2.6567274E+000
 3.9682065E+001, 2.6565900E+000
 3.9682881E+001, 2.6551011E+000
 3.9683697E+001, 2.6504770E+000
 3.9684513E+001, 2.6393927E+000
 3.9685329E+001, 2.6274129E+000
 3.9686144E+001, 2.6151125E+000
 3.9686878E+001, 2.6050711E+000
 3.9687612E+001, 2.5979441E+000
 3.9688346E+001, 2.5945679E+000
 3.9689080E+001, 2.5913773E+000
 3.9689813E+001, 2.5885012E+000
 3.9690547E+001, 2.5846972E+000
 3.9691281E+001, 2.5786109E+000
 3.9692015E+001, 2.5688233E+000
 3.9692748E+001, 2.5643337E+000
 3.9693482E+001, 2.5638752E+000
 3.9694216E+001, 2.5606943E+000
 3.9694950E+001, 2.5570317E+000
 3.9695684E+001, 2.5589661E+000
 3.9696417E+001, 2.5563416E+000
 3.9697151E+001, 2.5569285E+000
 3.9697885E+001, 2.5473691E+000
 3.9698619E+001, 2.5416729E+000
 3.9699352E+001, 2.5371789E+000
 3.9700086E+001, 2.5330337E+000
 3.9700820E+001, 2.5252957E+000
 3.9701554E+001, 2.5154762E+000
 3.9702287E+001, 2.5048616E+000
 3.9703021E+001, 2.5038807E+000
 3.9703755E+001, 2.4871137E+000
 3.9704489E+001, 2.4722061E+000
 3.9705223E+001, 2.4588099E+000
 3.9705956E+001, 2.4437852E+000
 3.9706690E+001, 2.4314927E+000
 3.9707424E+001, 2.4205066E+000
 3.9708158E+001, 2.4099595E+000
 3.9708891E+001, 2.3985463E+000
 3.9709625E+001, 2.3861856E+000
 3.9710359E+001, 2.3749058E+000
 3.9711093E+001, 2.3651798E+000
 3.9711826E+001, 2.3556231E+000
 3.9712560E+001, 2.3467950E+000
 3.9713294E+001, 2.3382723E+000
 3.9714028E+001, 2.3314741E+000
 3.9714762E+001, 2.3273750E+000
 3.9715495E+001, 2.3229365E+000
 3.9716229E+001, 2.3179586E+000
 3.9716963E+001, 2.3130187E+000
 3.9717697E+001, 2.3088038E+000
 3.9718430E+001, 2.3044222E+000
 3.9719164E+001, 2.3005165E+000
 3.9719898E+001, 2.2964551E+000
 3.9720632E+001, 2.2916385E+000
 3.9721365E+001, 2.2863849E+000
 3.9722099E+001, 2.2814382E+000
 3.9722833E+001, 2.2765679E+000
 3.9723567E+001, 2.2724809E+000
 3.9724301E+001, 2.2682141E+000
 3.9725034E+001, 2.2640576E+000
 3.9725768E+001, 2.2601955E+000
 3.9726502E+001, 2.2561413E+000
 3.9727236E+001, 2.2512412E+000
 3.9727969E+001, 2.2478543E+000
 3.9728703E+001, 2.2444348E+000
 3.9729437E+001, 2.2404905E+000
 3.9730171E+001, 2.2365192E+000
 3.9730904E+001, 2.2328499E+000
 3.9731638E+001, 2.2288877E+000
 3.9732372E+001, 2.2239831E+000
 3.9733106E+001, 2.2192211E+000
 3.9733840E+001, 2.2150079E+000
 3.9734573E+001, 2.2117338E+000
 3.9735307E+001, 2.2085313E+000
 3.9736114E+001, 2.2050034E+000
 3.9736921E+001, 2.2023216E+000
 3.9737729E+001, 2.1996848E+000
 3.9738536E+001, 2.1991044E+000
 3.9739343E+001, 2.1974149E+000
 3.9740150E+001, 2.1941649E+000
 3.9740957E+001, 2.1905098E+000
 3.9741764E+001, 2.1877918E+000
 3.9742571E+001, 2.1841984E+000
 3.9743379E+001, 2.1807263E+000
 3.9744186E+001, 2.1770365E+000
 3.9744993E+001, 2.1725679E+000
 3.9745800E+001, 2.1672885E+000
 3.9746607E+001, 2.1607828E+000
 3.9747414E+001, 2.1538902E+000
 3.9748221E+001, 2.1459660E+000
 3.9749029E+001, 2.1379652E+000
 3.9749836E+001, 2.1280528E+000
 3.9750643E+001, 2.1152997E+000
 3.9751450E+001, 2.1005764E+000
 3.9752257E+001, 2.0838518E+000
 3.9753064E+001, 2.0651593E+000
 3.9753871E+001, 2.0459685E+000
 3.9754679E+001, 2.0235419E+000
 3.9755486E+001, 1.9977974E+000
 3.9756293E+001, 1.9675529E+000
 3.9757100E+001, 1.9415210E+000
 3.9757907E+001, 1.9170457E+000
 3.9758714E+001, 1.8912664E+000
 3.9759522E+001, 1.8658637E+000
 3.9760329E+001, 1.8411584E+000
 3.9761136E+001, 1.8158419E+000
 3.9761943E+001, 1.7907263E+000
 3.9762750E+001, 1.7657585E+000
 3.9763557E+001, 1.7427361E+000
 3.9764364E+001, 1.7216109E+000
 3.9765172E+001, 1.7009552E+000
 3.9765979E+001, 1.6824767E+000
 3.9766786E+001, 1.6650299E+000
 3.9767593E+001, 1.6498678E+000
 3.9768400E+001, 1.6348473E+000
 3.9769207E+001, 1.6193892E+000
 3.9770014E+001, 1.6027274E+000
 3.9770822E+001, 1.5862069E+000
 3.9771629E+001, 1.5710140E+000
 3.9772436E+001, 1.5579494E+000
 3.9773243E+001, 1.5445178E+000
 3.9774050E+001, 1.5299758E+000
 3.9774857E+001, 1.5152630E+000
 3.9775664E+001, 1.5002184E+000
 3.9776472E+001, 1.4848781E+000
 3.9777279E+001, 1.4679030E+000
 3.9778086E+001, 1.4490608E+000
 3.9778893E+001, 1.4296322E+000
 3.9779700E+001, 1.4106843E+000
 3.9780507E+001, 1.3920781E+000
 3.9781315E+001, 1.3745016E+000
 3.9782122E+001, 1.3547091E+000
 3.9782929E+001, 1.3336236E+000
 3.9783736E+001, 1.3133556E+000
 3.9784543E+001, 1.2914526E+000
 3.9785350E+001, 1.2692506E+000
 3.9786157E+001, 1.2485821E+000
 3.9786965E+001, 1.2282428E+000
 3.9787772E+001, 1.2079361E+000
 3.9788579E+001, 1.1871047E+000
 3.9789386E+001, 1.1669404E+000
 3.9790193E+001, 1.1471796E+000
 3.9791000E+001, 1.1254485E+000
 3.9791807E+001, 1.1034990E+000
 3.9792615E+001, 1.0831272E+000
 3.9793422E+001, 1.0625036E+000
 3.9794229E+001, 1.0421178E+000
 3.9795036E+001, 1.0208284E+000
 3.9795843E+001, 1.0009836E+000
 3.9796650E+001, 9.8177745E-001
 3.9797457E+001, 9.6328139E-001
 3.9798265E+001, 9.4654440E-001
 3.9799072E+001, 9.2966362E-001
 3.9799879E+001, 9.1123473E-001
 3.9800686E+001, 8.9583749E-001
 3.9801493E+001, 8.8378977E-001
 3.9802300E+001, 8.6988425E-001
 3.9803107E+001, 8.5953187E-001
 3.9803915E+001, 8.5272382E-001
 3.9804722E+001, 8.4447431E-001
 3.9805529E+001, 8.3942344E-001
 3.9806336E+001, 8.3176269E-001
 3.9807143E+001, 8.2701163E-001
 3.9807950E+001, 8.2940042E-001
 3.9808758E+001, 8.3105583E-001
 3.9809565E+001, 8.3298707E-001
 3.9810372E+001, 8.3968651E-001
 3.9811179E+001, 8.4719516E-001
 3.9812067E+001, 8.5936950E-001
 3.9812955E+001, 8.7737391E-001
 3.9813843E+001, 8.9807700E-001
 3.9814730E+001, 9.2152286E-001
 3.9815618E+001, 9.4837763E-001
 3.9816506E+001, 9.7990732E-001
 3.9817394E+001, 1.0161007E+000
 3.9818282E+001, 1.0587598E+000
 3.9819170E+001, 1.1054967E+000
 3.9820058E+001, 1.1558114E+000
 3.9820945E+001, 1.2100828E+000
 3.9821833E+001, 1.2705788E+000
 3.9822721E+001, 1.3339985E+000
 3.9823609E+001, 1.3983525E+000
 3.9824497E+001, 1.4634279E+000
 3.9825385E+001, 1.5324206E+000
 3.9826273E+001, 1.6049795E+000
 3.9827160E+001, 1.6764597E+000
 3.9828048E+001, 1.7440788E+000
 3.9828936E+001, 1.8102285E+000
 3.9829824E+001, 1.8715637E+000
 3.9830712E+001, 1.9298287E+000
 3.9831600E+001, 1.9808504E+000
 3.9832488E+001, 2.0284537E+000
 3.9833376E+001, 2.0675998E+000
 3.9834263E+001, 2.1027301E+000
 3.9835151E+001, 2.1294595E+000
 3.9836039E+001, 2.1503481E+000
 3.9836927E+001, 2.1671985E+000
 3.9837815E+001, 2.1767290E+000
 3.9838703E+001, 2.1819551E+000
 3.9839591E+001, 2.1798171E+000
 3.9840478E+001, 2.1779141E+000
 3.9841366E+001, 2.1720659E+000
 3.9842254E+001, 2.1624753E+000
 3.9843142E+001, 2.1488306E+000
 3.9844030E+001, 2.1304143E+000
 3.9844918E+001, 2.1099329E+000
 3.9845806E+001, 2.0874154E+000
 3.9846693E+001, 2.0633127E+000
 3.9847581E+001, 2.0307026E+000
 3.9848469E+001, 1.9958204E+000
 3.9849357E+001, 1.9572924E+000
 3.9850245E+001, 1.9171275E+000
 3.9851133E+001, 1.8861685E+000
 3.9852021E+001, 1.8610630E+000
 3.9852908E+001, 1.8357876E+000
 3.9853796E+001, 1.8226748E+000
 3.9854684E+001, 1.8154797E+000
 3.9855572E+001, 1.8122396E+000
 3.9856460E+001, 1.8152627E+000
 3.9857348E+001, 1.8302509E+000
 3.9858236E+001, 1.8504317E+000
 3.9859124E+001, 1.8605215E+000
 3.9860011E+001, 1.8767296E+000
 3.9860899E+001, 1.8977634E+000
 3.9861787E+001, 1.9198071E+000
 3.9862675E+001, 1.9374490E+000
 3.9863563E+001, 1.9418738E+000
 3.9864451E+001, 1.9563880E+000
 3.9865339E+001, 1.9520862E+000
 3.9866226E+001, 1.9500185E+000
 3.9867114E+001, 1.9320745E+000
 3.9868002E+001, 1.8976156E+000
 3.9868890E+001, 1.9192081E+000
 3.9869778E+001, 1.9331557E+000
 3.9870666E+001, 1.9549818E+000
 3.9871554E+001, 2.0129305E+000
 3.9872441E+001, 2.0383643E+000
 3.9873329E+001, 2.0655516E+000
 3.9874217E+001, 2.1128462E+000
 3.9875105E+001, 2.1785574E+000
 3.9875993E+001, 2.2521018E+000
 3.9876881E+001, 2.3347252E+000
 3.9877769E+001, 2.4346351E+000
 3.9878656E+001, 2.5371737E+000
 3.9879544E+001, 2.6418843E+000
 3.9880432E+001, 2.7503450E+000
 3.9881320E+001, 2.8601975E+000
 3.9882208E+001, 2.9615926E+000
 3.9883096E+001, 3.0560089E+000
 3.9883984E+001, 3.1355727E+000
 3.9884872E+001, 3.2082667E+000
 3.9885759E+001, 3.2742104E+000
 3.9886647E+001, 3.3275653E+000
 3.9887535E+001, 3.3661547E+000
 3.9888423E+001, 3.4022398E+000
 3.9889311E+001, 3.4226228E+000
 3.9890199E+001, 3.4315766E+000
 3.9891087E+001, 3.4325690E+000
 3.9891974E+001, 3.4314067E+000
 3.9892862E+001, 3.4311486E+000
 3.9893750E+001, 3.4351263E+000
 3.9894638E+001, 3.4497956E+000
 3.9895526E+001, 3.4828141E+000
 3.9896414E+001, 3.5330622E+000
 3.9897302E+001, 3.5955432E+000
 3.9898189E+001, 3.6700600E+000
 3.9899077E+001, 3.7579829E+000
 3.9899965E+001, 3.8632867E+000
 3.9900853E+001, 3.9610273E+000
 3.9901741E+001, 4.0575368E+000
 3.9902629E+001, 4.1448789E+000
 3.9903517E+001, 4.2268061E+000
 3.9904404E+001, 4.2965945E+000
 3.9905292E+001, 4.3399222E+000
 3.9906180E+001, 4.3694812E+000
 3.9907068E+001, 4.3638516E+000
 3.9907956E+001, 4.3287037E+000
 3.9908844E+001, 4.2842279E+000
 3.9909732E+001, 4.2427313E+000
 3.9910620E+001, 4.1882565E+000
 3.9911507E+001, 4.1670107E+000
 3.9912395E+001, 4.1610476E+000
 3.9913283E+001, 4.1792860E+000
 3.9914171E+001, 4.2120933E+000
 3.9915059E+001, 4.2624935E+000
 3.9915947E+001, 4.3207188E+000
 3.9916923E+001, 4.3824474E+000
 3.9917900E+001, 4.4368837E+000
 3.9918877E+001, 4.4620720E+000
 3.9919853E+001, 4.4591839E+000
 3.9920830E+001, 4.4342849E+000
 3.9921807E+001, 4.3750202E+000
 3.9922783E+001, 4.2896275E+000
 3.9923760E+001, 4.2019722E+000
 3.9924737E+001, 4.1222268E+000
 3.9925713E+001, 4.0499986E+000
 3.9926690E+001, 3.9914175E+000
 3.9927666E+001, 3.9624762E+000
 3.9928643E+001, 3.9558800E+000
 3.9929620E+001, 3.9460910E+000
 3.9930596E+001, 3.9564190E+000
 3.9931573E+001, 3.9779407E+000
 3.9932550E+001, 3.9990398E+000
 3.9933526E+001, 4.0047229E+000
 3.9934503E+001, 4.0096124E+000
 3.9935480E+001, 4.0137204E+000
 3.9936456E+001, 3.9980887E+000
 3.9937433E+001, 3.9681354E+000
 3.9938311E+001, 3.9345923E+000
 3.9939188E+001, 3.8945120E+000
 3.9940066E+001, 3.8527225E+000
 3.9940943E+001, 3.8046377E+000
 3.9941821E+001, 3.7528253E+000
 3.9942698E+001, 3.7092365E+000
 3.9943576E+001, 3.6891073E+000
 3.9944453E+001, 3.6533243E+000
 3.9945331E+001, 3.6259513E+000
 3.9946209E+001, 3.6125597E+000
 3.9947086E+001, 3.5955979E+000
 3.9947964E+001, 3.5961838E+000
 3.9948841E+001, 3.5996698E+000
 3.9949719E+001, 3.6214835E+000
 3.9950596E+001, 3.6480246E+000
 3.9951474E+001, 3.6732708E+000
 3.9952351E+001, 3.7046261E+000
 3.9953229E+001, 3.7417336E+000
 3.9954107E+001, 3.7751561E+000
 3.9954984E+001, 3.7937804E+000
 3.9955862E+001, 3.7994018E+000
 3.9956739E+001, 3.7880243E+000
 3.9957617E+001, 3.7571581E+000
 3.9958494E+001, 3.7414141E+000
 3.9959372E+001, 3.6963250E+000
 3.9960250E+001, 3.6471910E+000
 3.9961127E+001, 3.6109918E+000
 3.9962005E+001, 3.5691604E+000
 3.9962882E+001, 3.5332200E+000
 3.9963760E+001, 3.4992908E+000
 3.9964637E+001, 3.4799408E+000
 3.9965515E+001, 3.4662830E+000
 3.9966392E+001, 3.4648189E+000
 3.9967270E+001, 3.4669021E+000
 3.9968148E+001, 3.4760972E+000
 3.9969025E+001, 3.4917164E+000
 3.9969903E+001, 3.5191113E+000
 3.9970780E+001, 3.5281719E+000
 3.9971658E+001, 3.5390926E+000
 3.9972535E+001, 3.5403901E+000
 3.9973413E+001, 3.5445470E+000
 3.9974291E+001, 3.5407076E+000
 3.9975168E+001, 3.5291188E+000
 3.9976046E+001, 3.5150863E+000
 3.9976923E+001, 3.4950789E+000
 3.9977801E+001, 3.4639493E+000
 3.9978678E+001, 3.4267963E+000
 3.9979556E+001, 3.3962555E+000
 3.9980433E+001, 3.3708778E+000
 3.9981311E+001, 3.3335351E+000
 3.9982189E+001, 3.3010812E+000
 3.9983066E+001, 3.2715007E+000
 3.9983944E+001, 3.2453938E+000
 3.9984821E+001, 3.2276217E+000
 3.9985699E+001, 3.2086398E+000
 3.9986576E+001, 3.1844893E+000
 3.9987454E+001, 3.1757751E+000
 3.9988331E+001, 3.1655800E+000
 3.9989209E+001, 3.1610842E+000
 3.9990087E+001, 3.1608532E+000
 3.9990964E+001, 3.1656196E+000
 3.9991842E+001, 3.1688962E+000
 3.9992719E+001, 3.1734594E+000
 3.9993597E+001, 3.1785552E+000
 3.9994474E+001, 3.1797349E+000
 3.9995352E+001, 3.1906639E+000
 3.9996230E+001, 3.1965646E+000
 3.9997107E+001, 3.2031799E+000
 3.9997985E+001, 3.1981192E+000
 3.9998862E+001, 3.1853887E+000
 3.9999740E+001, 3.1760246E+000
 4.0000617E+001, 3.1626301E+000
 4.0001495E+001, 3.1450459E+000
 4.0002372E+001, 3.1320826E+000
 4.0003250E+001, 3.1146762E+000
 4.0004128E+001, 3.0961661E+000
 4.0005005E+001, 3.0757968E+000
 4.0005883E+001, 3.0518698E+000
 4.0006760E+001, 3.0230711E+000
 4.0007638E+001, 3.0023115E+000
 4.0008515E+001, 2.9806704E+000
 4.0009393E+001, 2.9635832E+000
 4.0010271E+001, 2.9414220E+000
 4.0011148E+001, 2.9205345E+000
 4.0012026E+001, 2.8990914E+000
 4.0012903E+001, 2.8806120E+000
 4.0013781E+001, 2.8633608E+000
 4.0014658E+001, 2.8396530E+000
 4.0015536E+001, 2.8241206E+000
 4.0016413E+001, 2.8161842E+000
 4.0017291E+001, 2.8070176E+000
 4.0018169E+001, 2.7976738E+000
 4.0019046E+001, 2.7840398E+000
 4.0019924E+001, 2.7692469E+000
 4.0020801E+001, 2.7513906E+000
 4.0021679E+001, 2.7477861E+000
 4.0022556E+001, 2.7349482E+000
 4.0023434E+001, 2.7222597E+000
 4.0024311E+001, 2.7142904E+000
 4.0025189E+001, 2.7030971E+000
 4.0026067E+001, 2.6901987E+000
 4.0026944E+001, 2.6781387E+000
 4.0027822E+001, 2.6667508E+000
 4.0028699E+001, 2.6567453E+000
 4.0029577E+001, 2.6439147E+000
 4.0030454E+001, 2.6304989E+000
 4.0031332E+001, 2.6216997E+000
 4.0032210E+001, 2.6124756E+000
 4.0032992E+001, 2.6050468E+000
 4.0033775E+001, 2.5989788E+000
 4.0034558E+001, 2.5939668E+000
 4.0035341E+001, 2.5933875E+000
 4.0036124E+001, 2.5846191E+000
 4.0036906E+001, 2.5808864E+000
 4.0037689E+001, 2.5789137E+000
 4.0038472E+001, 2.5771284E+000
 4.0039255E+001, 2.5742834E+000
 4.0040038E+001, 2.5697992E+000
 4.0040820E+001, 2.5657689E+000
 4.0041603E+001, 2.5585383E+000
 4.0042386E+001, 2.5511547E+000
 4.0043169E+001, 2.5422528E+000
 4.0043951E+001, 2.5402135E+000
 4.0044734E+001, 2.5362115E+000
 4.0045517E+001, 2.5332365E+000
 4.0046300E+001, 2.5272706E+000
 4.0047083E+001, 2.5217879E+000
 4.0047865E+001, 2.5161246E+000
 4.0048648E+001, 2.5164377E+000
 4.0049431E+001, 2.5149888E+000
 4.0050214E+001, 2.5201233E+000
 4.0050997E+001, 2.5177775E+000
 4.0051779E+001, 2.5165177E+000
 4.0052562E+001, 2.5133239E+000
 4.0053345E+001, 2.5102734E+000
 4.0054128E+001, 2.5144056E+000
 4.0054911E+001, 2.5124563E+000
 4.0055693E+001, 2.5086533E+000
 4.0056476E+001, 2.5097799E+000
 4.0057259E+001, 2.5059522E+000
 4.0058042E+001, 2.5019181E+000
 4.0058825E+001, 2.5034227E+000
 4.0059607E+001, 2.5069126E+000
 4.0060390E+001, 2.5011598E+000
 4.0061173E+001, 2.5004474E+000
 4.0061956E+001, 2.5000388E+000
 4.0062739E+001, 2.4975191E+000
 4.0063521E+001, 2.5025482E+000
 4.0064304E+001, 2.5033608E+000
 4.0065087E+001, 2.5022270E+000
 4.0065870E+001, 2.4989407E+000
 4.0066653E+001, 2.5029322E+000
 4.0067435E+001, 2.5061888E+000
 4.0068218E+001, 2.5107775E+000
 4.0069001E+001, 2.5158837E+000
 4.0069784E+001, 2.5224792E+000
 4.0070567E+001, 2.5314547E+000
 4.0071349E+001, 2.5403447E+000
 4.0072132E+001, 2.5488909E+000
 4.0072915E+001, 2.5543165E+000
 4.0073698E+001, 2.5652822E+000
 4.0074481E+001, 2.5749019E+000
 4.0075263E+001, 2.5887250E+000
 4.0076046E+001, 2.5957084E+000
 4.0076829E+001, 2.6100476E+000
 4.0077612E+001, 2.6125714E+000
 4.0078395E+001, 2.6192648E+000
 4.0079177E+001, 2.6193711E+000
 4.0079960E+001, 2.6111982E+000
 4.0080743E+001, 2.6118037E+000
 4.0081526E+001, 2.6100231E+000
 4.0082309E+001, 2.6115528E+000
 4.0083091E+001, 2.6087046E+000
 4.0083874E+001, 2.6075010E+000
 4.0084657E+001, 2.5991848E+000
 4.0085440E+001, 2.5951365E+000
 4.0086223E+001, 2.5900952E+000
 4.0087005E+001, 2.5851625E+000
 4.0087788E+001, 2.5808731E+000
 4.0088571E+001, 2.5728594E+000
 4.0089354E+001, 2.5665514E+000
 4.0090137E+001, 2.5602340E+000
 4.0090919E+001, 2.5549367E+000
 4.0091702E+001, 2.5497442E+000
 4.0092485E+001, 2.5457817E+000
 4.0093268E+001, 2.5427759E+000
 4.0094051E+001, 2.5392633E+000
 4.0094833E+001, 2.5380666E+000
 4.0095616E+001, 2.5379680E+000
 4.0096399E+001, 2.5379498E+000
 4.0097182E+001, 2.5383802E+000
 4.0097964E+001, 2.5392161E+000
 4.0098747E+001, 2.5418837E+000
 4.0099530E+001, 2.5439947E+000
 4.0100313E+001, 2.5499017E+000
 4.0101096E+001, 2.5562223E+000
 4.0101878E+001, 2.5612977E+000
 4.0102661E+001, 2.5672190E+000
 4.0103444E+001, 2.5738149E+000
 4.0104227E+001, 2.5797706E+000
 4.0105010E+001, 2.5848125E+000
 4.0105792E+001, 2.5939595E+000
 4.0106575E+001, 2.6045676E+000
 4.0107358E+001, 2.6154848E+000
 4.0108141E+001, 2.6249067E+000
 4.0108924E+001, 2.6332942E+000
 4.0109706E+001, 2.6424869E+000
 4.0110489E+001, 2.6508550E+000
 4.0111272E+001, 2.6575244E+000
 4.0112055E+001, 2.6621189E+000
 4.0112838E+001, 2.6671391E+000
 4.0113620E+001, 2.6690890E+000
 4.0114403E+001, 2.6713489E+000
 4.0115186E+001, 2.6698035E+000
 4.0115969E+001, 2.6625282E+000
 4.0116752E+001, 2.6552611E+000
 4.0117534E+001, 2.6480492E+000
 4.0118317E+001, 2.6432832E+000
 4.0119100E+001, 2.6374393E+000
 4.0119883E+001, 2.6282127E+000
 4.0120666E+001, 2.6219685E+000
 4.0121448E+001, 2.6147588E+000
 4.0122231E+001, 2.6067505E+000
 4.0123014E+001, 2.5968302E+000
 4.0123797E+001, 2.5909379E+000
 4.0124580E+001, 2.5888350E+000
 4.0125362E+001, 2.5879673E+000
 4.0126145E+001, 2.5889904E+000
 4.0126928E+001, 2.5911033E+000
 4.0127711E+001, 2.5946516E+000
 4.0128494E+001, 2.6010209E+000
 4.0129276E+001, 2.6048803E+000
 4.0130059E+001, 2.6131533E+000
 4.0130842E+001, 2.6167848E+000
 4.0131625E+001, 2.6273158E+000
 4.0132408E+001, 2.6405425E+000
 4.0133190E+001, 2.6501964E+000
 4.0133973E+001, 2.6593285E+000
 4.0134756E+001, 2.6634936E+000
 4.0135539E+001, 2.6696163E+000
 4.0136322E+001, 2.6752026E+000
 4.0137104E+001, 2.6818085E+000
 4.0137887E+001, 2.6873669E+000
 4.0138670E+001, 2.6994310E+000
 4.0139453E+001, 2.7023654E+000
 4.0140236E+001, 2.7024333E+000
 4.0141018E+001, 2.7039316E+000
 4.0141801E+001, 2.7034407E+000
 4.0142584E+001, 2.7037939E+000
 4.0143367E+001, 2.7030871E+000
 4.0144150E+001, 2.6981592E+000
 4.0144932E+001, 2.6937961E+000
 4.0145793E+001, 2.6899557E+000
 4.0146654E+001, 2.6890863E+000
 4.0147516E+001, 2.6901408E+000
 4.0148377E+001, 2.6907044E+000
 4.0149238E+001, 2.6913847E+000
 4.0150099E+001, 2.6958681E+000
 4.0150960E+001, 2.6931176E+000
 4.0151821E+001, 2.6882834E+000
 4.0152682E+001, 2.6613791E+000
 4.0153543E+001, 2.6611800E+000
 4.0154404E+001, 2.6635793E+000
 4.0155265E+001, 2.6597215E+000
 4.0156126E+001, 2.6446157E+000
 4.0156987E+001, 2.5975942E+000
 4.0157848E+001, 2.5906448E+000
 4.0158710E+001, 2.5875495E+000
 4.0159571E+001, 2.5679665E+000
 4.0160432E+001, 2.5538591E+000
 4.0161293E+001, 2.5408806E+000
 4.0162154E+001, 2.5244049E+000
 4.0163015E+001, 2.5101741E+000
 4.0163876E+001, 2.4962382E+000
 4.0164737E+001, 2.5174854E+000
 4.0165598E+001, 2.4993119E+000
 4.0166459E+001, 2.4897891E+000
 4.0167320E+001, 2.4788256E+000
 4.0168181E+001, 2.4632074E+000
 4.0169042E+001, 2.4482767E+000
 4.0169904E+001, 2.4334593E+000
 4.0170765E+001, 2.3888171E+000
 4.0171626E+001, 2.3739567E+000
 4.0172487E+001, 2.3555696E+000
 4.0173348E+001, 2.3377818E+000
 4.0174209E+001, 2.3171067E+000
 4.0175070E+001, 2.3005338E+000
 4.0175931E+001, 2.2778058E+000
 4.0176792E+001, 2.2586434E+000
 4.0177653E+001, 2.2459046E+000
 4.0178514E+001, 2.2273458E+000
 4.0179375E+001, 2.2154831E+000
 4.0180236E+001, 2.2340377E+000
 4.0181098E+001, 2.2271647E+000
 4.0181959E+001, 2.2178847E+000
 4.0182820E+001, 2.2169153E+000
 4.0183681E+001, 2.2189523E+000
 4.0184542E+001, 2.2151261E+000
 4.0185403E+001, 2.2155974E+000
 4.0186264E+001, 2.2143034E+000
 4.0187125E+001, 2.2281312E+000
 4.0187986E+001, 2.2352348E+000
 4.0188847E+001, 2.2447342E+000
 4.0189708E+001, 2.2562984E+000
 4.0190569E+001, 2.2743440E+000
 4.0191430E+001, 2.2883858E+000
 4.0192292E+001, 2.3027111E+000
 4.0193153E+001, 2.3159152E+000
 4.0194014E+001, 2.3300340E+000
 4.0194875E+001, 2.3419447E+000
 4.0195736E+001, 2.3558045E+000
 4.0196597E+001, 2.3639283E+000
 4.0197458E+001, 2.3692536E+000
 4.0198319E+001, 2.3733704E+000
 4.0199180E+001, 2.3782843E+000
 4.0200041E+001, 2.3880452E+000
 4.0200902E+001, 2.3794143E+000
 4.0201763E+001, 2.3756802E+000
 4.0202624E+001, 2.3681387E+000
 4.0203486E+001, 2.3550133E+000
 4.0204347E+001, 2.3455588E+000
 4.0205208E+001, 2.3402209E+000
 4.0206069E+001, 2.3413719E+000
 4.0206930E+001, 2.3663410E+000
 4.0207791E+001, 2.3507430E+000
 4.0208652E+001, 2.3424083E+000
 4.0209513E+001, 2.3023255E+000
 4.0210374E+001, 2.3065332E+000
 4.0211235E+001, 2.3083602E+000
 4.0212096E+001, 2.3085058E+000
 4.0212957E+001, 2.2998011E+000
 4.0213818E+001, 2.3018482E+000
 4.0214680E+001, 2.3065986E+000
 4.0215541E+001, 2.3000027E+000
 4.0216402E+001, 2.3048971E+000
 4.0217263E+001, 2.3076878E+000
 4.0218124E+001, 2.3096129E+000
 4.0218985E+001, 2.3107387E+000
 4.0219846E+001, 2.3070419E+000
 4.0220707E+001, 2.3051532E+000
 4.0221568E+001, 2.3019308E+000
 4.0222429E+001, 2.2963035E+000
 4.0223290E+001, 2.2882260E+000
 4.0224151E+001, 2.2759477E+000
 4.0225012E+001, 2.2626405E+000
 4.0225874E+001, 2.2443560E+000
 4.0226735E+001, 2.2268389E+000
 4.0227596E+001, 2.2097147E+000
 4.0228457E+001, 2.1923199E+000
 4.0229318E+001, 2.1723378E+000
 4.0230179E+001, 2.1595278E+000
 4.0231040E+001, 2.1464774E+000
 4.0231901E+001, 2.1297798E+000
 4.0232762E+001, 2.1169278E+000
 4.0233623E+001, 2.0935325E+000
 4.0234484E+001, 2.0921691E+000
 4.0235345E+001, 2.0846850E+000
 4.0236206E+001, 2.0745176E+000
 4.0237068E+001, 2.0852751E+000
 4.0237929E+001, 2.0848490E+000
 4.0238790E+001, 2.0894202E+000
 4.0239651E+001, 2.0962140E+000
 4.0240512E+001, 2.1121835E+000
 4.0241373E+001, 2.1247539E+000
 4.0242234E+001, 2.1362033E+000
 4.0243095E+001, 2.1369323E+000
 4.0243956E+001, 2.1654127E+000
 4.0244817E+001, 2.1833851E+000
 4.0245764E+001, 2.1948268E+000
 4.0246712E+001, 2.2106021E+000
 4.0247659E+001, 2.2296693E+000
 4.0248606E+001, 2.2513047E+000
 4.0249553E+001, 2.2712730E+000
 4.0250500E+001, 2.2827505E+000
 4.0251448E+001, 2.2850637E+000
 4.0252395E+001, 2.2881211E+000
 4.0253342E+001, 2.2895903E+000
 4.0254289E+001, 2.2913770E+000
 4.0255236E+001, 2.3032810E+000
 4.0256183E+001, 2.3070793E+000
 4.0257131E+001, 2.3081106E+000
 4.0258078E+001, 2.2933028E+000
 4.0259025E+001, 2.3090740E+000
 4.0259972E+001, 2.3337735E+000
 4.0260919E+001, 2.3681277E+000
 4.0261867E+001, 2.4146617E+000
 4.0262814E+001, 2.4561604E+000
