s,m/s
 3.3168469E+001, 2.7778984E+000
 3.3170802E+001, 2.7684822E+000
 3.3173134E+001, 2.7702046E+000
 3.3175466E+001, 2.7784825E+000
 3.3177799E+001, 2.7936891E+000
 3.3180131E+001, 2.8166583E+000
 3.3182463E+001, 2.8442537E+000
 3.3184796E+001, 2.8732929E+000
 3.3187128E+001, 2.9022062E+000
 3.3189460E+001, 2.9276791E+000
 3.3191792E+001, 2.9474899E+000
 3.3194125E+001, 2.9633442E+000
 3.3196457E+001, 2.9738782E+000
 3.3198789E+001, 2.9782402E+000
 3.3201122E+001, 2.9762725E+000
 3.3203454E+001, 2.9733424E+000
 3.3205786E+001, 2.9692931E+000
 3.3208119E+001, 2.9664829E+000
 3.3210451E+001, 2.9673112E+000
 3.3212783E+001, 2.9714576E+000
 3.3215116E+001, 2.9816501E+000
 3.3217448E+001, 2.9990680E+000
 3.3219780E+001, 3.0252065E+000
 3.3222113E+001, 3.0600760E+000
 3.3224445E+001, 3.0986410E+000
 3.3226777E+001, 3.1388523E+000
 3.3229109E+001, 3.1771104E+000
 3.3231442E+001, 3.2105272E+000
 3.3233774E+001, 3.2345272E+000
 3.3236106E+001, 3.2505950E+000
 3.3238439E+001, 3.2555833E+000
 3.3240771E+001, 3.2524150E+000
 3.3243103E+001, 3.2387270E+000
 3.3245436E+001, 3.2197640E+000
 3.3247768E+001, 3.1981701E+000
 3.3250100E+001, 3.1778240E+000
 3.3252666E+001, 3.1595895E+000
 3.3255231E+001, 3.1508798E+000
 3.3257797E+001, 3.1545017E+000
 3.3260362E+001, 3.1707038E+000
 3.3262928E+001, 3.1897862E+000
 3.3265494E+001, 3.2168393E+000
 3.3268059E+001, 3.2423232E+000
 3.3270625E+001, 3.2568597E+000
 3.3273190E+001, 3.2643837E+000
 3.3275756E+001, 3.2702533E+000
 3.3278010E+001, 3.2753393E+000
 3.3280265E+001, 3.2682003E+000
 3.3282519E+001, 3.2503500E+000
 3.3284774E+001, 3.2413458E+000
 3.3287028E+001, 3.2352141E+000
 3.3289283E+001, 3.2316077E+000
 3.3291537E+001, 3.2339123E+000
 3.3293792E+001, 3.2473187E+000
 3.3296046E+001, 3.2651322E+000
 3.3298301E+001, 3.2807117E+000
 3.3300555E+001, 3.2890178E+000
 3.3302810E+001, 3.2904870E+000
 3.3305064E+001, 3.2881768E+000
 3.3307319E+001, 3.2795687E+000
 3.3309573E+001, 3.2637762E+000
 3.3311828E+001, 3.2515068E+000
 3.3314082E+001, 3.2393157E+000
 3.3316337E+001, 3.2325349E+000
 3.3318591E+001, 3.2358826E+000
 3.3320846E+001, 3.2466453E+000
 3.3323100E+001, 3.2645670E+000
 3.3325355E+001, 3.2868177E+000
 3.3327609E+001, 3.3060322E+000
 3.3329864E+001, 3.3188508E+000
 3.3332118E+001, 3.3254007E+000
 3.3334373E+001, 3.3188213E+000
 3.3336627E+001, 3.2971686E+000
 3.3338882E+001, 3.2610255E+000
 3.3341136E+001, 3.2136809E+000
 3.3343391E+001, 3.1565604E+000
 3.3345645E+001, 3.0895928E+000
 3.3347900E+001, 3.0177144E+000
 3.3350154E+001, 2.9416780E+000
 3.3352409E+001, 2.8743671E+000
 3.3354663E+001, 2.8206390E+000
 3.3356918E+001, 2.7762319E+000
 3.3359172E+001, 2.7410209E+000
 3.3361427E+001, 2.7227743E+000
 3.3363681E+001, 2.7175004E+000
 3.3365936E+001, 2.7244622E+000
 3.3368190E+001, 2.7408609E+000
 3.3370445E+001, 2.7664314E+000
 3.3372699E+001, 2.7978091E+000
 3.3374954E+001, 2.8306583E+000
 3.3377208E+001, 2.8636069E+000
 3.3379463E+001, 2.8959267E+000
 3.3381717E+001, 2.9275555E+000
 3.3383971E+001, 2.9568682E+000
 3.3386226E+001, 2.9832397E+000
 3.3388480E+001, 3.0022760E+000
 3.3390735E+001, 3.0203571E+000
 3.3392989E+001, 3.0287241E+000
 3.3395244E+001, 3.0260212E+000
 3.3397498E+001, 3.0186848E+000
 3.3399753E+001, 3.0073245E+000
 3.3402007E+001, 2.9921604E+000
 3.3404262E+001, 2.9785747E+000
 3.3406516E+001, 2.9678971E+000
 3.3408771E+001, 2.9602339E+000
 3.3411025E+001, 2.9565126E+000
 3.3413280E+001, 2.9552750E+000
 3.3415534E+001, 2.9569056E+000
 3.3417789E+001, 2.9667824E+000
 3.3420043E+001, 2.9821958E+000
 3.3422298E+001, 3.0020679E+000
 3.3424552E+001, 3.0233876E+000
 3.3426807E+001, 3.0488810E+000
 3.3429061E+001, 3.0781173E+000
 3.3431316E+001, 3.1096467E+000
 3.3433570E+001, 3.1417213E+000
 3.3435825E+001, 3.1711490E+000
 3.3438079E+001, 3.1952451E+000
 3.3440334E+001, 3.2143828E+000
 3.3442588E+001, 3.2313833E+000
 3.3444843E+001, 3.2499508E+000
 3.3447097E+001, 3.2662470E+000
 3.3449352E+001, 3.2851118E+000
 3.3451606E+001, 3.3025891E+000
 3.3453861E+001, 3.3192852E+000
 3.3456115E+001, 3.3362166E+000
 3.3458370E+001, 3.3515842E+000
 3.3460624E+001, 3.3627549E+000
 3.3462879E+001, 3.3686551E+000
 3.3465133E+001, 3.3724413E+000
 3.3467388E+001, 3.3703753E+000
 3.3469642E+001, 3.3606065E+000
 3.3471897E+001, 3.3409845E+000
 3.3474151E+001, 3.3166607E+000
 3.3476406E+001, 3.2883633E+000
 3.3478660E+001, 3.2540666E+000
 3.3480915E+001, 3.2196550E+000
 3.3483169E+001, 3.1864238E+000
 3.3485424E+001, 3.1581101E+000
 3.3487678E+001, 3.1400935E+000
 3.3489933E+001, 3.1333619E+000
 3.3492187E+001, 3.1372430E+000
 3.3494442E+001, 3.1488620E+000
 3.3496696E+001, 3.1629791E+000
 3.3498951E+001, 3.1764215E+000
 3.3501205E+001, 3.1823743E+000
 3.3503460E+001, 3.1781959E+000
 3.3505714E+001, 3.1620511E+000
 3.3507969E+001, 3.1379216E+000
 3.3510223E+001, 3.1078759E+000
 3.3512478E+001, 3.0724399E+000
 3.3514732E+001, 3.0380670E+000
 3.3516987E+001, 3.0114552E+000
 3.3518997E+001, 2.9940459E+000
 3.3521008E+001, 2.9867759E+000
 3.3523018E+001, 2.9883768E+000
 3.3525028E+001, 2.9993392E+000
 3.3527039E+001, 3.0171577E+000
 3.3529049E+001, 3.0350904E+000
 3.3531060E+001, 3.0590802E+000
 3.3533070E+001, 3.0854888E+000
 3.3535081E+001, 3.1112186E+000
 3.3537091E+001, 3.1353888E+000
 3.3539101E+001, 3.1573891E+000
 3.3541112E+001, 3.1746988E+000
 3.3543122E+001, 3.1875025E+000
 3.3545334E+001, 3.1950734E+000
 3.3547545E+001, 3.1955213E+000
 3.3549757E+001, 3.1916498E+000
 3.3551968E+001, 3.1829315E+000
 3.3554180E+001, 3.1713157E+000
 3.3556391E+001, 3.1592437E+000
 3.3558603E+001, 3.1484549E+000
 3.3560814E+001, 3.1399945E+000
 3.3563026E+001, 3.1344659E+000
 3.3565237E+001, 3.1336695E+000
 3.3567448E+001, 3.1347374E+000
 3.3569660E+001, 3.1357460E+000
 3.3571871E+001, 3.1356145E+000
 3.3574083E+001, 3.1359576E+000
 3.3576294E+001, 3.1292914E+000
 3.3578506E+001, 3.1141336E+000
 3.3580717E+001, 3.0888420E+000
 3.3582929E+001, 3.0550184E+000
 3.3585140E+001, 3.0133091E+000
 3.3587352E+001, 2.9678077E+000
 3.3589563E+001, 2.9206084E+000
 3.3591775E+001, 2.8759750E+000
 3.3593986E+001, 2.8365777E+000
 3.3596198E+001, 2.8051639E+000
 3.3598409E+001, 2.7829924E+000
 3.3600621E+001, 2.7706718E+000
 3.3602832E+001, 2.7645412E+000
 3.3605044E+001, 2.7622292E+000
 3.3607255E+001, 2.7642078E+000
 3.3609466E+001, 2.7649401E+000
 3.3611678E+001, 2.7633679E+000
 3.3613889E+001, 2.7578137E+000
 3.3616101E+001, 2.7457793E+000
 3.3618312E+001, 2.7271264E+000
 3.3620524E+001, 2.7076662E+000
 3.3622735E+001, 2.6891758E+000
 3.3624947E+001, 2.6736892E+000
 3.3627158E+001, 2.6700620E+000
 3.3629370E+001, 2.6790617E+000
 3.3631581E+001, 2.6949931E+000
 3.3633793E+001, 2.7208997E+000
 3.3636004E+001, 2.7535929E+000
 3.3638216E+001, 2.7905473E+000
 3.3640427E+001, 2.8371259E+000
 3.3642639E+001, 2.8859273E+000
 3.3644850E+001, 2.9300622E+000
 3.3647062E+001, 2.9658126E+000
 3.3649273E+001, 2.9927368E+000
 3.3651484E+001, 3.0207948E+000
 3.3653917E+001, 3.0414358E+000
 3.3656350E+001, 3.0569993E+000
 3.3658782E+001, 3.0733177E+000
 3.3661215E+001, 3.0854780E+000
 3.3663648E+001, 3.0953903E+000
 3.3666080E+001, 3.1088175E+000
 3.3668513E+001, 3.1184258E+000
 3.3670945E+001, 3.1244087E+000
 3.3673378E+001, 3.1310051E+000
 3.3675811E+001, 3.1341575E+000
 3.3678243E+001, 3.1322055E+000
 3.3680676E+001, 3.1292245E+000
 3.3683109E+001, 3.1221553E+000
 3.3685541E+001, 3.1067553E+000
 3.3687974E+001, 3.0904624E+000
 3.3690406E+001, 3.0800483E+000
 3.3692839E+001, 3.0730658E+000
 3.3695272E+001, 3.0707695E+000
 3.3697704E+001, 3.0831805E+000
 3.3700137E+001, 3.1036279E+000
 3.3702569E+001, 3.1293192E+000
 3.3705002E+001, 3.1566880E+000
 3.3707435E+001, 3.1840237E+000
 3.3709867E+001, 3.2077539E+000
 3.3712300E+001, 3.2336912E+000
 3.3714733E+001, 3.2563824E+000
 3.3717165E+001, 3.2689814E+000
 3.3719598E+001, 3.2754416E+000
 3.3722030E+001, 3.2799252E+000
 3.3724463E+001, 3.2839562E+000
 3.3726896E+001, 3.2943491E+000
 3.3729328E+001, 3.3082740E+000
 3.3731761E+001, 3.3218279E+000
 3.3734194E+001, 3.3414516E+000
 3.3736626E+001, 3.3579990E+000
 3.3739059E+001, 3.3672667E+000
 3.3741491E+001, 3.3712259E+000
 3.3743924E+001, 3.3622478E+000
 3.3746357E+001, 3.3481456E+000
 3.3748789E+001, 3.3333194E+000
 3.3751222E+001, 3.3185202E+000
 3.3753655E+001, 3.3085914E+000
 3.3756087E+001, 3.3113834E+000
 3.3758520E+001, 3.3333245E+000
 3.3760952E+001, 3.3751595E+000
 3.3763385E+001, 3.4311837E+000
 3.3765818E+001, 3.4921601E+000
 3.3767891E+001, 3.5429597E+000
 3.3769964E+001, 3.5862601E+000
 3.3772036E+001, 3.6125786E+000
 3.3774109E+001, 3.6169715E+000
 3.3776182E+001, 3.6008099E+000
 3.3778255E+001, 3.5648889E+000
 3.3780328E+001, 3.5086732E+000
 3.3782401E+001, 3.4371629E+000
 3.3784474E+001, 3.3536671E+000
 3.3786547E+001, 3.2669221E+000
 3.3788620E+001, 3.1851869E+000
 3.3790693E+001, 3.1074184E+000
 3.3792973E+001, 3.0383532E+000
 3.3795253E+001, 2.9904976E+000
 3.3797534E+001, 2.9577190E+000
 3.3799814E+001, 2.9459825E+000
 3.3802094E+001, 2.9442760E+000
 3.3804374E+001, 2.9507786E+000
 3.3806655E+001, 2.9589276E+000
 3.3808935E+001, 2.9697567E+000
 3.3810821E+001, 2.9828034E+000
 3.3812707E+001, 3.0002143E+000
 3.3814594E+001, 3.0195330E+000
 3.3816480E+001, 3.0393933E+000
 3.3818366E+001, 3.0633157E+000
 3.3820252E+001, 3.0875413E+000
 3.3822139E+001, 3.1079706E+000
 3.3824025E+001, 3.1218994E+000
 3.3825911E+001, 3.1293600E+000
 3.3827797E+001, 3.1319620E+000
 3.3829683E+001, 3.1319867E+000
 3.3831570E+001, 3.1294575E+000
 3.3833456E+001, 3.1121636E+000
 3.3835342E+001, 3.0886418E+000
 3.3837228E+001, 3.0624959E+000
 3.3839115E+001, 3.0381413E+000
 3.3841001E+001, 3.0129462E+000
 3.3842887E+001, 2.9896093E+000
 3.3844962E+001, 2.9665047E+000
 3.3847037E+001, 2.9509544E+000
 3.3849112E+001, 2.9421035E+000
 3.3851394E+001, 2.9427572E+000
 3.3853676E+001, 2.9494686E+000
 3.3855959E+001, 2.9603371E+000
 3.3858241E+001, 2.9711675E+000
 3.3860524E+001, 2.9807449E+000
 3.3862806E+001, 2.9835410E+000
 3.3865088E+001, 2.9792272E+000
 3.3867371E+001, 2.9677717E+000
 3.3869653E+001, 2.9502005E+000
 3.3871935E+001, 2.9296270E+000
 3.3874218E+001, 2.9068494E+000
 3.3876500E+001, 2.8837719E+000
 3.3878782E+001, 2.8654564E+000
 3.3881293E+001, 2.8530273E+000
 3.3883803E+001, 2.8503481E+000
 3.3886314E+001, 2.8559848E+000
 3.3888825E+001, 2.8649510E+000
 3.3891335E+001, 2.8732793E+000
 3.3893846E+001, 2.8771854E+000
 3.3896356E+001, 2.8633130E+000
 3.3898867E+001, 2.8269277E+000
 3.3901378E+001, 2.7677872E+000
 3.3903888E+001, 2.6898919E+000
 3.3906399E+001, 2.5999837E+000
 3.3908909E+001, 2.5077950E+000
 3.3911420E+001, 2.4256421E+000
 3.3913931E+001, 2.3585218E+000
 3.3916441E+001, 2.3153392E+000
 3.3918952E+001, 2.2955705E+000
 3.3921462E+001, 2.3064638E+000
 3.3923973E+001, 2.3431293E+000
 3.3926483E+001, 2.4045531E+000
 3.3928994E+001, 2.4880715E+000
 3.3931505E+001, 2.5856426E+000
 3.3934015E+001, 2.6880316E+000
 3.3936526E+001, 2.7864110E+000
 3.3939036E+001, 2.8690637E+000
 3.3941547E+001, 2.9320872E+000
 3.3944058E+001, 2.9693721E+000
 3.3946568E+001, 2.9791135E+000
 3.3949079E+001, 2.9626242E+000
 3.3951589E+001, 2.9267617E+000
 3.3954100E+001, 2.8777986E+000
 3.3956610E+001, 2.8252485E+000
 3.3959121E+001, 2.7807645E+000
 3.3961632E+001, 2.7526857E+000
 3.3963874E+001, 2.7446941E+000
 3.3966116E+001, 2.7542963E+000
 3.3968359E+001, 2.7845249E+000
 3.3970601E+001, 2.8295064E+000
 3.3972844E+001, 2.8958184E+000
 3.3975086E+001, 2.9700766E+000
 3.3977329E+001, 3.0414366E+000
 3.3979795E+001, 3.1110538E+000
 3.3982262E+001, 3.1641577E+000
 3.3984728E+001, 3.1871707E+000
 3.3987195E+001, 3.1826537E+000
 3.3989662E+001, 3.1584205E+000
 3.3992128E+001, 3.1222012E+000
 3.3994595E+001, 3.0782347E+000
 3.3997062E+001, 3.0365238E+000
 3.3999528E+001, 3.0091461E+000
 3.4001995E+001, 3.0018123E+000
 3.4004462E+001, 3.0129473E+000
 3.4006928E+001, 3.0370157E+000
 3.4009395E+001, 3.0703986E+000
 3.4011862E+001, 3.1165796E+000
 3.4014328E+001, 3.1656048E+000
 3.4016795E+001, 3.2243728E+000
 3.4019262E+001, 3.2835221E+000
 3.4021728E+001, 3.3448948E+000
 3.4024195E+001, 3.4002121E+000
 3.4026908E+001, 3.4513843E+000
 3.4029621E+001, 3.4906721E+000
 3.4032335E+001, 3.5163376E+000
 3.4035048E+001, 3.5280852E+000
 3.4037761E+001, 3.5231496E+000
 3.4040475E+001, 3.5113412E+000
 3.4043188E+001, 3.4853310E+000
 3.4045901E+001, 3.4465974E+000
 3.4048615E+001, 3.3950924E+000
 3.4051328E+001, 3.3306108E+000
 3.4054041E+001, 3.2610084E+000
 3.4056755E+001, 3.1911999E+000
 3.4059468E+001, 3.1186941E+000
 3.4062181E+001, 3.0504234E+000
 3.4064894E+001, 2.9908659E+000
 3.4067608E+001, 2.9563136E+000
 3.4070015E+001, 2.9493376E+000
 3.4072422E+001, 2.9660413E+000
 3.4074829E+001, 3.0088027E+000
 3.4077236E+001, 3.0739504E+000
 3.4079643E+001, 3.1653832E+000
 3.4082050E+001, 3.2693303E+000
 3.4084457E+001, 3.3803526E+000
 3.4086865E+001, 3.4889536E+000
 3.4089272E+001, 3.5917948E+000
 3.4091679E+001, 3.6745892E+000
 3.4094086E+001, 3.7063696E+000
 3.4096493E+001, 3.6746950E+000
 3.4098900E+001, 3.6278068E+000
 3.4101307E+001, 3.5456877E+000
 3.4103714E+001, 3.4276425E+000
 3.4106121E+001, 3.3036663E+000
 3.4108528E+001, 3.1804686E+000
 3.4110936E+001, 3.0685412E+000
 3.4113343E+001, 2.9734643E+000
 3.4115497E+001, 2.9119142E+000
 3.4117651E+001, 2.8765576E+000
 3.4119806E+001, 2.8708153E+000
 3.4121960E+001, 2.8785003E+000
 3.4124114E+001, 2.8848506E+000
 3.4126269E+001, 2.8878244E+000
 3.4128423E+001, 2.9109124E+000
 3.4130577E+001, 2.9559792E+000
 3.4132732E+001, 3.0112516E+000
 3.4134886E+001, 3.0402244E+000
 3.4137040E+001, 3.0445895E+000
 3.4139195E+001, 3.0274185E+000
 3.4141349E+001, 2.9939985E+000
 3.4143503E+001, 2.9508939E+000
 3.4145658E+001, 2.9108435E+000
 3.4147812E+001, 2.8792414E+000
 3.4150182E+001, 2.8571479E+000
 3.4152552E+001, 2.8563154E+000
 3.4154921E+001, 2.8808267E+000
 3.4157291E+001, 2.9212154E+000
 3.4159661E+001, 2.9724610E+000
 3.4162031E+001, 3.0349567E+000
 3.4164400E+001, 3.1041055E+000
 3.4166770E+001, 3.1654808E+000
 3.4169140E+001, 3.2131799E+000
 3.4171510E+001, 3.2479566E+000
 3.4173880E+001, 3.2690732E+000
 3.4176486E+001, 3.2641962E+000
 3.4179093E+001, 3.2429798E+000
 3.4181700E+001, 3.2068087E+000
 3.4184307E+001, 3.1560822E+000
 3.4186913E+001, 3.0924915E+000
 3.4189520E+001, 3.0338356E+000
 3.4192127E+001, 2.9773378E+000
 3.4194734E+001, 2.9358840E+000
 3.4197340E+001, 2.9185891E+000
 3.4199947E+001, 2.9186835E+000
 3.4202554E+001, 2.9338279E+000
 3.4205161E+001, 2.9650137E+000
 3.4207767E+001, 2.9908701E+000
 3.4210374E+001, 3.0060347E+000
 3.4212981E+001, 3.0011195E+000
 3.4215588E+001, 2.9829946E+000
 3.4218194E+001, 2.9466369E+000
 3.4220801E+001, 2.8938260E+000
 3.4223408E+001, 2.8317869E+000
 3.4226015E+001, 2.7678684E+000
 3.4228621E+001, 2.7079492E+000
 3.4231228E+001, 2.6558506E+000
 3.4233835E+001, 2.6207304E+000
 3.4236442E+001, 2.6043346E+000
 3.4238758E+001, 2.6025879E+000
 3.4241074E+001, 2.6152455E+000
 3.4243391E+001, 2.6491686E+000
 3.4245939E+001, 2.7013812E+000
 3.4248486E+001, 2.7677153E+000
 3.4251034E+001, 2.8408280E+000
 3.4253582E+001, 2.9136879E+000
 3.4256130E+001, 2.9773580E+000
 3.4258678E+001, 3.0317621E+000
 3.4261226E+001, 3.0763194E+000
 3.4263774E+001, 3.1051873E+000
 3.4266322E+001, 3.1166166E+000
 3.4268870E+001, 3.1101926E+000
 3.4271418E+001, 3.0906436E+000
 3.4273966E+001, 3.0613620E+000
 3.4276514E+001, 3.0236573E+000
 3.4279062E+001, 2.9780579E+000
 3.4281610E+001, 2.9255344E+000
 3.4284158E+001, 2.8634549E+000
 3.4286706E+001, 2.7926809E+000
 3.4289254E+001, 2.7234283E+000
 3.4291802E+001, 2.6611112E+000
 3.4294350E+001, 2.6155729E+000
 3.4296635E+001, 2.5925096E+000
 3.4298920E+001, 2.5906901E+000
 3.4301205E+001, 2.6148995E+000
 3.4303490E+001, 2.6603404E+000
 3.4305775E+001, 2.7186846E+000
 3.4308060E+001, 2.7877425E+000
 3.4310345E+001, 2.8644455E+000
 3.4312630E+001, 2.9426617E+000
 3.4314915E+001, 3.0256775E+000
 3.4317201E+001, 3.0956997E+000
 3.4319714E+001, 3.1548118E+000
 3.4322228E+001, 3.1923983E+000
 3.4324741E+001, 3.2132490E+000
 3.4327255E+001, 3.2094275E+000
 3.4329768E+001, 3.1843889E+000
 3.4332282E+001, 3.1420237E+000
 3.4334796E+001, 3.0858612E+000
 3.4337309E+001, 3.0192127E+000
 3.4339823E+001, 2.9437229E+000
 3.4342336E+001, 2.8657094E+000
 3.4344850E+001, 2.8003624E+000
 3.4347363E+001, 2.7450685E+000
 3.4349877E+001, 2.7169462E+000
 3.4352390E+001, 2.7224671E+000
 3.4354904E+001, 2.7471616E+000
 3.4357418E+001, 2.7910593E+000
 3.4359931E+001, 2.8513718E+000
 3.4362445E+001, 2.9206032E+000
 3.4364958E+001, 2.9893966E+000
 3.4367472E+001, 3.0405029E+000
 3.4369985E+001, 3.0767244E+000
 3.4372174E+001, 3.0916839E+000
 3.4374362E+001, 3.0910725E+000
 3.4376551E+001, 3.0813141E+000
 3.4378739E+001, 3.0638678E+000
 3.4380927E+001, 3.0399765E+000
 3.4383116E+001, 3.0144157E+000
 3.4385304E+001, 2.9959767E+000
 3.4387492E+001, 2.9872827E+000
 3.4389681E+001, 2.9926224E+000
 3.4391869E+001, 3.0054618E+000
 3.4394057E+001, 3.0266578E+000
 3.4396246E+001, 3.0587066E+000
 3.4398434E+001, 3.0960244E+000
 3.4400623E+001, 3.1366237E+000
 3.4402811E+001, 3.1774424E+000
 3.4404999E+001, 3.2224427E+000
 3.4407188E+001, 3.2520299E+000
 3.4409376E+001, 3.2706308E+000
 3.4411564E+001, 3.2832700E+000
 3.4413753E+001, 3.2813937E+000
 3.4415941E+001, 3.2715575E+000
 3.4418129E+001, 3.2554334E+000
 3.4420318E+001, 3.2329316E+000
 3.4422506E+001, 3.2091662E+000
 3.4424694E+001, 3.1881699E+000
 3.4426883E+001, 3.1693182E+000
 3.4429071E+001, 3.1563875E+000
 3.4431260E+001, 3.1510098E+000
 3.4433448E+001, 3.1518418E+000
 3.4435636E+001, 3.1592649E+000
 3.4437825E+001, 3.1732724E+000
 3.4440013E+001, 3.1870395E+000
 3.4442201E+001, 3.2106701E+000
 3.4444390E+001, 3.2411828E+000
 3.4446578E+001, 3.2789732E+000
 3.4448766E+001, 3.3251506E+000
 3.4450955E+001, 3.3616646E+000
 3.4453143E+001, 3.3997124E+000
 3.4455332E+001, 3.4223753E+000
 3.4457520E+001, 3.4310179E+000
 3.4459708E+001, 3.4240126E+000
 3.4461897E+001, 3.4021479E+000
 3.4464085E+001, 3.3643740E+000
 3.4466273E+001, 3.3164136E+000
 3.4468462E+001, 3.2577004E+000
 3.4470650E+001, 3.1934734E+000
 3.4472838E+001, 3.1310601E+000
 3.4475027E+001, 3.0746014E+000
 3.4477215E+001, 3.0270063E+000
 3.4479404E+001, 2.9962798E+000
 3.4481592E+001, 2.9826667E+000
 3.4483780E+001, 2.9879676E+000
 3.4485969E+001, 3.0146521E+000
 3.4488157E+001, 3.0633845E+000
 3.4490345E+001, 3.1253832E+000
 3.4492753E+001, 3.2037573E+000
 3.4495160E+001, 3.2856149E+000
 3.4497567E+001, 3.3573521E+000
 3.4499974E+001, 3.4120079E+000
 3.4502381E+001, 3.4431710E+000
 3.4504789E+001, 3.4452827E+000
 3.4507196E+001, 3.4127001E+000
 3.4509603E+001, 3.3599218E+000
 3.4512010E+001, 3.2976882E+000
 3.4514417E+001, 3.2263393E+000
 3.4516825E+001, 3.1544960E+000
 3.4519232E+001, 3.0852477E+000
 3.4521388E+001, 3.0259253E+000
 3.4523545E+001, 2.9709589E+000
 3.4525702E+001, 2.9199052E+000
 3.4527858E+001, 2.8766526E+000
 3.4530015E+001, 2.8364718E+000
 3.4532171E+001, 2.8059556E+000
 3.4534328E+001, 2.7864641E+000
 3.4536484E+001, 2.7725536E+000
 3.4538641E+001, 2.7680797E+000
 3.4540798E+001, 2.7758419E+000
 3.4542954E+001, 2.7958901E+000
 3.4545111E+001, 2.8250539E+000
 3.4547267E+001, 2.8615598E+000
 3.4549424E+001, 2.9030595E+000
 3.4551581E+001, 2.9474904E+000
 3.4553737E+001, 2.9881251E+000
 3.4555894E+001, 3.0162615E+000
 3.4558050E+001, 3.0361942E+000
 3.4560207E+001, 3.0435025E+000
 3.4562364E+001, 3.0388080E+000
 3.4564520E+001, 3.0212154E+000
 3.4566441E+001, 2.9977105E+000
 3.4568363E+001, 2.9704934E+000
 3.4570284E+001, 2.9383767E+000
 3.4572205E+001, 2.9052074E+000
 3.4574127E+001, 2.8793775E+000
 3.4576048E+001, 2.8625098E+000
 3.4577969E+001, 2.8507470E+000
 3.4579890E+001, 2.8430119E+000
 3.4581812E+001, 2.8448502E+000
 3.4583733E+001, 2.8527591E+000
 3.4585654E+001, 2.8592709E+000
 3.4587576E+001, 2.8704899E+000
 3.4589497E+001, 2.8837647E+000
 3.4591418E+001, 2.8958787E+000
 3.4593532E+001, 2.9068660E+000
 3.4595645E+001, 2.9185817E+000
 3.4597758E+001, 2.9251574E+000
 3.4599872E+001, 2.9291087E+000
 3.4601985E+001, 2.9313388E+000
 3.4604099E+001, 2.9336717E+000
 3.4606212E+001, 2.9365713E+000
 3.4608325E+001, 2.9418319E+000
 3.4610439E+001, 2.9504950E+000
 3.4612552E+001, 2.9612513E+000
 3.4614666E+001, 2.9711689E+000
 3.4616779E+001, 2.9815907E+000
 3.4618892E+001, 2.9917918E+000
 3.4621006E+001, 3.0005862E+000
 3.4623119E+001, 3.0078853E+000
 3.4625233E+001, 3.0077078E+000
 3.4627346E+001, 3.0076024E+000
 3.4629460E+001, 3.0068901E+000
 3.4631573E+001, 3.0074103E+000
 3.4633686E+001, 3.0108194E+000
 3.4635800E+001, 3.0175666E+000
 3.4637913E+001, 3.0283640E+000
 3.4640027E+001, 3.0381615E+000
 3.4642140E+001, 3.0527559E+000
 3.4644253E+001, 3.0744722E+000
 3.4646367E+001, 3.0983760E+000
 3.4648480E+001, 3.1229185E+000
 3.4650594E+001, 3.1480464E+000
 3.4652707E+001, 3.1702755E+000
 3.4654820E+001, 3.1907369E+000
 3.4656934E+001, 3.2108284E+000
 3.4659047E+001, 3.2285484E+000
 3.4661161E+001, 3.2390622E+000
 3.4663274E+001, 3.2414288E+000
 3.4665387E+001, 3.2323593E+000
 3.4667501E+001, 3.2120721E+000
 3.4669826E+001, 3.1756096E+000
 3.4672150E+001, 3.1295115E+000
 3.4674475E+001, 3.0788833E+000
 3.4676800E+001, 3.0282241E+000
 3.4679125E+001, 2.9814786E+000
 3.4681449E+001, 2.9439119E+000
 3.4683774E+001, 2.9203878E+000
 3.4686099E+001, 2.9143610E+000
 3.4688424E+001, 2.9246176E+000
 3.4690748E+001, 2.9481090E+000
 3.4693073E+001, 2.9800555E+000
 3.4695398E+001, 3.0156173E+000
 3.4697723E+001, 3.0502108E+000
 3.4700047E+001, 3.0793241E+000
 3.4702372E+001, 3.1004448E+000
 3.4704697E+001, 3.1118596E+000
 3.4707022E+001, 3.1122952E+000
 3.4709346E+001, 3.1014500E+000
 3.4711671E+001, 3.0833996E+000
 3.4713996E+001, 3.0629719E+000
 3.4716321E+001, 3.0435803E+000
 3.4718878E+001, 3.0282110E+000
 3.4721435E+001, 3.0206121E+000
 3.4723992E+001, 3.0256079E+000
 3.4726550E+001, 3.0458600E+000
 3.4729107E+001, 3.0763665E+000
 3.4731664E+001, 3.1128226E+000
 3.4734221E+001, 3.1444610E+000
 3.4736458E+001, 3.1616391E+000
 3.4738695E+001, 3.1692855E+000
 3.4740933E+001, 3.1673013E+000
 3.4743170E+001, 3.1545537E+000
 3.4745407E+001, 3.1328259E+000
 3.4747644E+001, 3.1028843E+000
 3.4749881E+001, 3.0713884E+000
 3.4752118E+001, 3.0429108E+000
 3.4754355E+001, 3.0228505E+000
 3.4756592E+001, 3.0145975E+000
 3.4758829E+001, 3.0217832E+000
 3.4761066E+001, 3.0439303E+000
 3.4763303E+001, 3.0811805E+000
 3.4765541E+001, 3.1314462E+000
 3.4767778E+001, 3.1904354E+000
 3.4770015E+001, 3.2525510E+000
 3.4772252E+001, 3.3171375E+000
 3.4774489E+001, 3.3780036E+000
