s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.6360717E+001, 1.3898618E+003, 1.4277073E+003, 1.4618095E+003, 1.4959117E+003, 1.0892592E+003, 1.4689623E+003, 1.5544300E+003, 1.2921004E+003, 1.0297708E+003, 7.9130718E+002, 1.4632032E+003, 1.4410707E+003, 1.1205158E+003, 7.9996083E+002, 6.5952862E+002, 1.3589477E+003, 1.2033577E+003, 8.6398776E+002, 5.2461780E+002, 4.3539607E+002, 1.2844240E+003, 1.1446727E+003, 8.7573759E+002, 6.0680252E+002, 4.8548389E+002, 9.0487625E+002, 9.6835133E+002, 7.4926243E+002, 5.3017352E+002, 4.7172176E+002, 2.1840648E+000, 2.3509082E+000, 1.6402495E+000, 9.2959068E-001, 5.6551621E-001, 2.0144174E-001, 1.1965170E-001, 3.7861650E-002, 2.1676655E-002, 5.4916614E-003, 2.9104027E-003, 3.2914409E-004, 3.1995138E-005, 3.1995138E-005, 3.1995138E-005, 2.4256617E-005, 2.0955152E+000, 2.1540999E+000, 1.2807318E+000, 4.0736360E-001, 2.8334246E-001, 1.5932131E-001, 1.1172211E-001, 6.4122907E-002, 3.7597560E-002, 1.1072213E-002, 7.7265660E-003, 4.3809186E-003, 4.2907468E-004, 4.2907468E-004, 4.2907468E-004, 3.2317059E-004, 1.5305866E+000, 8.0356569E-001, 5.2862140E-001, 2.5367712E-001, 1.8605671E-001, 1.1843629E-001, 1.0403446E-001, 8.9632617E-002, 8.7956654E-002, 8.6280691E-002, 5.9223237E-002, 3.2165782E-002, 4.8855271E-004, 4.8855271E-004, 4.8855271E-004, 3.6909819E-004, 4.5353417E-001, 3.0733043E-001, 2.1997118E-001, 1.3261194E-001, 8.6791419E-002, 4.0970900E-002, 3.0833940E-002, 2.0696979E-002, 1.6154200E-002, 1.1611421E-002, 8.2094507E-003, 4.8074801E-003, 1.2107704E-003, 1.2107704E-003, 1.2107704E-003, 9.3432175E-004, 2.2597728E-001, 2.2410021E-001, 1.7417082E-001, 1.2424144E-001, 9.7617539E-002, 7.0993640E-002, 6.6981397E-002, 6.2969154E-002, 5.2293697E-002, 4.1618240E-002, 3.0223959E-002, 1.8829677E-002, 4.4388267E-003, 4.4388267E-003, 4.4388267E-003, 3.4592972E-003
 1.6380852E+001, 1.4154581E+003, 1.4065740E+003, 1.4609048E+003, 1.5152357E+003, 1.0814971E+003, 1.4579840E+003, 1.5002438E+003, 1.3463411E+003, 1.1924384E+003, 8.9617249E+002, 1.5141457E+003, 1.4276859E+003, 1.1313112E+003, 8.3493660E+002, 6.9666064E+002, 1.2615451E+003, 1.2280843E+003, 9.2872040E+002, 6.2935648E+002, 4.8981454E+002, 1.1904189E+003, 9.4962015E+002, 7.4195320E+002, 5.3428625E+002, 4.5477617E+002, 9.7362750E+002, 1.0044868E+003, 8.2510272E+002, 6.4571860E+002, 5.2361440E+002, 2.1108216E+000, 2.2777166E+000, 1.5513381E+000, 8.2495960E-001, 5.0835882E-001, 1.9175803E-001, 1.1534713E-001, 3.8936233E-002, 2.2263512E-002, 5.5907919E-003, 2.9672051E-003, 3.4361839E-004, 3.2540757E-005, 3.2540757E-005, 3.2540757E-005, 2.4667361E-005, 2.0477048E+000, 2.2866057E+000, 1.3755929E+000, 4.6458004E-001, 3.1031048E-001, 1.5604092E-001, 1.1064474E-001, 6.5248552E-002, 3.7402567E-002, 9.5565811E-003, 6.1714199E-003, 2.7862586E-003, 3.6749202E-004, 3.6749202E-004, 3.6749202E-004, 2.7704966E-004, 1.7033785E+000, 1.2361182E+000, 7.7109743E-001, 3.0607666E-001, 2.2066993E-001, 1.3526320E-001, 1.1175237E-001, 8.8241554E-002, 8.3672535E-002, 7.9103516E-002, 5.6772326E-002, 3.4441135E-002, 5.9625099E-004, 5.9625099E-004, 5.9625099E-004, 4.4997551E-004, 3.9204721E-001, 2.8948366E-001, 2.2125746E-001, 1.5303125E-001, 9.8757804E-002, 4.4484358E-002, 3.6126795E-002, 2.7769233E-002, 2.0085206E-002, 1.2401178E-002, 8.2177669E-003, 4.0343553E-003, 1.0786111E-003, 1.0786111E-003, 1.0786111E-003, 8.3358179E-004, 2.1966585E-001, 2.2460089E-001, 1.9102542E-001, 1.5744995E-001, 1.1360673E-001, 6.9763510E-002, 5.8031021E-002, 4.6298532E-002, 3.9410970E-002, 3.2523407E-002, 2.3258679E-002, 1.3993952E-002, 3.9894762E-003, 3.9894762E-003, 3.9894762E-003, 3.1136791E-003
 1.6400986E+001, 1.4318562E+003, 1.4188529E+003, 1.5032771E+003, 1.5877012E+003, 1.1372768E+003, 1.4683094E+003, 1.4224098E+003, 1.3861331E+003, 1.3498564E+003, 9.7792175E+002, 1.5516951E+003, 1.4069001E+003, 1.1371398E+003, 8.6737959E+002, 7.1501389E+002, 1.2707324E+003, 1.1725586E+003, 8.8142615E+002, 5.9029370E+002, 4.8541342E+002, 1.1154055E+003, 9.1948639E+002, 6.8601769E+002, 4.5254899E+002, 4.1053411E+002, 9.7179688E+002, 9.1783623E+002, 7.6924052E+002, 6.2064482E+002, 5.0120939E+002, 2.0662471E+000, 2.0977503E+000, 1.3877561E+000, 6.7776180E-001, 4.2875605E-001, 1.7975031E-001, 1.0829833E-001, 3.6846351E-002, 2.1187353E-002, 5.5283552E-003, 2.9397977E-003, 3.5124024E-004, 3.3174192E-005, 3.3174192E-005, 3.3174192E-005, 2.5144252E-005, 1.7337242E+000, 2.1433223E+000, 1.3331892E+000, 5.2305616E-001, 3.5237997E-001, 1.8170379E-001, 1.2471086E-001, 6.7717937E-002, 3.8427105E-002, 9.1362718E-003, 5.4976785E-003, 1.8590853E-003, 3.1060903E-004, 3.1060903E-004, 3.1060903E-004, 2.3441123E-004, 1.5743878E+000, 2.0605496E+000, 1.2181071E+000, 3.7566465E-001, 2.6279830E-001, 1.4993195E-001, 1.1413831E-001, 7.8344664E-002, 7.5677280E-002, 7.3009896E-002, 5.3553052E-002, 3.4096207E-002, 7.3759193E-004, 7.3759193E-004, 7.3759193E-004, 5.5615286E-004, 3.7909767E-001, 2.9474319E-001, 2.1820163E-001, 1.4166007E-001, 1.0109551E-001, 6.0530943E-002, 6.0962146E-002, 6.1393350E-002, 4.1065206E-002, 2.0737061E-002, 1.2156445E-002, 3.5758289E-003, 9.8820648E-004, 9.8820648E-004, 9.8820648E-004, 7.6428490E-004, 2.1582716E-001, 2.0902636E-001, 1.7865029E-001, 1.4827421E-001, 1.0489572E-001, 6.1517235E-002, 4.6121980E-002, 3.0726726E-002, 2.7258999E-002, 2.3791273E-002, 1.6956477E-002, 1.0121681E-002, 3.5919079E-003, 3.5919079E-003, 3.5919079E-003, 2.8072384E-003
 1.6421121E+001, 1.4616544E+003, 1.4583754E+003, 1.5126509E+003, 1.5669264E+003, 1.1508425E+003, 1.5375993E+003, 1.4174981E+003, 1.4037942E+003, 1.3900903E+003, 9.9098301E+002, 1.5715723E+003, 1.4556482E+003, 1.2582463E+003, 1.0608445E+003, 8.3725453E+002, 1.2050748E+003, 1.1377409E+003, 8.8568493E+002, 6.3362899E+002, 5.4260346E+002, 1.0864737E+003, 9.0145514E+002, 6.7517162E+002, 4.4888809E+002, 3.9641927E+002, 1.0002898E+003, 7.9683639E+002, 6.7961440E+002, 5.6239241E+002, 4.6136438E+002, 1.9740271E+000, 1.9916792E+000, 1.3192217E+000, 6.4676427E-001, 4.1170489E-001, 1.7664551E-001, 1.0498186E-001, 3.3318202E-002, 1.9306215E-002, 5.2942271E-003, 2.8228811E-003, 3.5153515E-004, 3.3702378E-005, 3.3702378E-005, 3.3702378E-005, 2.5542482E-005, 1.4422068E+000, 1.9293006E+000, 1.2415482E+000, 5.5379580E-001, 3.8368098E-001, 2.1356615E-001, 1.4371335E-001, 7.3860553E-002, 4.1703849E-002, 9.5471459E-003, 5.4496011E-003, 1.3520563E-003, 2.6407958E-004, 2.6407958E-004, 2.6407958E-004, 1.9951099E-004, 1.0361001E+000, 2.0806783E+000, 1.2622539E+000, 4.4382947E-001, 2.9942441E-001, 1.5501934E-001, 1.1277738E-001, 7.0535425E-002, 6.6599475E-002, 6.2663525E-002, 4.7026156E-002, 3.1388787E-002, 9.8036225E-004, 9.8036225E-004, 9.8036225E-004, 7.3850388E-004, 3.8346623E-001, 3.3305034E-001, 2.4718304E-001, 1.6131573E-001, 1.2430644E-001, 8.7297152E-002, 8.9665750E-002, 9.2034348E-002, 6.6896368E-002, 4.1758389E-002, 2.2804240E-002, 3.8500913E-003, 9.4174940E-004, 9.4174940E-004, 9.4174940E-004, 7.2820657E-004, 2.2045853E-001, 1.8518288E-001, 1.5929957E-001, 1.3341625E-001, 9.0691129E-002, 4.7966011E-002, 3.6933757E-002, 2.5901502E-002, 2.2492303E-002, 1.9083104E-002, 1.3361767E-002, 7.6404305E-003, 3.2705433E-003, 3.2705433E-003, 3.2705433E-003, 2.5587486E-003
 1.6441256E+001, 1.4626970E+003, 1.4925538E+003, 1.4495273E+003, 1.4065009E+003, 1.0270007E+003, 1.4587863E+003, 1.4941793E+003, 1.5061184E+003, 1.5180575E+003, 1.2003757E+003, 1.5213479E+003, 1.4901920E+003, 1.3974325E+003, 1.3046730E+003, 9.8521775E+002, 1.4410565E+003, 1.3047107E+003, 1.0635394E+003, 8.2236814E+002, 6.9748692E+002, 9.5867942E+002, 9.0452202E+002, 7.0083378E+002, 4.9714555E+002, 4.1881980E+002, 9.1977331E+002, 6.3844840E+002, 5.2360576E+002, 4.0876311E+002, 3.7453397E+002, 1.9659960E+000, 2.0836771E+000, 1.3918193E+000, 6.9996154E-001, 4.4286960E-001, 1.8577766E-001, 1.0802187E-001, 3.0266089E-002, 1.7639174E-002, 5.0122588E-003, 2.6788033E-003, 3.4534771E-004, 3.3978932E-005, 3.3978932E-005, 3.3978932E-005, 2.5751889E-005, 1.4442462E+000, 1.6321353E+000, 1.0296944E+000, 4.2725341E-001, 3.0716397E-001, 1.8707452E-001, 1.2708906E-001, 6.7103601E-002, 3.8332988E-002, 9.5623753E-003, 5.2996610E-003, 1.0369467E-003, 2.2475357E-004, 2.2475357E-004, 2.2475357E-004, 1.6999613E-004, 6.4493644E-001, 1.3347930E+000, 9.5310748E-001, 5.7142200E-001, 4.3393633E-001, 2.9645065E-001, 1.9408580E-001, 9.1720956E-002, 7.0339544E-002, 4.8958132E-002, 3.8655086E-002, 2.8352040E-002, 1.4581062E-003, 1.4581062E-003, 1.4581062E-003, 1.0972968E-003, 4.4596170E-001, 4.5317426E-001, 3.4368145E-001, 2.3418864E-001, 1.8045138E-001, 1.2671411E-001, 1.1455347E-001, 1.0239284E-001, 8.1309533E-002, 6.0226226E-002, 3.2855696E-002, 5.4851658E-003, 9.3805534E-004, 9.3805534E-004, 9.3805534E-004, 7.2467261E-004, 2.0560508E-001, 1.5418356E-001, 1.1547061E-001, 7.6757669E-002, 5.5934380E-002, 3.5111092E-002, 2.9040562E-002, 2.2970032E-002, 1.9523298E-002, 1.6076565E-002, 1.1051602E-002, 6.0266392E-003, 3.0278741E-003, 3.0278741E-003, 3.0278741E-003, 2.3716241E-003
 1.6461391E+001, 1.4920624E+003, 1.4951322E+003, 1.4247681E+003, 1.3544040E+003, 9.4364182E+002, 1.3354236E+003, 1.5509389E+003, 1.5015359E+003, 1.4521328E+003, 1.2646712E+003, 1.2101924E+003, 1.5457542E+003, 1.4675801E+003, 1.3894059E+003, 1.1246428E+003, 1.3898586E+003, 1.4077239E+003, 1.2024914E+003, 9.9725891E+002, 8.7244016E+002, 8.8728927E+002, 9.8552759E+002, 7.8535500E+002, 5.8518241E+002, 4.8214022E+002, 8.4152257E+002, 5.9029967E+002, 4.8168497E+002, 3.7307027E+002, 3.5213648E+002, 2.0922540E+000, 2.1661120E+000, 1.4828454E+000, 7.9957876E-001, 5.0114192E-001, 2.0270509E-001, 1.1569701E-001, 2.8688928E-002, 1.6763018E-002, 4.8371067E-003, 2.5867025E-003, 3.3629839E-004, 3.3995081E-005, 3.3995081E-005, 3.3995081E-005, 2.5765581E-005, 1.4219659E+000, 1.6079908E+000, 9.8894891E-001, 3.6990700E-001, 2.5289440E-001, 1.3588180E-001, 9.3102939E-002, 5.0324082E-002, 2.9305477E-002, 8.2868717E-003, 4.5375341E-003, 7.8819662E-004, 1.8909753E-004, 1.8909753E-004, 1.8909753E-004, 1.4321586E-004, 5.4189946E-001, 8.2845377E-001, 6.5668505E-001, 4.8491633E-001, 4.0470514E-001, 3.2449395E-001, 2.4031647E-001, 1.5613898E-001, 1.0035400E-001, 4.4569018E-002, 3.5238389E-002, 2.5907760E-002, 2.2192001E-003, 2.2192001E-003, 2.2192001E-003, 1.6693829E-003, 3.7355664E-001, 4.5566785E-001, 3.7060703E-001, 2.8554621E-001, 2.3829345E-001, 1.9104070E-001, 1.5296496E-001, 1.1488922E-001, 9.1404182E-002, 6.7919147E-002, 3.8391573E-002, 8.8639977E-003, 9.8098299E-004, 9.8098299E-004, 9.8098299E-004, 7.5690086E-004, 1.9260012E-001, 1.4369954E-001, 1.0062105E-001, 5.7542556E-002, 4.3545862E-002, 2.9549167E-002, 2.3082235E-002, 1.6615302E-002, 1.5158557E-002, 1.3701813E-002, 9.3140317E-003, 4.9262505E-003, 2.8492460E-003, 2.8492460E-003, 2.8492460E-003, 2.2348203E-003
 1.6481526E+001, 1.4877362E+003, 1.4725937E+003, 1.4431823E+003, 1.4137709E+003, 9.4922382E+002, 1.0957140E+003, 1.4522585E+003, 1.3641526E+003, 1.2760467E+003, 1.0143058E+003, 1.0935975E+003, 1.4702651E+003, 1.4426488E+003, 1.4150326E+003, 1.3024022E+003, 1.0795511E+003, 1.4278973E+003, 1.3533966E+003, 1.2788959E+003, 1.1252921E+003, 1.0043836E+003, 9.5379596E+002, 8.6405861E+002, 7.7432126E+002, 6.2960784E+002, 7.3908487E+002, 6.2929900E+002, 5.0184806E+002, 3.7439712E+002, 3.5310575E+002, 2.2661638E+000, 2.2532841E+000, 1.6294927E+000, 1.0057014E+000, 6.2102545E-001, 2.3634950E-001, 1.3299176E-001, 2.9634020E-002, 1.7264313E-002, 4.8946053E-003, 2.6123742E-003, 3.3014310E-004, 3.3902859E-005, 3.3902859E-005, 3.3902859E-005, 2.5697506E-005, 1.1748886E+000, 1.8424981E+000, 1.1343147E+000, 4.2613131E-001, 2.7034242E-001, 1.1455353E-001, 7.5109642E-002, 3.5665758E-002, 2.0970642E-002, 6.2755269E-003, 3.4220233E-003, 5.6851975E-004, 1.5558207E-004, 1.5558207E-004, 1.5558207E-004, 1.1801780E-004, 4.7519519E-001, 6.3148102E-001, 5.1810501E-001, 4.0472899E-001, 3.0228880E-001, 1.9984861E-001, 1.7823125E-001, 1.5661389E-001, 9.8631056E-002, 4.0648227E-002, 3.1719175E-002, 2.2790123E-002, 2.8187867E-003, 2.8187867E-003, 2.8187867E-003, 2.1203849E-003, 2.7300045E-001, 3.7592670E-001, 3.4799483E-001, 3.2006296E-001, 2.8476364E-001, 2.4946432E-001, 1.9081482E-001, 1.3216531E-001, 1.0256769E-001, 7.2970074E-002, 4.3285467E-002, 1.3600859E-002, 1.0623960E-003, 1.0623960E-003, 1.0623960E-003, 8.1877309E-004, 1.7059584E-001, 1.4774011E-001, 1.0283589E-001, 5.7931674E-002, 4.5027758E-002, 3.2123842E-002, 2.4254675E-002, 1.6385508E-002, 1.4164600E-002, 1.1943691E-002, 8.0823474E-003, 4.2210037E-003, 2.7312948E-003, 2.7312948E-003, 2.7312948E-003, 2.1462953E-003
 1.6501660E+001, 1.4481722E+003, 1.4535252E+003, 1.4302037E+003, 1.4068821E+003, 9.3982171E+002, 1.0928068E+003, 1.4962975E+003, 1.3949615E+003, 1.2936255E+003, 9.9567726E+002, 8.5902287E+002, 1.1834253E+003, 1.1985373E+003, 1.2136493E+003, 1.0725801E+003, 8.1798676E+002, 1.2347600E+003, 1.2654576E+003, 1.2961552E+003, 1.2612673E+003, 9.9183555E+002, 1.0354185E+003, 1.0645145E+003, 1.0936105E+003, 9.2450080E+002, 6.6726251E+002, 7.1963840E+002, 5.7679437E+002, 4.3395034E+002, 4.0213975E+002, 2.2263492E+000, 2.4176348E+000, 1.9877090E+000, 1.5577833E+000, 9.2875715E-001, 2.9973100E-001, 1.6789062E-001, 3.6050240E-002, 2.0670725E-002, 5.2912098E-003, 2.8117079E-003, 3.3220600E-004, 3.3917536E-005, 3.3917536E-005, 3.3917536E-005, 2.5709323E-005, 1.4972681E+000, 1.8862909E+000, 1.1591057E+000, 4.3192047E-001, 2.7260898E-001, 1.1329750E-001, 6.9179494E-002, 2.5061487E-002, 1.4668209E-002, 4.2749303E-003, 2.3322963E-003, 3.8966236E-004, 1.2476272E-004, 1.2476272E-004, 1.2476272E-004, 9.4819098E-005, 4.3711238E-001, 6.9575119E-001, 5.5834914E-001, 4.2094709E-001, 3.0655883E-001, 1.9217057E-001, 1.4726107E-001, 1.0235156E-001, 6.6864209E-002, 3.1376860E-002, 2.4790234E-002, 1.8203609E-002, 2.8236152E-003, 2.8236152E-003, 2.8236152E-003, 2.1251088E-003, 2.1115716E-001, 3.0922438E-001, 3.0629536E-001, 3.0336634E-001, 2.8883705E-001, 2.7430776E-001, 2.2934525E-001, 1.8438274E-001, 1.3174756E-001, 7.9112375E-002, 4.8148875E-002, 1.7185376E-002, 1.1786679E-003, 1.1786679E-003, 1.1786679E-003, 9.0738953E-004, 1.5136526E-001, 1.6092349E-001, 1.2447711E-001, 8.8030737E-002, 7.1207888E-002, 5.4385038E-002, 4.6895418E-002, 3.9405798E-002, 2.7135307E-002, 1.4864815E-002, 9.4279174E-003, 3.9910195E-003, 2.7009841E-003, 2.7009841E-003, 2.7009841E-003, 2.1274196E-003
 1.6521795E+001, 1.4346901E+003, 1.4156590E+003, 1.4315581E+003, 1.4474571E+003, 9.6463862E+002, 1.1267929E+003, 1.5118446E+003, 1.4647503E+003, 1.4176560E+003, 1.0851080E+003, 6.8755767E+002, 9.9896270E+002, 1.0210594E+003, 1.0431561E+003, 8.8041366E+002, 6.8966190E+002, 9.3930337E+002, 1.0072598E+003, 1.0752163E+003, 1.0404675E+003, 7.7871049E+002, 1.0573358E+003, 1.1118622E+003, 1.1663885E+003, 1.1001732E+003, 7.5175446E+002, 8.0894997E+002, 8.0514937E+002, 8.0134876E+002, 6.6990036E+002, 2.2132506E+000, 2.5335551E+000, 2.2311005E+000, 1.9286459E+000, 1.1377114E+000, 3.4677681E-001, 1.9875549E-001, 5.0734162E-002, 2.8492338E-002, 6.2505138E-003, 3.2978376E-003, 3.4516145E-004, 3.4158444E-005, 3.4158444E-005, 3.4158444E-005, 2.5890898E-005, 1.9546596E+000, 2.0848998E+000, 1.3206220E+000, 5.5634416E-001, 3.4202053E-001, 1.2769689E-001, 7.3456458E-002, 1.9216025E-002, 1.1049431E-002, 2.8828377E-003, 1.5741799E-003, 2.6552206E-004, 9.8707457E-005, 9.8707457E-005, 9.8707457E-005, 7.5179197E-005, 5.1218914E-001, 8.3415054E-001, 6.5810965E-001, 4.8206875E-001, 3.4394011E-001, 2.0581148E-001, 1.3800736E-001, 7.0203229E-002, 4.6009906E-002, 2.1816583E-002, 1.7217154E-002, 1.2617726E-002, 2.4730217E-003, 2.4730217E-003, 2.4730217E-003, 1.8629615E-003, 1.7560531E-001, 2.5393061E-001, 2.5716568E-001, 2.6040075E-001, 2.4939053E-001, 2.3838031E-001, 2.1397298E-001, 1.8956565E-001, 1.3357153E-001, 7.7577417E-002, 4.7640198E-002, 1.7702980E-002, 1.5446198E-003, 1.5446198E-003, 1.5446198E-003, 1.1840992E-003, 1.6422313E-001, 1.7667106E-001, 1.7647124E-001, 1.7627142E-001, 1.4446458E-001, 1.1265774E-001, 1.0372235E-001, 9.4786970E-002, 6.3671215E-002, 3.2555460E-002, 1.8766838E-002, 4.9782156E-003, 2.8322871E-003, 2.8322871E-003, 2.8322871E-003, 2.2375694E-003
 1.6540847E+001, 1.4450997E+003, 1.3855579E+003, 1.4588917E+003, 1.5322255E+003, 1.0450641E+003, 1.3451425E+003, 1.4937047E+003, 1.4243717E+003, 1.3550388E+003, 1.0401859E+003, 6.4310901E+002, 9.8086555E+002, 1.1012723E+003, 1.2216791E+003, 1.0741320E+003, 6.2047298E+002, 7.5134666E+002, 7.6902566E+002, 7.8670466E+002, 7.5649140E+002, 6.2455450E+002, 7.6609390E+002, 8.5779940E+002, 9.4950491E+002, 9.5832395E+002, 8.2696297E+002, 9.4543804E+002, 9.4054273E+002, 9.3564742E+002, 8.6257166E+002, 2.3522993E+000, 2.5477516E+000, 2.3154288E+000, 2.0831060E+000, 1.2395917E+000, 3.9607747E-001, 2.3227730E-001, 6.8477135E-002, 3.8093224E-002, 7.7093137E-003, 4.0400561E-003, 3.7079850E-004, 3.4639499E-005, 3.4639499E-005, 3.4639499E-005, 2.6252926E-005, 2.0527532E+000, 2.2852145E+000, 1.5340957E+000, 7.8297699E-001, 4.7957544E-001, 1.7617389E-001, 9.7306994E-002, 1.8440093E-002, 1.0337224E-002, 2.2343553E-003, 1.2166349E-003, 1.9891443E-004, 7.8961159E-005, 7.8961159E-005, 7.8961159E-005, 6.0272665E-005, 6.9273727E-001, 1.3233972E+000, 9.0727131E-001, 4.9114541E-001, 3.4858343E-001, 2.0602144E-001, 1.3079727E-001, 5.5573092E-002, 3.5186292E-002, 1.4799491E-002, 1.1399092E-002, 7.9986925E-003, 1.9833277E-003, 1.9833277E-003, 1.9833277E-003, 1.4958310E-003, 1.5826058E-001, 2.1773294E-001, 2.1620009E-001, 2.1466723E-001, 2.0150537E-001, 1.8834350E-001, 1.7602889E-001, 1.6371427E-001, 1.2630116E-001, 8.8888053E-002, 5.3455814E-002, 1.8023575E-002, 3.4090895E-003, 3.4090895E-003, 3.4090895E-003, 2.5918293E-003, 1.8172695E-001, 2.0470075E-001, 2.0174317E-001, 1.9878559E-001, 1.8069372E-001, 1.6260185E-001, 1.5231525E-001, 1.4202866E-001, 9.8401509E-002, 5.4774356E-002, 3.1398707E-002, 8.0230578E-003, 3.1744447E-003, 3.1744447E-003, 3.1744447E-003, 2.5137400E-003
 1.6560614E+001, 1.4083211E+003, 1.3716680E+003, 1.4640813E+003, 1.5564945E+003, 1.1830305E+003, 1.4474217E+003, 1.4346173E+003, 1.3589859E+003, 1.2833546E+003, 9.0694619E+002, 6.8704844E+002, 1.1197835E+003, 1.2144747E+003, 1.3091658E+003, 1.1508287E+003, 5.7360262E+002, 5.6984148E+002, 6.8129324E+002, 7.9274500E+002, 7.8054455E+002, 5.6378251E+002, 6.1623240E+002, 6.4871699E+002, 6.8120158E+002, 6.9818832E+002, 6.5050553E+002, 7.1932409E+002, 7.7627351E+002, 8.3322294E+002, 7.2527725E+002, 2.4833686E+000, 2.4891885E+000, 2.2304840E+000, 1.9717795E+000, 1.1720992E+000, 3.7241882E-001, 2.2516519E-001, 7.7911559E-002, 4.3497659E-002, 9.0837599E-003, 4.7457225E-003, 4.0768512E-004, 3.5315504E-005, 3.5315504E-005, 3.5315504E-005, 2.6761785E-005, 2.2301769E+000, 2.4653343E+000, 1.7516040E+000, 1.0378736E+000, 6.4854712E-001, 2.5922063E-001, 1.4392143E-001, 2.8622220E-002, 1.5464218E-002, 2.3062169E-003, 1.2390055E-003, 1.7179401E-004, 6.4439941E-005, 6.4439941E-005, 6.4439941E-005, 4.9293021E-005, 1.0427765E+000, 1.9311511E+000, 1.2157810E+000, 5.0041098E-001, 3.2480014E-001, 1.4918930E-001, 9.5226292E-002, 4.1263285E-002, 2.5811854E-002, 1.0360423E-002, 7.6126778E-003, 4.8649324E-003, 1.5141370E-003, 1.5141370E-003, 1.5141370E-003, 1.1434469E-003, 1.4648072E-001, 1.5618575E-001, 1.8308093E-001, 2.0997612E-001, 2.0153254E-001, 1.9308896E-001, 1.7309790E-001, 1.5310684E-001, 1.3230748E-001, 1.1150812E-001, 7.0030476E-002, 2.8552831E-002, 8.3127318E-003, 8.3127318E-003, 8.3127318E-003, 6.3024466E-003, 1.4508478E-001, 1.6431927E-001, 1.7277483E-001, 1.8123039E-001, 1.5799239E-001, 1.3475439E-001, 1.2899432E-001, 1.2323426E-001, 8.8333277E-002, 5.3432297E-002, 3.1662525E-002, 9.8927535E-003, 3.5895148E-003, 3.5895148E-003, 3.5895148E-003, 2.8475806E-003
 1.6580381E+001, 1.3844102E+003, 1.3663525E+003, 1.4650156E+003, 1.5636787E+003, 1.3188550E+003, 1.4710964E+003, 1.4071558E+003, 1.2804477E+003, 1.1537396E+003, 7.9301240E+002, 8.4576989E+002, 1.2788305E+003, 1.2851304E+003, 1.2914303E+003, 1.1150561E+003, 4.9332136E+002, 4.8706471E+002, 6.1945069E+002, 7.5183668E+002, 7.9895252E+002, 5.3227028E+002, 5.8371170E+002, 5.9951643E+002, 6.1532116E+002, 6.2450104E+002, 5.6967224E+002, 5.7411321E+002, 6.2704298E+002, 6.7997276E+002, 6.8116754E+002, 2.5591395E+000, 2.4953980E+000, 2.0579004E+000, 1.6204028E+000, 9.6136341E-001, 3.0232406E-001, 1.8800354E-001, 7.3683021E-002, 4.1674368E-002, 9.6657154E-003, 5.0558967E-003, 4.4607793E-004, 3.6140545E-005, 3.6140545E-005, 3.6140545E-005, 2.7383262E-005, 2.4209077E+000, 2.3937141E+000, 1.7608439E+000, 1.1279737E+000, 7.4389784E-001, 3.5982196E-001, 2.1034300E-001, 6.0864039E-002, 3.2208552E-002, 3.5530641E-003, 1.8641627E-003, 1.7526130E-004, 5.3690412E-005, 5.3690412E-005, 5.3690412E-005, 4.1152113E-005, 1.6943437E+000, 2.0912516E+000, 1.2466148E+000, 4.0197803E-001, 2.5270647E-001, 1.0343491E-001, 6.5859937E-002, 2.8284961E-002, 1.7985823E-002, 7.6866855E-003, 5.2651590E-003, 2.8436325E-003, 1.1275904E-003, 1.1275904E-003, 1.1275904E-003, 8.5269456E-004, 1.2275747E-001, 1.1385437E-001, 1.6333540E-001, 2.1281644E-001, 2.1317486E-001, 2.1353329E-001, 1.9232966E-001, 1.7112603E-001, 1.4527342E-001, 1.1942081E-001, 8.3543409E-002, 4.7666007E-002, 1.5132300E-002, 1.5132300E-002, 1.5132300E-002, 1.1487503E-002, 1.2506876E-001, 1.2969813E-001, 1.4306542E-001, 1.5643270E-001, 1.5491093E-001, 1.5338916E-001, 1.5734413E-001, 1.6129910E-001, 1.2166735E-001, 8.2035596E-002, 4.7484854E-002, 1.2934112E-002, 4.4251334E-003, 4.4251334E-003, 4.4251334E-003, 3.5014525E-003
