s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7961540E+001, 1.1623538E+003, 1.2561892E+003, 1.3101699E+003, 1.3101699E+003, 5.3361000E+002, 1.3346720E+003, 1.2599401E+003, 1.3635723E+003, 1.3635723E+003, 1.2965618E+003, 1.3534785E+003, 1.2487205E+003, 9.0580442E+002, 9.0580442E+002, 4.0890231E+002, 1.3485105E+003, 1.4069327E+003, 9.7103842E+002, 9.7103842E+002, 5.0903692E+002, 1.3574854E+003, 1.3092528E+003, 9.5671221E+002, 9.5671221E+002, 6.0684503E+002, 1.2369622E+003, 1.1795723E+003, 8.6610189E+002, 8.6610189E+002, 5.0958288E+002, 1.1259807E+003, 1.0337040E+003, 7.7485730E+002, 7.7485730E+002, 5.3723289E+002, 2.1177158E+000, 2.0671693E+000, 5.4454917E-001, 5.4454917E-001, 1.3759968E-001, 1.3759968E-001, 4.6823866E-002, 4.6823866E-002, 8.1611259E-003, 8.1611259E-003, 3.8903415E-004, 3.8903415E-004, 1.4573068E-005, 1.4573068E-005, 3.4577936E-006, 3.4577936E-006, 1.7305940E+000, 2.1327920E+000, 1.6692489E+000, 1.6692489E+000, 5.9112356E-001, 5.9112356E-001, 1.9864126E-001, 1.9864126E-001, 2.9325871E-002, 2.9325871E-002, 1.2219411E-003, 1.2219411E-003, 2.3922153E-005, 2.3922153E-005, 2.3680607E-006, 2.3680607E-006, 1.5862621E+000, 2.0054625E+000, 4.0937897E-001, 4.0937897E-001, 7.9584648E-002, 7.9584648E-002, 3.4231034E-002, 3.4231034E-002, 5.5894467E-003, 5.5894467E-003, 1.8352684E-003, 1.8352684E-003, 4.2165338E-004, 4.2165338E-004, 3.3899842E-005, 3.3899842E-005, 7.6221495E-001, 5.1704986E-001, 2.7081621E-001, 2.7081621E-001, 1.4982882E-001, 1.4982882E-001, 8.4609070E-002, 8.4609070E-002, 5.2879491E-002, 5.2879491E-002, 5.1251038E-002, 5.1251038E-002, 2.6989313E-002, 2.6989313E-002, 3.3499933E-003, 3.3499933E-003, 3.2838780E-001, 3.0184095E-001, 2.1067031E-001, 2.1067031E-001, 1.2419750E-001, 1.2419750E-001, 5.3656133E-002, 5.3656133E-002, 1.5041885E-002, 1.5041885E-002, 8.5418063E-003, 8.5418063E-003, 4.6289409E-003, 4.6289409E-003, 4.3573202E-003, 4.3573202E-003
 3.8000818E+001, 1.0873652E+003, 1.2001655E+003, 1.3718272E+003, 1.3718272E+003, 6.7137322E+002, 1.2706992E+003, 1.2793865E+003, 1.1542973E+003, 1.1542973E+003, 8.4058574E+002, 1.3892923E+003, 1.2512497E+003, 1.2899386E+003, 1.2899386E+003, 7.5102334E+002, 1.4244020E+003, 1.3352285E+003, 6.6303038E+002, 6.6303038E+002, 4.1418440E+002, 1.3850133E+003, 1.3438388E+003, 8.1835470E+002, 8.1835470E+002, 6.1210574E+002, 1.2965389E+003, 1.2397286E+003, 7.9831112E+002, 7.9831112E+002, 6.0559870E+002, 1.0497421E+003, 9.4686115E+002, 7.3836168E+002, 7.3836168E+002, 5.1672668E+002, 2.1585552E+000, 2.0160564E+000, 8.4580737E-001, 8.4580737E-001, 1.7451899E-001, 1.7451899E-001, 2.9693431E-002, 2.9693431E-002, 5.1070438E-003, 5.1070438E-003, 2.8523877E-004, 2.8523877E-004, 1.1675414E-005, 1.1675414E-005, 3.3747643E-006, 3.3747643E-006, 1.9403477E+000, 2.2585056E+000, 4.7214087E-001, 4.7214087E-001, 2.5885821E-001, 2.5885821E-001, 1.5412819E-001, 1.5412819E-001, 3.4341714E-002, 3.4341714E-002, 2.2489689E-003, 2.2489689E-003, 4.4320559E-005, 4.4320559E-005, 2.6208639E-006, 2.6208639E-006, 1.1032680E+000, 2.2005782E+000, 7.5271589E-001, 7.5271589E-001, 2.3695021E-001, 2.3695021E-001, 8.4929925E-002, 8.4929925E-002, 7.9766770E-003, 7.9766770E-003, 1.2923172E-003, 1.2923172E-003, 2.7840156E-004, 2.7840156E-004, 2.4173391E-005, 2.4173391E-005, 5.7510268E-001, 5.1394517E-001, 2.3557909E-001, 2.3557909E-001, 1.5112128E-001, 1.5112128E-001, 9.3550021E-002, 9.3550021E-002, 4.3724011E-002, 4.3724011E-002, 3.3358792E-002, 3.3358792E-002, 1.9519344E-002, 1.9519344E-002, 3.0854758E-003, 3.0854758E-003, 3.0241390E-001, 2.6325921E-001, 1.9012263E-001, 1.9012263E-001, 1.1769719E-001, 1.1769719E-001, 7.2593618E-002, 7.2593618E-002, 4.0478009E-002, 4.0478009E-002, 3.0051781E-002, 3.0051781E-002, 1.3082703E-002, 1.3082703E-002, 4.7260531E-003, 4.7260531E-003
 3.8040096E+001, 1.2226699E+003, 1.1387828E+003, 1.3623826E+003, 1.3623826E+003, 1.2708010E+003, 1.2302264E+003, 1.3011834E+003, 1.0529828E+003, 1.0529828E+003, 5.3576285E+002, 1.2786934E+003, 1.3073894E+003, 1.2653048E+003, 1.2653048E+003, 1.0207046E+003, 1.3061253E+003, 1.3052445E+003, 6.2768182E+002, 6.2768182E+002, 3.8847078E+002, 1.3126539E+003, 1.0767167E+003, 5.6211886E+002, 5.6211886E+002, 4.3266283E+002, 1.2277902E+003, 1.0117974E+003, 6.7886489E+002, 6.7886489E+002, 5.4326552E+002, 1.1141820E+003, 1.0001739E+003, 6.9933402E+002, 6.9933402E+002, 5.2323531E+002, 2.2145949E+000, 2.1510717E+000, 1.7472095E+000, 1.7472095E+000, 3.0464403E-001, 3.0464403E-001, 6.4968026E-002, 6.4968026E-002, 4.2232147E-003, 4.2232147E-003, 2.1355566E-004, 2.1355566E-004, 9.3909853E-006, 9.3909853E-006, 3.1747424E-006, 3.1747424E-006, 1.9996041E+000, 2.0643996E+000, 3.7130001E-001, 3.7130001E-001, 1.1932236E-001, 1.1932236E-001, 8.7237933E-002, 8.7237933E-002, 2.4457082E-002, 2.4457082E-002, 1.9507522E-003, 1.9507522E-003, 5.8313742E-005, 5.8313742E-005, 2.9708981E-006, 2.9708981E-006, 8.4119569E-001, 2.0484378E+000, 7.6311348E-001, 7.6311348E-001, 2.8716224E-001, 2.8716224E-001, 2.0942931E-001, 2.0942931E-001, 7.9184253E-002, 7.9184253E-002, 5.2196246E-003, 5.2196246E-003, 3.1104573E-004, 3.1104573E-004, 2.1974093E-005, 2.1974093E-005, 5.0967168E-001, 3.9581266E-001, 1.4072408E-001, 1.4072408E-001, 7.8721721E-002, 7.8721721E-002, 5.6781147E-002, 5.6781147E-002, 3.3202397E-002, 3.3202397E-002, 1.8286983E-002, 1.8286983E-002, 1.0377680E-002, 1.0377680E-002, 2.0603334E-003, 2.0603334E-003, 3.0679260E-001, 2.5533058E-001, 1.7225545E-001, 1.7225545E-001, 1.1681780E-001, 1.1681780E-001, 8.3446190E-002, 8.3446190E-002, 5.5868979E-002, 5.5868979E-002, 3.6429788E-002, 3.6429788E-002, 2.8547574E-002, 2.8547574E-002, 8.4170020E-003, 8.4170020E-003
 3.8080749E+001, 1.1564183E+003, 1.1600379E+003, 1.3200746E+003, 1.3200746E+003, 1.2182553E+003, 1.2344349E+003, 1.2750638E+003, 1.1566400E+003, 1.1566400E+003, 4.9199806E+002, 1.2709676E+003, 1.3777387E+003, 1.0673733E+003, 1.0673733E+003, 7.2195255E+002, 9.6416333E+002, 1.4017892E+003, 1.0812855E+003, 1.0812855E+003, 5.2351194E+002, 1.0285733E+003, 1.0102154E+003, 5.6796956E+002, 5.6796956E+002, 4.0528430E+002, 1.0165371E+003, 8.6518875E+002, 5.8576996E+002, 5.8576996E+002, 4.5192003E+002, 9.9407287E+002, 8.9027914E+002, 6.5519478E+002, 6.5519478E+002, 5.2149330E+002, 2.1453780E+000, 2.1279744E+000, 1.8841949E+000, 1.8841949E+000, 3.0112165E-001, 3.0112165E-001, 9.1229225E-002, 9.1229225E-002, 5.9654525E-003, 5.9654525E-003, 2.2410627E-004, 2.2410627E-004, 8.2714532E-006, 8.2714532E-006, 2.9580850E-006, 2.9580850E-006, 2.2011883E+000, 1.9349455E+000, 5.7344352E-001, 5.7344352E-001, 1.2603199E-001, 1.2603199E-001, 3.1799345E-002, 3.1799345E-002, 2.1037864E-002, 2.1037864E-002, 1.3589956E-003, 1.3589956E-003, 5.7881943E-005, 5.7881943E-005, 3.1878912E-006, 3.1878912E-006, 1.2563513E+000, 1.5681093E+000, 5.6926411E-001, 5.6926411E-001, 2.2501579E-001, 2.2501579E-001, 1.5195100E-001, 1.5195100E-001, 1.1930386E-001, 1.1930386E-001, 2.3435184E-002, 2.3435184E-002, 1.0905297E-003, 1.0905297E-003, 3.8884124E-005, 3.8884124E-005, 3.4190343E-001, 3.2104602E-001, 1.4007047E-001, 1.4007047E-001, 6.7338813E-002, 6.7338813E-002, 3.1252403E-002, 3.1252403E-002, 1.9805206E-002, 1.9805206E-002, 1.1357431E-002, 1.1357431E-002, 5.4753943E-003, 5.4753943E-003, 1.3084068E-003, 1.3084068E-003, 2.7822901E-001, 2.3822914E-001, 1.5596857E-001, 1.5596857E-001, 1.1338553E-001, 1.1338553E-001, 6.4260946E-002, 6.4260946E-002, 4.9638191E-002, 4.9638191E-002, 3.1012172E-002, 3.1012172E-002, 2.7776756E-002, 2.7776756E-002, 1.1871718E-002, 1.1871718E-002
 3.8120902E+001, 1.0479696E+003, 1.0763581E+003, 1.3639776E+003, 1.3639776E+003, 1.0408592E+003, 1.2596098E+003, 1.2025575E+003, 1.3681309E+003, 1.3681309E+003, 9.9860280E+002, 1.2844571E+003, 1.3086618E+003, 9.2504694E+002, 9.2504694E+002, 4.3337617E+002, 9.6001572E+002, 1.3594421E+003, 1.1084531E+003, 1.1084531E+003, 8.4697148E+002, 7.6488159E+002, 1.0918615E+003, 8.0773335E+002, 8.0773335E+002, 4.3242614E+002, 7.4190214E+002, 8.8219889E+002, 6.0233904E+002, 6.0233904E+002, 4.2579021E+002, 7.4408164E+002, 7.1953348E+002, 6.5010056E+002, 6.5010056E+002, 5.2859362E+002, 2.2031421E+000, 2.0745334E+000, 1.9028539E+000, 1.9028539E+000, 2.5639927E-001, 2.5639927E-001, 6.9696765E-002, 6.9696765E-002, 6.1933098E-003, 6.1933098E-003, 2.4364848E-004, 2.4364848E-004, 7.9363302E-006, 7.9363302E-006, 2.7607474E-006, 2.7607474E-006, 1.8989855E+000, 2.2994416E+000, 1.5974047E+000, 1.5974047E+000, 3.9675991E-001, 3.9675991E-001, 5.5340175E-002, 5.5340175E-002, 1.9081124E-002, 1.9081124E-002, 1.0407427E-003, 1.0407427E-003, 6.1723643E-005, 6.1723643E-005, 3.3649697E-006, 3.3649697E-006, 1.1690995E+000, 1.5870376E+000, 3.8754682E-001, 3.8754682E-001, 9.4299550E-002, 9.4299550E-002, 6.8460624E-002, 6.8460624E-002, 8.2015148E-002, 8.2015148E-002, 2.6839788E-002, 2.6839788E-002, 1.8117694E-003, 1.8117694E-003, 5.7513205E-005, 5.7513205E-005, 2.4511477E-001, 3.0113300E-001, 2.0300765E-001, 2.0300765E-001, 8.7815888E-002, 8.7815888E-002, 3.1023656E-002, 3.1023656E-002, 1.6724728E-002, 1.6724728E-002, 7.7750196E-003, 7.7750196E-003, 3.2134933E-003, 3.2134933E-003, 8.7210292E-004, 8.7210292E-004, 1.9660831E-001, 1.8173233E-001, 1.5660555E-001, 1.5660555E-001, 1.1532319E-001, 1.1532319E-001, 8.8159320E-002, 8.8159320E-002, 4.0576129E-002, 4.0576129E-002, 2.3793550E-002, 2.3793550E-002, 2.0726399E-002, 2.0726399E-002, 1.3125788E-002, 1.3125788E-002
 3.8161688E+001, 1.1906370E+003, 1.1841283E+003, 1.4032384E+003, 1.4032384E+003, 7.1493098E+002, 1.0984889E+003, 1.1121437E+003, 1.4434954E+003, 1.4434954E+003, 9.0632901E+002, 1.2776982E+003, 1.2277293E+003, 1.3719674E+003, 1.3719674E+003, 7.1374819E+002, 1.2421821E+003, 1.3142780E+003, 1.0834304E+003, 1.0834304E+003, 5.6678374E+002, 8.4785845E+002, 1.1896792E+003, 9.5937463E+002, 9.5937463E+002, 8.0590840E+002, 7.0410439E+002, 9.2099592E+002, 6.7737350E+002, 6.7737350E+002, 4.7690751E+002, 6.1209952E+002, 7.4483290E+002, 6.2791367E+002, 6.2791367E+002, 4.7317550E+002, 2.0178083E+000, 2.0167987E+000, 7.5825089E-001, 7.5825089E-001, 1.8694218E-001, 1.8694218E-001, 4.3837106E-002, 4.3837106E-002, 4.5643061E-003, 4.5643061E-003, 2.1139974E-004, 2.1139974E-004, 7.5520573E-006, 7.5520573E-006, 2.5398222E-006, 2.5398222E-006, 2.2271495E+000, 2.0386723E+000, 1.0878247E+000, 1.0878247E+000, 2.9370627E-001, 2.9370627E-001, 7.8694441E-002, 7.8694441E-002, 1.5633106E-002, 1.5633106E-002, 8.2368536E-004, 8.2368536E-004, 7.2491324E-005, 7.2491324E-005, 3.6252146E-006, 3.6252146E-006, 1.1181523E+000, 2.2014361E+000, 1.1224653E+000, 1.1224653E+000, 2.8831775E-001, 2.8831775E-001, 5.8070865E-002, 5.8070865E-002, 4.2057626E-002, 4.2057626E-002, 1.8807994E-002, 1.8807994E-002, 1.8014619E-003, 1.8014619E-003, 6.3800229E-005, 6.3800229E-005, 2.7273504E-001, 3.9571098E-001, 2.8933041E-001, 2.8933041E-001, 2.1043701E-001, 2.1043701E-001, 1.0363491E-001, 1.0363491E-001, 5.3248577E-002, 5.3248577E-002, 9.8913348E-003, 9.8913348E-003, 2.6302221E-003, 2.6302221E-003, 6.7139479E-004, 6.7139479E-004, 1.6058131E-001, 1.9109864E-001, 1.5058347E-001, 1.5058347E-001, 9.7553237E-002, 9.7553237E-002, 6.7440054E-002, 6.7440054E-002, 3.5295389E-002, 3.5295389E-002, 1.9781060E-002, 1.9781060E-002, 1.4239252E-002, 1.4239252E-002, 1.2728284E-002, 1.2728284E-002
 3.8201697E+001, 1.2549144E+003, 1.2459694E+003, 1.2611832E+003, 1.2611832E+003, 4.9620387E+002, 1.2201897E+003, 1.2799932E+003, 1.2623229E+003, 1.2623229E+003, 7.5345297E+002, 1.1727430E+003, 1.1815216E+003, 1.4189909E+003, 1.4189909E+003, 1.0588831E+003, 1.1096244E+003, 1.2575388E+003, 1.3284990E+003, 1.3284990E+003, 9.8445544E+002, 1.0990440E+003, 1.3021612E+003, 1.2107164E+003, 1.2107164E+003, 6.7316872E+002, 8.9557302E+002, 1.2060671E+003, 1.0155617E+003, 1.0155617E+003, 7.5157524E+002, 5.8012816E+002, 7.5757167E+002, 5.9914352E+002, 5.9914352E+002, 5.4066754E+002, 1.9538321E+000, 1.9258359E+000, 5.8841150E-001, 5.8841150E-001, 1.1422225E-001, 1.1422225E-001, 2.2546255E-002, 2.2546255E-002, 2.7115699E-003, 2.7115699E-003, 1.5392494E-004, 1.5392494E-004, 6.8325105E-006, 6.8325105E-006, 2.2695791E-006, 2.2695791E-006, 2.1731926E+000, 2.0507856E+000, 4.8279915E-001, 4.8279915E-001, 1.9021752E-001, 1.9021752E-001, 6.7949115E-002, 6.7949115E-002, 1.0588556E-002, 1.0588556E-002, 5.5820471E-004, 5.5820471E-004, 7.4213455E-005, 7.4213455E-005, 3.7464567E-006, 3.7464567E-006, 1.5333798E+000, 2.1854758E+000, 1.2953077E+000, 1.2953077E+000, 4.4301789E-001, 4.4301789E-001, 1.5420183E-001, 1.5420183E-001, 3.9364442E-002, 3.9364442E-002, 1.2256497E-002, 1.2256497E-002, 1.4948225E-003, 1.4948225E-003, 6.1732515E-005, 6.1732515E-005, 3.9948413E-001, 1.3670319E+000, 6.6636476E-001, 6.6636476E-001, 1.9724495E-001, 1.9724495E-001, 1.0689048E-001, 1.0689048E-001, 8.1410716E-002, 8.1410716E-002, 2.4460895E-002, 2.4460895E-002, 3.7443779E-003, 3.7443779E-003, 6.8639000E-004, 6.8639000E-004, 1.4585322E-001, 2.0003237E-001, 1.4791449E-001, 1.4791449E-001, 1.2475901E-001, 1.2475901E-001, 8.1999350E-002, 8.1999350E-002, 3.4287764E-002, 3.4287764E-002, 1.8389503E-002, 1.8389503E-002, 1.1123634E-002, 1.1123634E-002, 1.1823653E-002, 1.1823653E-002
 3.8240152E+001, 1.2427233E+003, 1.1146952E+003, 1.2882347E+003, 1.2882347E+003, 4.9671374E+002, 1.3019791E+003, 1.3661551E+003, 9.2399991E+002, 9.2399991E+002, 4.9426655E+002, 1.2742300E+003, 1.3858910E+003, 1.0360630E+003, 1.0360630E+003, 6.6646036E+002, 7.5216622E+002, 1.2628973E+003, 1.3846339E+003, 1.3846339E+003, 1.1107284E+003, 8.9018288E+002, 1.2791634E+003, 1.3607488E+003, 1.3607488E+003, 1.2071095E+003, 8.4497034E+002, 1.2564017E+003, 1.2666690E+003, 1.2666690E+003, 8.9486846E+002, 8.8858425E+002, 1.1586899E+003, 9.6993077E+002, 9.6993077E+002, 6.0869661E+002, 2.0686595E+000, 2.0595308E+000, 1.2712422E+000, 1.2712422E+000, 1.5375425E-001, 1.5375425E-001, 2.0567135E-002, 2.0567135E-002, 2.0940189E-003, 2.0940189E-003, 1.2389680E-004, 1.2389680E-004, 6.2418741E-006, 6.2418741E-006, 2.0113390E-006, 2.0113390E-006, 2.1165235E+000, 1.4177798E+000, 2.9375401E-001, 2.9375401E-001, 9.9206399E-002, 9.9206399E-002, 4.6715529E-002, 4.6715529E-002, 6.8096741E-003, 6.8096741E-003, 3.5538604E-004, 3.5538604E-004, 6.3301588E-005, 6.3301588E-005, 3.5727469E-006, 3.5727469E-006, 1.6195112E+000, 1.4590440E+000, 4.2362890E-001, 4.2362890E-001, 1.6469398E-001, 1.6469398E-001, 9.0399706E-002, 9.0399706E-002, 2.4727667E-002, 2.4727667E-002, 6.9261032E-003, 6.9261032E-003, 1.0148862E-003, 1.0148862E-003, 4.9528364E-005, 4.9528364E-005, 2.8547681E-001, 8.5511523E-001, 1.1309245E+000, 1.1309245E+000, 5.5411646E-001, 5.5411646E-001, 2.5500047E-001, 2.5500047E-001, 9.3917696E-002, 9.3917696E-002, 3.6165124E-002, 3.6165124E-002, 6.2386482E-003, 6.2386482E-003, 8.2826569E-004, 8.2826569E-004, 2.5637412E-001, 3.6506255E-001, 3.0996945E-001, 3.0996945E-001, 1.6307766E-001, 1.6307766E-001, 7.9173714E-002, 7.9173714E-002, 3.9412630E-002, 3.9412630E-002, 1.5918477E-002, 1.5918477E-002, 9.5368581E-003, 9.5368581E-003, 1.0854459E-002, 1.0854459E-002
 3.8280744E+001, 1.2168975E+003, 1.1708606E+003, 1.3303017E+003, 1.3303017E+003, 7.5686332E+002, 1.2533364E+003, 1.2544461E+003, 7.8548678E+002, 7.8548678E+002, 3.8178309E+002, 1.3264267E+003, 1.3291129E+003, 6.6375843E+002, 6.6375843E+002, 4.1554076E+002, 9.1555644E+002, 1.2906519E+003, 9.5242106E+002, 9.5242106E+002, 6.8213327E+002, 6.0479094E+002, 9.9449278E+002, 1.1931523E+003, 1.1931523E+003, 1.0462325E+003, 6.2055480E+002, 9.3389063E+002, 1.2033115E+003, 1.2033115E+003, 1.1389620E+003, 6.2822138E+002, 8.6336042E+002, 1.0675750E+003, 1.0675750E+003, 9.6756247E+002, 2.0725965E+000, 2.1937347E+000, 1.7494768E+000, 1.7494768E+000, 2.3385378E-001, 2.3385378E-001, 3.8100925E-002, 3.8100925E-002, 2.6405224E-003, 2.6405224E-003, 1.3649960E-004, 1.3649960E-004, 6.1363898E-006, 6.1363898E-006, 1.8204862E-006, 1.8204862E-006, 2.3247116E+000, 1.9347798E+000, 2.9734625E-001, 2.9734625E-001, 5.9742143E-002, 5.9742143E-002, 2.4735846E-002, 2.4735846E-002, 4.0110753E-003, 4.0110753E-003, 2.4273535E-004, 2.4273535E-004, 5.1651917E-005, 5.1651917E-005, 3.3823976E-006, 3.3823976E-006, 1.7793086E+000, 5.0692715E-001, 1.7103343E-001, 1.7103343E-001, 6.9233388E-002, 6.9233388E-002, 3.0364278E-002, 3.0364278E-002, 9.7575115E-003, 9.7575115E-003, 3.3824491E-003, 3.3824491E-003, 5.6826596E-004, 5.6826596E-004, 3.3239586E-005, 3.3239586E-005, 1.5239070E-001, 3.4034146E-001, 3.7000763E-001, 3.7000763E-001, 3.0730517E-001, 3.0730517E-001, 1.7921718E-001, 1.7921718E-001, 9.8296991E-002, 9.8296991E-002, 3.2974162E-002, 3.2974162E-002, 6.8121105E-003, 6.8121105E-003, 8.7162939E-004, 8.7162939E-004, 1.6024152E-001, 2.3479678E-001, 3.0923572E-001, 3.0923572E-001, 2.6938730E-001, 2.6938730E-001, 1.5684499E-001, 1.5684499E-001, 9.3681669E-002, 9.3681669E-002, 2.3219462E-002, 2.3219462E-002, 8.3927002E-003, 8.3927002E-003, 9.5305011E-003, 9.5305011E-003
 3.8320352E+001, 1.1523836E+003, 1.0611040E+003, 1.3090525E+003, 1.3090525E+003, 1.0467833E+003, 1.2989988E+003, 1.2264572E+003, 7.2804897E+002, 7.2804897E+002, 3.5574655E+002, 1.3057946E+003, 1.3627293E+003, 7.2831343E+002, 7.2831343E+002, 4.1438610E+002, 1.1879124E+003, 1.1840151E+003, 5.7329575E+002, 5.7329575E+002, 4.0169540E+002, 5.3207623E+002, 9.1803576E+002, 8.2691806E+002, 8.2691806E+002, 6.1949482E+002, 5.9252869E+002, 7.6896695E+002, 8.9507233E+002, 8.9507233E+002, 8.2203036E+002, 4.7267345E+002, 6.4435278E+002, 8.5810246E+002, 8.5810246E+002, 9.2752487E+002, 2.1826844E+000, 2.1968709E+000, 2.0899765E+000, 2.0899765E+000, 2.7299031E-001, 2.7299031E-001, 8.0399878E-002, 8.0399878E-002, 4.6354894E-003, 4.6354894E-003, 1.9555912E-004, 1.9555912E-004, 6.8051542E-006, 6.8051542E-006, 1.7171165E-006, 1.7171165E-006, 2.1518463E+000, 2.1087247E+000, 3.1718624E-001, 3.1718624E-001, 4.9104972E-002, 4.9104972E-002, 1.4543219E-002, 1.4543219E-002, 2.3718135E-003, 2.3718135E-003, 1.8689369E-004, 1.8689369E-004, 4.4237389E-005, 4.4237389E-005, 3.4148856E-006, 3.4148856E-006, 2.0482343E+000, 8.0686715E-001, 2.4543864E-001, 2.4543864E-001, 7.5769338E-002, 7.5769338E-002, 1.4971867E-002, 1.4971867E-002, 4.5435021E-003, 4.5435021E-003, 1.8950321E-003, 1.8950321E-003, 3.4210811E-004, 3.4210811E-004, 2.3139376E-005, 2.3139376E-005, 1.1573573E-001, 2.3827443E-001, 2.1309559E-001, 2.1309559E-001, 1.4540838E-001, 1.4540838E-001, 1.3370658E-001, 1.3370658E-001, 1.1099400E-001, 1.1099400E-001, 3.6081829E-002, 3.6081829E-002, 6.8983400E-003, 6.8983400E-003, 7.8234791E-004, 7.8234791E-004, 9.4804212E-002, 1.5322840E-001, 2.1176985E-001, 2.1176985E-001, 2.2543615E-001, 2.2543615E-001, 2.0035294E-001, 2.0035294E-001, 1.7660789E-001, 1.7660789E-001, 1.2187934E-001, 1.2187934E-001, 3.0982562E-002, 3.0982562E-002, 9.9251058E-003, 9.9251058E-003
 3.8360073E+001, 1.2011335E+003, 1.0532120E+003, 1.3025284E+003, 1.3025284E+003, 9.9731914E+002, 1.2408719E+003, 1.1379144E+003, 1.0546455E+003, 1.0546455E+003, 3.8365685E+002, 1.3298758E+003, 1.1611514E+003, 5.5962763E+002, 5.5962763E+002, 3.6800222E+002, 1.3474995E+003, 1.0536393E+003, 5.8727861E+002, 5.8727861E+002, 3.5728628E+002, 1.0745339E+003, 1.0360772E+003, 5.7279897E+002, 5.7279897E+002, 4.3840532E+002, 4.9018002E+002, 7.3651963E+002, 7.0683730E+002, 7.0683730E+002, 5.5104700E+002, 4.1977242E+002, 5.0581367E+002, 6.7786028E+002, 6.7786028E+002, 6.9537517E+002, 2.5323945E+000, 2.3483427E+000, 2.1514395E+000, 2.1514395E+000, 3.3687528E-001, 3.3687528E-001, 1.0171189E-001, 1.0171189E-001, 6.8720386E-003, 6.8720386E-003, 2.8460995E-004, 2.8460995E-004, 8.3035395E-006, 8.3035395E-006, 1.6843094E-006, 1.6843094E-006, 2.3114001E+000, 2.1223703E+000, 5.0968158E-001, 5.0968158E-001, 8.2082014E-002, 8.2082014E-002, 1.6998434E-002, 1.6998434E-002, 1.8014629E-003, 1.8014629E-003, 1.6194091E-004, 1.6194091E-004, 3.9943004E-005, 3.9943004E-005, 3.6713384E-006, 3.6713384E-006, 1.9020815E+000, 8.1222864E-001, 1.7040401E-001, 1.7040401E-001, 5.1581235E-002, 5.1581235E-002, 1.1438180E-002, 1.1438180E-002, 2.8288798E-003, 2.8288798E-003, 1.2595880E-003, 1.2595880E-003, 2.3834676E-004, 2.3834676E-004, 1.7948675E-005, 1.7948675E-005, 3.3117573E-001, 2.8057488E-001, 1.4316535E-001, 1.4316535E-001, 8.1086022E-002, 8.1086022E-002, 6.9248074E-002, 6.9248074E-002, 4.8779383E-002, 4.8779383E-002, 2.6518474E-002, 2.6518474E-002, 6.1378948E-003, 6.1378948E-003, 6.5899173E-004, 6.5899173E-004, 7.3682681E-002, 1.0852772E-001, 1.6066687E-001, 1.6066687E-001, 1.6506432E-001, 1.6506432E-001, 1.5161499E-001, 1.5161499E-001, 1.2745252E-001, 1.2745252E-001, 9.5291406E-002, 9.5291406E-002, 5.8186357E-002, 5.8186357E-002, 1.3582783E-002, 1.3582783E-002
