s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 1.3700052E+002, 4.6557592E+001, 4.3194892E+001, 4.9706886E+001, 4.0760421E+001, 3.8977525E+001, 3.8045318E+001, 2.7582237E+001, 1.5310910E+001, 6.8952059E+000, 5.3917448E+000, 3.9805692E+001, 2.0700088E+001, 2.7318243E+001, 2.4778746E+001, 1.5056960E+001, 3.7928581E+000, 2.8185249E+000, 2.0847666E+001, 1.1919998E+001, 2.5378702E+001, 2.3635210E+001, 9.4767697E+000, 2.7904703E+000, 2.4714571E+000, 6.1763979E+000, 5.5739818E+000, 1.4813800E+001, 1.6068905E+001, 5.0992983E+000, 1.7383413E+000, 2.1695828E+000, 4.3736639E+001, 3.7272524E+001, 3.5918895E+001, 2.7681314E+001, 2.0214160E+001, 1.5023278E+001, 9.5412053E+000, 3.8688744E+001, 1.7758270E+001, 2.1298936E+001, 1.5782802E+001, 9.7032015E+000, 6.9566143E+000, 4.4096489E+000, 2.7538257E+001, 1.1750030E+001, 1.8500279E+001, 9.4232278E+000, 6.1191262E+000, 3.7777951E+000, 3.7661347E+000, 8.2516660E+000, 6.1715265E+000, 1.0038606E+001, 4.1800431E+000, 2.7103831E+000, 1.7450143E+000, 2.1787299E+000, 1.6216141E+000, 1.7400982E+000, 1.6925073E+000, 1.4175153E+000, 1.1228869E+000, 8.2545776E-001, 1.4612720E+000, 1.1867840E+000, 2.0476055E-001, 1.3193317E-005, 3.8696803E-003, 7.2297019E-005, 1.3300278E-002, 6.3990477E+001, 5.6000000E-001, 5.8168749E-001, 7.3785777E-006, 1.0198693E-003, 1.1130737E-002, 9.9359123E-004, 1.0246025E-004, 2.1464698E-006, 9.8422041E-007, 3.0728154E+002, 3.8847863E+002, 2.6717157E+002, 1.7912020E+002, 9.5713814E+001, 8.4618051E+001, 2.0511417E+001, 2.6240544E+001, 1.7830714E+001, 8.1341833E+000, 3.7726180E+000, 1.1332027E+001, 4.7765151E-001, 4.6325046E+000, 3.3234281E+000, 1.2813052E+000,-6.1665141E-002, 1.5439025E+000, 2.0033765E+001, 2.1608040E+001, 1.4507286E+001, 6.8528780E+000, 3.8342832E+000, 9.7881242E+000, 8.0489455E+002, 2.2252364E+002, 4.4484666E+002, 1.5630639E+002, 1.9109019E+002, 2.1617966E+001, 1.5474331E+002, 4.1540771E+001, 3.3987330E+000, 1.4351546E+000, 2.1702968E+000, 2.2731001E+000, 6.9258468E-001, 2.8498422E-002, 1.2876774E+000, 5.2433528E-001, 3.8387168E+002, 3.8254208E+002, 3.8331697E+002, 3.8064768E+002, 8.9556473E-001, 8.9977721E-001, 8.9934353E-001, 8.8919046E-001
 1.3720026E+002, 5.2390825E+001, 4.8601196E+001, 5.1629116E+001, 3.9961822E+001, 3.9166103E+001, 2.9724425E+001, 2.5236844E+001, 2.6215338E+001, 2.6450397E+001, 1.8147854E+001, 3.5468203E+001, 1.7827582E+001, 1.6248775E+001, 1.0395891E+001, 1.6453239E+001, 2.0536202E+001, 9.7728138E+000, 2.0115312E+001, 8.8574458E+000, 8.0527909E+000, 8.2795998E+000, 1.3912886E+001, 1.6588074E+001, 7.0448140E+000, 6.7558089E+000, 3.7847429E+000, 3.1970352E+000, 5.8825340E+000, 1.4401861E+001, 1.1696884E+001, 4.2833346E+000, 4.1219545E+001, 3.7122926E+001, 2.6277001E+001, 1.8921889E+001, 2.3320182E+001, 2.5930399E+001, 2.1048935E+001, 4.0340009E+001, 3.1002619E+001, 1.6046855E+001, 9.2588381E+000, 1.1637689E+001, 1.3587132E+001, 1.2472705E+001, 2.6221013E+001, 1.8868597E+001, 1.2368762E+001, 5.6052991E+000, 7.8106951E+000, 8.8810940E+000, 9.0515557E+000, 6.2527107E+000, 5.3722381E+000, 3.7273957E+000, 2.6083099E+000, 3.3322947E+000, 3.8644108E+000, 4.7151235E+000, 1.4947619E+000, 1.5840232E+000, 1.5407114E+000, 1.4495913E+000, 1.2967528E+000, 1.0475199E+000, 1.3286106E+000, 1.2141142E+000, 2.0399392E-001, 1.5295761E-005, 4.4262909E-003, 8.3802590E-005, 1.3909972E-002, 7.1447299E+001, 5.6000000E-001, 5.6935965E-001, 8.3682388E-006, 1.0228880E-003, 1.1012228E-002, 1.0049022E-003, 1.0294990E-004, 2.1424233E-006, 1.0345186E-006, 3.0769970E+002, 3.8789734E+002, 2.7075182E+002, 1.7955656E+002, 9.5367914E+001, 8.6693812E+001, 1.8906923E+001, 2.9581022E+001, 1.9113211E+001, 7.9249149E+000, 3.0556527E+000, 7.7199912E+000, 6.8226225E-001, 4.2938494E+000, 6.7853167E+000, 1.6866616E+000,-1.8799708E-001, 1.6754250E+000, 1.8224661E+001, 2.5287173E+001, 1.2327894E+001, 6.2382533E+000, 3.2436498E+000, 6.0445662E+000, 1.1347345E+003, 4.0737336E+002, 6.1448942E+002, 3.6463034E+002, 2.3353445E+001, 2.1936258E+001, 4.9611824E+002, 1.1825963E+002, 3.5894890E+000, 1.7934649E+000, 5.2394427E+000, 2.1275970E+000, 1.9474316E-001, 2.1259598E-001, 3.4144505E+000, 3.4672370E-001, 3.8375835E+002, 3.8242903E+002, 3.8319773E+002, 3.8053867E+002, 9.0659983E-001, 9.1145332E-001, 9.1191018E-001, 9.0300865E-001
 1.3740001E+002, 5.0772527E+001, 4.7107682E+001, 5.2285758E+001, 4.1555778E+001, 3.6938246E+001, 3.0717611E+001, 3.3106348E+001, 3.3988589E+001, 2.8073202E+001, 1.9668093E+001, 3.5790345E+001, 1.8580077E+001, 1.4725888E+001, 1.6952914E+001, 1.3321691E+001, 1.1594937E+001, 7.7376155E+000, 1.7035667E+001, 9.1527342E+000, 8.4459539E+000, 9.6095147E+000, 7.4070099E+000, 6.2476326E+000, 4.7631441E+000, 6.4937571E+000, 3.7861952E+000, 3.2510831E+000, 3.2035142E+000, 3.3640616E+000, 3.0620416E+000, 2.9331239E+000, 3.7704316E+001, 3.7356030E+001, 3.2165382E+001, 3.3601682E+001, 3.0379328E+001, 2.2700335E+001, 1.3031458E+001, 3.7571681E+001, 2.3629352E+001, 2.2899672E+001, 2.8602932E+001, 2.6079120E+001, 1.6500894E+001, 9.1938619E+000, 3.1279204E+001, 1.4196977E+001, 1.6815050E+001, 2.0913326E+001, 1.8603580E+001, 1.0725426E+001, 5.9363160E+000, 9.0424222E+000, 4.5260635E+000, 4.2298953E+000, 4.7585720E+000, 4.8627959E+000, 3.4804800E+000, 2.1614633E+000, 1.5213801E+000, 1.6035938E+000, 1.5741239E+000, 1.4200223E+000, 1.2090614E+000, 9.3937302E-001, 1.3452548E+000, 1.1890286E+000, 2.0423685E-001, 1.5040095E-005, 4.2808096E-003, 8.2970900E-005, 1.3690766E-002, 6.8701549E+001, 5.6000000E-001, 5.7370118E-001, 8.2926471E-006, 1.0275009E-003, 1.1035729E-002, 1.0123364E-003, 1.0246451E-004, 2.1405891E-006, 1.0302434E-006, 3.0924757E+002, 3.8791885E+002, 2.7016731E+002, 1.7921470E+002, 9.5275007E+001, 8.4997084E+001, 2.3924781E+001, 2.4762703E+001, 2.6599933E+001, 1.0271051E+001, 3.1442731E+000, 2.2673611E+000, 2.2227243E+000, 4.2603270E+000, 4.8683804E+000, 1.8100303E+000,-7.3156122E-002,-1.0525332E-001, 2.1702057E+001, 2.0502376E+001, 2.1731552E+001, 8.4610205E+000, 3.2174292E+000, 2.3726145E+000, 1.0207787E+003, 1.3671441E+002, 9.8366749E+002, 6.5112172E+002, 2.2047075E+001, 2.1948969E+001, 9.3075985E+001, 4.5947990E+001, 3.7739609E+000, 8.1809109E-001, 4.8038463E+000, 3.9220083E+000, 1.3566922E-001, 2.0429524E-001, 9.0602919E-001, 3.7009557E-001, 3.8399212E+002, 3.8268583E+002, 3.8343350E+002, 3.8079251E+002, 9.0566298E-001, 9.1042330E-001, 9.1078192E-001, 9.0180807E-001
 1.3760030E+002, 5.0919700E+001, 4.7245037E+001, 4.3176252E+001, 4.6873444E+001, 4.2176388E+001, 2.9704046E+001, 2.1717299E+001, 1.6900928E+001, 1.9316099E+001, 1.7689571E+001, 4.1469479E+001, 2.7838409E+001, 1.4942225E+001, 7.3450736E+000, 5.6935215E+000, 7.2853964E+000, 1.0324032E+001, 2.2232081E+001, 1.1871435E+001, 7.8083660E+000, 4.3501402E+000, 3.4541302E+000, 4.4579209E+000, 6.4342181E+000, 1.0307154E+001, 5.0820055E+000, 3.4052383E+000, 2.5862968E+000, 1.8071050E+000, 1.9027623E+000, 2.7034884E+000, 4.1496213E+001, 4.0919235E+001, 3.2447342E+001, 2.1077699E+001, 1.5618836E+001, 1.7963879E+001, 1.9641044E+001, 4.3697329E+001, 3.4286414E+001, 2.1728278E+001, 9.8124004E+000, 5.9536448E+000, 1.1333209E+001, 1.2740629E+001, 2.8756552E+001, 2.5795639E+001, 1.9904361E+001, 7.3377341E+000, 4.5136694E+000, 8.1689145E+000, 8.8403096E+000, 7.1185920E+000, 8.9320264E+000, 1.6873261E+001, 9.6890992E+000, 2.6258280E+000, 3.6983742E+000, 3.8565128E+000, 1.6382284E+000, 1.6993520E+000, 1.5724224E+000, 1.3539387E+000, 1.1708460E+000, 9.7595025E-001, 1.4266727E+000, 1.1329065E+000, 2.0427220E-001, 1.4984527E-005, 4.2582574E-003, 8.2723992E-005, 1.3660026E-002, 6.7980177E+001, 5.6000000E-001, 5.7474673E-001, 8.2772884E-006, 1.0436220E-003, 1.0923768E-002, 1.0138685E-003, 1.0455733E-004, 2.1442723E-006, 1.0226389E-006, 3.1089653E+002, 3.8714186E+002, 2.6903253E+002, 1.8126549E+002, 9.5462074E+001, 8.4590838E+001, 2.6500564E+001, 3.2384420E+001, 1.3711660E+001, 1.3859859E+001, 4.6778266E+000, 1.3874207E+000, 2.0846123E+000, 3.6025799E+000, 3.0689772E+000, 3.3247878E+000, 2.3928808E-001, 6.8877063E-002, 2.4415952E+001, 2.8781840E+001, 1.0642683E+001, 1.0535071E+001, 4.4385385E+000, 1.3185437E+000, 9.4603557E+002, 6.8772884E+002, 6.1363058E+002, 1.3451040E+002, 2.3438109E+001, 2.1789983E+001, 5.3684970E+001, 2.7047845E+001, 3.3623153E+000, 2.1862516E+000, 4.5219402E+000, 2.6927724E+000, 1.0319635E-001, 2.0369753E-001, 6.1023860E-001, 2.5794267E-001, 3.8371693E+002, 3.8240165E+002, 3.8313432E+002, 3.8049143E+002, 9.0483206E-001, 9.0948767E-001, 9.0972417E-001, 9.0064512E-001
 1.3780004E+002, 7.1456399E+001, 6.6271872E+001, 6.2455278E+001, 4.2416026E+001, 3.6175639E+001, 3.6188717E+001, 3.7356922E+001, 3.3598372E+001, 2.8608581E+001, 1.5486533E+001, 3.6787244E+001, 1.5182666E+001, 1.6252457E+001, 1.7879421E+001, 1.8704068E+001, 1.6320727E+001, 8.0725357E+000, 1.8835816E+001, 8.3418997E+000, 9.0607768E+000, 1.0514239E+001, 1.0862887E+001, 9.3745371E+000, 4.4016692E+000, 6.0403416E+000, 3.6191110E+000, 3.4188397E+000, 3.8674974E+000, 4.4056466E+000, 4.0609142E+000, 1.8103819E+000, 4.2690982E+001, 3.7106803E+001, 3.5861879E+001, 3.2649269E+001, 2.9564297E+001, 2.5777687E+001, 1.1530436E+001, 4.2065910E+001, 1.3192426E+001, 1.2406658E+001, 1.7973934E+001, 2.0797835E+001, 1.7672705E+001, 5.7372918E+000, 2.2420185E+001, 6.9154994E+000, 7.6763799E+000, 1.3412589E+001, 1.7854800E+001, 1.5957427E+001, 4.4634784E+000, 5.6623292E+000, 3.3827180E+000, 4.2418015E+000, 1.0121468E+001, 1.0622322E+001, 6.7603497E+000, 2.3994371E+000, 1.4961030E+000, 1.6143452E+000, 1.6460744E+000, 1.5354198E+000, 1.2806386E+000, 9.2991985E-001, 1.3544292E+000, 1.2871697E+000, 2.0145164E-001, 2.3059575E-005, 6.3316959E-003, 1.2738412E-004, 1.5876360E-002, 9.5613264E+001, 5.6000000E-001, 5.3200800E-001, 1.1765488E-005, 1.0516161E-003, 1.0929428E-002, 1.0232365E-003, 1.0501284E-004, 2.1471875E-006, 1.0183887E-006, 3.1092220E+002, 3.8758326E+002, 2.7174080E+002, 1.7916208E+002, 9.5198071E+001, 8.4096405E+001, 2.0798192E+001, 2.5230803E+001, 3.0451593E+001, 6.4879269E+000, 2.8401102E+000, 3.1622248E+000, 1.2009021E+000, 4.2790888E+000, 5.7916562E+000, 2.8716259E-001,-8.7964650E-002,-1.5126244E-001, 1.9597290E+001, 2.0951714E+001, 2.4659937E+001, 6.2007643E+000, 2.9280748E+000, 3.3134873E+000, 1.1923870E+003, 7.6073169E+001, 9.4211354E+002, 6.5767507E+002, 3.6361516E+001, 2.1605669E+001, 6.4926585E+001, 2.2754120E+001, 4.3701504E+000, 5.6851091E-001, 5.1593122E+000, 3.1112004E+000, 1.3789392E-001, 2.6633048E-001, 3.4229155E-001,-1.9298512E-002, 3.8395587E+002, 3.8266296E+002, 3.8337930E+002, 3.8075642E+002, 9.0509021E-001, 9.0967794E-001, 9.0982889E-001, 9.0069190E-001
 1.3800000E+002, 5.6502323E+001, 5.2414950E+001, 3.8978423E+001, 4.4704691E+001, 4.4629137E+001, 3.0540662E+001, 2.0656677E+001, 2.0964167E+001, 1.7066294E+001, 1.9978988E+001, 3.7697546E+001, 3.3674543E+001, 2.1967854E+001, 8.3430522E+000, 7.0790866E+000, 1.3967574E+001, 1.5604686E+001, 2.5567831E+001, 2.0478042E+001, 1.5961159E+001, 7.1426993E+000, 4.5830006E+000, 7.5795844E+000, 1.0388182E+001, 8.6761121E+000, 5.4456337E+000, 5.6858097E+000, 3.1956423E+000, 1.9184936E+000, 3.0265121E+000, 4.5566225E+000, 4.1300076E+001, 4.5147546E+001, 3.2749444E+001, 2.6877847E+001, 2.2205845E+001, 2.0909947E+001, 2.2349704E+001, 4.3903995E+001, 2.7155118E+001, 1.6235773E+001, 6.0544651E+000, 6.6626045E+000, 1.1060458E+001, 1.5707913E+001, 2.0116456E+001, 1.3318746E+001, 8.6635788E+000, 3.9741531E+000, 3.9021809E+000, 7.3150104E+000, 1.2410631E+001, 6.3205870E+000, 4.9564247E+000, 2.9910711E+000, 1.9585628E+000, 2.3674276E+000, 4.3048717E+000, 8.0018695E+000, 1.5514438E+000, 1.6185539E+000, 1.5066120E+000, 1.3652782E+000, 1.2409961E+000, 1.0810471E+000, 1.3580162E+000, 1.1424915E+000, 2.0349419E-001, 1.6960304E-005, 4.8112496E-003, 9.3318180E-005, 1.4288335E-002, 7.7447917E+001, 5.6000000E-001, 5.5932030E-001, 9.1118439E-006, 1.0593749E-003, 1.0980949E-002, 1.0307866E-003, 1.0560637E-004, 2.1472855E-006, 1.0132544E-006, 3.1182350E+002, 3.8765355E+002, 2.7100349E+002, 1.8071731E+002, 9.4995132E+001, 8.4123944E+001, 2.1774180E+001, 3.4408179E+001, 1.3071433E+001, 1.1146266E+001, 4.1947190E+000, 1.5903879E+000, 1.5962999E+000, 4.1247496E+000, 3.8573518E+000, 2.3483864E+000,-2.2039371E-001, 4.0177615E-001, 2.0177880E+001, 3.0283429E+001, 9.2140808E+000, 8.7978800E+000, 4.4151127E+000, 1.1886118E+000, 1.1007347E+003, 2.5824921E+002, 6.9950704E+002, 1.0892719E+002, 8.3429774E+001, 2.1698975E+001, 4.2239811E+001, 2.2579400E+001, 3.5332082E+000, 3.9214686E-001, 5.5867193E+000, 2.1266237E+000, 5.2459784E-001, 1.0539106E-001, 3.8535231E-001, 2.1119415E-001, 3.8375934E+002, 3.8246244E+002, 3.8316067E+002, 3.8053744E+002, 9.0525614E-001, 9.0977407E-001, 9.0983903E-001, 9.0064342E-001
 1.3820005E+002, 5.0944520E+001, 4.7266722E+001, 6.1054342E+001, 2.8522717E+001, 3.8942249E+001, 2.8935978E+001, 2.9862301E+001, 2.6762203E+001, 1.9774599E+001, 1.1720197E+001, 3.9672484E+001, 2.1486304E+001, 1.6321034E+001, 2.2757714E+001, 2.3343933E+001, 1.6877728E+001, 7.9897886E+000, 2.8319591E+001, 1.1170549E+001, 1.0233494E+001, 1.5953337E+001, 1.9785588E+001, 1.5196886E+001, 7.6516651E+000, 6.0685352E+000, 3.4583132E+000, 4.4088891E+000, 8.8792109E+000, 7.4859122E+000, 7.5712838E+000, 3.7446618E+000, 4.2850031E+001, 3.9271417E+001, 3.6760188E+001, 3.5862755E+001, 2.9588336E+001, 1.7243781E+001, 1.1136490E+001, 3.5332892E+001, 1.4346520E+001, 1.8439250E+001, 2.2660129E+001, 1.8220900E+001, 8.6196980E+000, 3.4777359E+000, 1.4316208E+001, 7.7066424E+000, 9.1212325E+000, 1.2357000E+001, 1.4370993E+001, 4.9513141E+000, 2.4389082E+000, 5.2248959E+000, 3.4250955E+000, 4.0656265E+000, 4.0398530E+000, 7.1805670E+000, 2.3218714E+000, 1.4169254E+000, 1.4248096E+000, 1.5249758E+000, 1.5239959E+000, 1.3718609E+000, 1.1312114E+000, 8.3177851E-001, 1.2785046E+000, 1.1479040E+000, 2.0414967E-001, 1.5274886E-005, 4.3437819E-003, 8.4249862E-005, 1.3760352E-002, 7.1131072E+001, 5.6000000E-001, 5.6985059E-001, 8.3650225E-006, 1.0590699E-003, 1.1122162E-002, 1.0300266E-003, 1.0528512E-004, 2.1494374E-006, 1.0227383E-006, 3.1011666E+002, 3.8868146E+002, 2.7110376E+002, 1.7842477E+002, 9.5160219E+001, 8.6121085E+001, 1.5164301E+001, 2.8031978E+001, 2.2097169E+001, 5.8278712E+000, 2.9546007E+000, 7.3630444E+000,-4.7644844E-001, 5.0881583E+000, 3.9997485E+000,-3.6901513E-001, 8.7701309E-002, 2.6515416E+000, 1.5640750E+001, 2.2943820E+001, 1.8097420E+001, 6.1968863E+000, 2.8668994E+000, 4.7115028E+000, 1.2264363E+003, 7.1693616E+001, 7.2898997E+002, 4.0732823E+002, 4.2915427E+001, 2.2134875E+001, 1.6263847E+002, 2.1688222E+001, 4.2796011E+000, 6.1303095E-001, 5.0041645E+000, 1.7144590E+000, 5.3952850E-001, 2.3141192E-001, 1.2548093E+000, 1.9652862E-001, 3.8356285E+002, 3.8226217E+002, 3.8293978E+002, 3.8031477E+002, 9.0430508E-001, 9.0875312E-001, 9.0876031E-001, 8.9954512E-001
 1.3840005E+002, 6.3022568E+001, 5.8456886E+001, 4.9907259E+001, 3.4561443E+001, 5.0427375E+001, 2.9204502E+001, 2.1482903E+001, 1.8039757E+001, 1.7565909E+001, 1.5596791E+001, 4.6277031E+001, 3.9249386E+001, 2.6847185E+001, 1.9189012E+001, 1.1011056E+001, 9.3148133E+000, 1.3738810E+001, 3.1577500E+001, 1.8329511E+001, 1.4722020E+001, 1.1382182E+001, 8.7205616E+000, 8.6957803E+000, 1.3479013E+001, 7.4830036E+000, 6.5117912E+000, 4.5397361E+000, 3.8474865E+000, 2.9750308E+000, 8.3007376E+000, 1.2427598E+001, 4.6569708E+001, 4.3401256E+001, 2.4692779E+001, 2.4873272E+001, 2.3669551E+001, 2.3128879E+001, 1.8328485E+001, 4.1873201E+001, 2.8413153E+001, 1.2381013E+001, 1.2364530E+001, 1.5038464E+001, 1.6003465E+001, 1.1521902E+001, 1.8616553E+001, 1.9986622E+001, 6.7975048E+000, 6.1523920E+000, 6.9898600E+000, 9.5154910E+000, 6.3989644E+000, 7.4362493E+000, 5.8432992E+000, 3.1284006E+000, 2.4226529E+000, 3.4679343E+000, 2.8649173E+000, 2.8390206E+000, 1.6110436E+000, 1.6973521E+000, 1.5917344E+000, 1.4395762E+000, 1.2998075E+000, 1.1101072E+000, 1.4250181E+000, 1.2054604E+000, 2.0275465E-001, 1.9107874E-005, 5.3571804E-003, 1.0523574E-004, 1.4867753E-002, 8.3439716E+001, 5.6000000E-001, 5.4964350E-001, 1.0082359E-005, 1.0577500E-003, 1.1436130E-002, 1.0218732E-003, 1.0528909E-004, 2.1567723E-006, 1.0257632E-006, 3.0980239E+002, 3.8943492E+002, 2.6983843E+002, 1.7912329E+002, 9.5655954E+001, 8.4519502E+001, 1.7818111E+001, 3.9957947E+001, 1.4339943E+001, 8.8634780E+000, 5.6949743E+000, 2.2307949E+000,-4.2363221E-001, 4.8371218E+000, 3.1592846E+000, 9.1118899E-001, 6.5791611E-001, 3.3588772E-001, 1.8241743E+001, 3.5120826E+001, 1.1180659E+001, 7.9522890E+000, 5.0370582E+000, 1.8949071E+000, 9.8906612E+002, 6.6287855E+002, 4.4057918E+002, 1.7552959E+002, 6.2979678E+001, 2.2344095E+001, 1.0997696E+002, 2.1526868E+001, 3.1017525E+000, 1.1696311E+000, 3.9133469E+000, 2.0217702E+000, 5.9176295E-001, 1.4943773E-001, 1.5535616E+000, 3.6472011E-001, 3.8337729E+002, 3.8207172E+002, 3.8275598E+002, 3.8014397E+002, 9.0285632E-001, 9.0722942E-001, 9.0718192E-001, 8.9795125E-001
 1.3860005E+002, 6.3041081E+001, 5.8475031E+001, 5.2827924E+001, 3.7557521E+001, 4.3197171E+001, 4.6468040E+001, 3.6838697E+001, 2.2317555E+001, 1.6711213E+001, 1.1007734E+001, 3.2815171E+001, 1.9023378E+001, 2.6618292E+001, 2.7309937E+001, 1.9367691E+001, 1.4363488E+001, 9.2664905E+000, 2.7550271E+001, 1.1433264E+001, 2.2817234E+001, 1.9469592E+001, 1.6563320E+001, 1.3823640E+001, 1.0066077E+001, 7.7603413E+000, 4.9474936E+000, 1.0448379E+001, 8.9362777E+000, 6.0642749E+000, 6.6767190E+000, 5.2596896E+000, 4.5471753E+001, 4.2561999E+001, 4.4215815E+001, 3.4058805E+001, 1.6672120E+001, 1.4093000E+001, 1.2648645E+001, 3.3595572E+001, 1.5474505E+001, 2.6721673E+001, 2.6202148E+001, 1.2136813E+001, 5.8048496E+000, 4.7302230E+000, 2.1464953E+001, 1.2546447E+001, 1.8669933E+001, 1.8456633E+001, 8.8113326E+000, 4.5143098E+000, 3.6652279E+000, 6.9078878E+000, 5.6924834E+000, 9.3477752E+000, 8.6625474E+000, 3.7243058E+000, 2.2280856E+000, 1.5072539E+000, 1.6955847E+000, 1.8340571E+000, 1.8299189E+000, 1.5587577E+000, 1.2376799E+000, 9.0800659E-001, 1.5412095E+000, 1.3068820E+000, 2.0264483E-001, 1.9453688E-005, 5.4402731E-003, 1.0718990E-004, 1.4952029E-002, 8.4755940E+001, 5.6000000E-001, 5.4811261E-001, 1.0235389E-005, 1.0589199E-003, 1.1817969E-002, 1.0231560E-003, 1.0506865E-004, 2.1701535E-006, 1.0324161E-006, 3.1009649E+002, 3.9013638E+002, 2.7127959E+002, 1.7827353E+002, 9.5251629E+001, 8.5648903E+001, 1.9185214E+001, 2.9433835E+001, 2.7106050E+001, 7.5189708E+000, 3.7068893E+000, 6.9988080E+000, 5.4440215E-002, 4.4600358E+000, 4.7520564E+000, 8.6489970E-002,-1.7239612E-001, 1.6643684E+000, 1.9130774E+001, 2.4973799E+001, 2.2353994E+001, 7.4324809E+000, 3.8792854E+000, 5.3344396E+000, 1.1215601E+003, 2.9041743E+002, 5.4531623E+002, 2.1044681E+002, 4.5847516E+001, 2.2184969E+001, 2.1030828E+002, 2.1487592E+001, 4.5585037E+000, 1.3636155E+000, 2.7297354E+000, 1.0533384E+000, 5.4303614E-001, 1.3143015E-001, 1.6698801E+000, 2.5769768E-001, 3.8325964E+002, 3.8195357E+002, 3.8263843E+002, 3.8003896E+002, 9.0199028E-001, 9.0632291E-001, 9.0626614E-001, 8.9707968E-001
 1.3880005E+002, 5.1370937E+001, 4.7658245E+001, 4.0493156E+001, 4.1960737E+001, 3.6879847E+001, 2.3479834E+001, 1.9575105E+001, 2.6387199E+001, 2.3810511E+001, 1.1891889E+001, 3.9410538E+001, 2.9023494E+001, 1.0085728E+001, 8.7050703E+000, 2.0446488E+001, 2.4480426E+001, 1.2191089E+001, 3.5972704E+001, 1.7533619E+001, 7.6526032E+000, 7.1077710E+000, 1.4975471E+001, 1.9903356E+001, 1.2418148E+001, 8.7676884E+000, 7.5635056E+000, 4.5059101E+000, 3.4868561E+000, 5.4564476E+000, 8.4207637E+000, 7.0572085E+000, 3.4678852E+001, 4.2916616E+001, 2.6404072E+001, 2.2507483E+001, 2.9066204E+001, 2.4217372E+001, 1.0651473E+001, 4.2070878E+001, 3.1086350E+001, 1.9981907E+001, 1.0699231E+001, 1.8723122E+001, 1.4849300E+001, 5.8730859E+000, 2.8575245E+001, 1.9589831E+001, 1.4817620E+001, 8.7749013E+000, 1.4324096E+001, 1.1975857E+001, 5.1616176E+000, 6.7359683E+000, 5.4625849E+000, 6.7891634E+000, 4.9402650E+000, 8.1465525E+000, 6.8311731E+000, 3.3578840E+000, 1.5603245E+000, 1.6866698E+000, 1.6295880E+000, 1.5318749E+000, 1.3380965E+000, 1.0194820E+000, 1.4159266E+000, 1.2840951E+000, 2.0417884E-001, 1.4934950E-005, 4.3030405E-003, 8.2030307E-005, 1.3753676E-002, 6.9941146E+001, 5.6000000E-001, 5.7152572E-001, 8.2030802E-006, 1.0621796E-003, 1.1733450E-002, 1.0409387E-003, 1.0504699E-004, 2.1883180E-006, 1.0423481E-006, 3.1118208E+002, 3.8934476E+002, 2.7127933E+002, 1.7835691E+002, 9.6870834E+001, 8.4842930E+001, 1.8447515E+001, 2.9585292E+001, 1.3868543E+001, 7.2703923E+000, 7.3455818E+000, 2.7970660E+000, 1.2426132E+000, 3.7469599E+000, 2.6382418E+000, 4.3899582E-001, 1.7036220E+000, 1.8549893E-001, 1.7204902E+001, 2.5838332E+001, 1.1230302E+001, 6.8313965E+000, 5.6419599E+000, 2.6115671E+000, 1.0261563E+003, 4.2638959E+002, 7.7063229E+002, 4.3617813E+002, 1.3572308E+002, 2.1786931E+001, 1.2752898E+002, 2.7678487E+002, 3.1897881E+000, 1.5371536E+000, 6.0815563E+000, 3.9552960E+000, 6.0959269E-001, 2.3065782E-001, 7.1308616E-001, 5.5187379E-001, 3.8345008E+002, 3.8216198E+002, 3.8284440E+002, 3.8026899E+002, 9.0117859E-001, 9.0541833E-001, 9.0525788E-001, 8.9598811E-001
